874,0.1093171015381813,0.9936779737472534,0.025570901110768318,0.43676796555519104,0.7087963223457336,0.1446576565504074,0.5914151668548584,0.3839859366416931,0.14594148099422455,0.7319522500038147,0.19231563806533813,0.09362546354532242,0.8298874497413635,0.045334041118621826,0.04547751322388649,0.06381705403327942,-0.03608166053891182,0.1340899020433426,0.1692967712879181,-0.49114054441452026,0.025071943178772926,0.45110347867012024,-0.5758058428764343,-0.07151803374290466,0.6742148399353027,-0.5119062066078186,-0.11709560453891754,0.0,0.0,0.0,0.15147250890731812,-0.5567892789840698,-0.11565323173999786,0.48306581377983093,-0.6216076612472534,-0.199912890791893,0.6943049430847168,-0.5013176202774048,-0.23245935142040253,0.007717400789260864,0.04953017085790634,-0.13445164263248444,0.12666361033916473,-0.473834753036499,-0.20536701381206512,0.43587347865104675,-0.5563978552818298,-0.23451730608940125,0.6329957246780396,-0.470842570066452,-0.23582331836223602,0.09014931321144104,0.11932570487260818,-0.2652430236339569,0.1767817884683609,-0.29036566615104675,-0.3014012575149536,0.3793700039386749,-0.41047507524490356,-0.2971116006374359,0.5413687825202942,-0.39617136120796204,-0.2804860472679138
875,0.08172265440225601,0.9960988759994507,0.03329251706600189,0.4035928249359131,0.71434485912323,0.14951176941394806,0.5650715231895447,0.39149177074432373,0.14842598140239716,0.7038587927818298,0.20179247856140137,0.09308309853076935,0.8026131391525269,0.05060463026165962,0.03983762487769127,0.0722111389040947,-0.04045376926660538,0.134674072265625,0.14584113657474518,-0.4858735501766205,0.019595764577388763,0.414902001619339,-0.5685035586357117,-0.076833076775074,0.6331984400749207,-0.5057020783424377,-0.1209527924656868,0.0,0.0,0.0,0.11146120727062225,-0.5423766374588013,-0.12436485290527344,0.43361780047416687,-0.6156607866287231,-0.20866037905216217,0.6483398079872131,-0.5022546052932739,-0.23862850666046143,-0.009569563902914524,0.05721559002995491,-0.13622131943702698,0.08273793011903763,-0.45439931750297546,-0.2172885239124298,0.3830666244029999,-0.5462894439697266,-0.24696588516235352,0.5830783247947693,-0.47288280725479126,-0.24550554156303406,0.04996950551867485,0.13554079830646515,-0.2687928378582001,0.1195715144276619,-0.2693093419075012,-0.3184291422367096,0.3128073513507843,-0.40679460763931274,-0.3215322494506836,0.47291168570518494,-0.4137679934501648,-0.3076375126838684
876,0.04940781369805336,0.9980205297470093,0.03890906646847725,0.36876457929611206,0.7281007766723633,0.14669328927993774,0.5353485345840454,0.4128662347793579,0.13760127127170563,0.6753628253936768,0.22959423065185547,0.07399177551269531,0.7761849164962769,0.06601721793413162,0.012291526421904564,0.08150122314691544,-0.037411678582429886,0.13659510016441345,0.14344386756420135,-0.4784221351146698,0.018400046974420547,0.40368080139160156,-0.5523889660835266,-0.0791858360171318,0.6138261556625366,-0.4903500974178314,-0.12472710758447647,0.0,0.0,0.0,0.0899495854973793,-0.5320667624473572,-0.12286766618490219,0.40759047865867615,-0.603268027305603,-0.2045046091079712,0.620891273021698,-0.490305095911026,-0.23406365513801575,-0.0284636951982975,0.06191134452819824,-0.14054909348487854,0.05855490639805794,-0.4445831775665283,-0.22481781244277954,0.35607513785362244,-0.5284519195556641,-0.24911406636238098,0.5544850826263428,-0.45413434505462646,-0.24462956190109253,0.007693723309785128,0.14776946604251862,-0.2786657214164734,0.08019611239433289,-0.24530066549777985,-0.3362361490726471,0.2718089520931244,-0.38271036744117737,-0.3385428488254547,0.4274066388607025,-0.395250529050827,-0.32311224937438965
877,0.05001801624894142,0.9979282021522522,0.040465593338012695,0.39506617188453674,0.7257232069969177,0.16264843940734863,0.5602850317955017,0.4131893515586853,0.1600339263677597,0.7069334387779236,0.23189152777194977,0.10087300837039948,0.8036636114120483,0.07011038064956665,0.04246905446052551,0.0768270418047905,-0.03705063834786415,0.14337337017059326,0.15418970584869385,-0.48349952697753906,0.031571950763463974,0.4249621629714966,-0.5638542175292969,-0.06515723466873169,0.6457977294921875,-0.5114372968673706,-0.1137268915772438,0.0,0.0,0.0,0.11075550317764282,-0.5461602210998535,-0.11755777150392532,0.4373624920845032,-0.6236612796783447,-0.20165963470935822,0.656836986541748,-0.5213395357131958,-0.23641043901443481,-0.01978224143385887,0.061226822435855865,-0.1447574496269226,0.08716403692960739,-0.4521547555923462,-0.22411587834358215,0.3935208320617676,-0.540479838848114,-0.2527085244655609,0.5966528654098511,-0.4683384597301483,-0.254531592130661,0.030213534832000732,0.14566689729690552,-0.28556719422340393,0.11066083610057831,-0.24967893958091736,-0.3383202850818634,0.30569547414779663,-0.38052934408187866,-0.34089961647987366,0.4644266963005066,-0.38664111495018005,-0.32831496000289917
878,0.02325994148850441,0.9995076656341553,0.021056711673736572,0.34277042746543884,0.736499011516571,0.13910676538944244,0.5157641172409058,0.4337156414985657,0.13839726150035858,0.6580997109413147,0.2520982325077057,0.08173450827598572,0.752680242061615,0.080544114112854,0.026730114594101906,0.08718032389879227,-0.03098291903734207,0.14058667421340942,0.1432216465473175,-0.45115411281585693,0.03389904275536537,0.39425620436668396,-0.518244206905365,-0.057013362646102905,0.6008418202400208,-0.4637794494628906,-0.10117743164300919,0.0,0.0,0.0,0.06564093381166458,-0.5152646899223328,-0.11143878102302551,0.37229979038238525,-0.5908582210540771,-0.1856684535741806,0.5868120193481445,-0.4882798492908478,-0.21274520456790924,-0.0432569645345211,0.061149753630161285,-0.14494428038597107,0.03727233409881592,-0.42931434512138367,-0.22538623213768005,0.3296652138233185,-0.5110209584236145,-0.2452729195356369,0.5293998718261719,-0.44512391090393066,-0.23960208892822266,-0.025951528921723366,0.1474882811307907,-0.2869097590446472,0.054527636617422104,-0.22964662313461304,-0.34875866770744324,0.24562788009643555,-0.3553590178489685,-0.35165339708328247,0.4003705680370331,-0.3670628070831299,-0.33627402782440186
879,-0.003261013189330697,0.9992563128471375,0.0384213961660862,0.3221104145050049,0.739194929599762,0.1527436077594757,0.4999052584171295,0.4380301833152771,0.14909125864505768,0.6466190814971924,0.2604324519634247,0.08941531181335449,0.7406507134437561,0.08386897295713425,0.028958914801478386,0.09188543260097504,-0.03533651679754257,0.14281289279460907,0.13222065567970276,-0.4591690003871918,0.024841727688908577,0.38079553842544556,-0.5274282693862915,-0.07564041763544083,0.5931082963943481,-0.466860294342041,-0.12630684673786163,0.0,0.0,0.0,0.049541547894477844,-0.5194075703620911,-0.12652423977851868,0.3595984876155853,-0.596025288105011,-0.21716174483299255,0.5808511972427368,-0.4947475492954254,-0.25618627667427063,-0.05599202588200569,0.06611327826976776,-0.14705629646778107,0.009920154698193073,-0.42501920461654663,-0.2410155087709427,0.30766522884368896,-0.5099172592163086,-0.27892932295799255,0.5159298181533813,-0.44274425506591797,-0.28514227271080017,-0.054906342178583145,0.16128551959991455,-0.2902623414993286,0.01601613685488701,-0.21785151958465576,-0.36430323123931885,0.21285533905029297,-0.3493787348270416,-0.381586492061615,0.37739482522010803,-0.36219388246536255,-0.3772794306278229
880,-0.04874856770038605,0.9971626400947571,0.05736062303185463,0.26592737436294556,0.7609187960624695,0.13260814547538757,0.4360218346118927,0.45230573415756226,0.12023522704839706,0.5745505690574646,0.26629510521888733,0.05830617621541023,0.656702995300293,0.07450619339942932,-0.003729585325345397,0.08730810880661011,-0.027329664677381516,0.12970314919948578,0.07088879495859146,-0.4445266127586365,-0.007852868176996708,0.3030118942260742,-0.5448285341262817,-0.12463787198066711,0.5241038799285889,-0.5029699802398682,-0.1848934292793274,0.0,0.0,0.0,-0.026060882955789566,-0.5006090998649597,-0.14341653883457184,0.2683485150337219,-0.603843092918396,-0.25730302929878235,0.5023325085639954,-0.5222315788269043,-0.3108031451702118,-0.06910390406847,0.06181207671761513,-0.1378486305475235,-0.08079483360052109,-0.40360569953918457,-0.24040886759757996,0.20456191897392273,-0.5113063454627991,-0.30321672558784485,0.4276808798313141,-0.4708128273487091,-0.32779479026794434,-0.0944281741976738,0.16491299867630005,-0.27555739879608154,-0.08203569799661636,-0.18231657147407532,-0.3588617742061615,0.09793427586555481,-0.33236053586006165,-0.3960402309894562,0.26875025033950806,-0.36994895339012146,-0.4074939489364624
881,-0.08225809037685394,0.9966103434562683,0.0012020565336570144,0.23962463438510895,0.7622722387313843,0.0899418517947197,0.42840778827667236,0.46024224162101746,0.09171992540359497,0.5794552564620972,0.27641981840133667,0.04343327507376671,0.688452959060669,0.08579050749540329,-0.001469426671974361,0.0915074273943901,-0.014080594293773174,0.12598642706871033,0.11190136522054672,-0.41354238986968994,0.017043685540556908,0.34019118547439575,-0.47847869992256165,-0.07871884852647781,0.5456595420837402,-0.4236500859260559,-0.12582562863826752,0.0,0.0,0.0,0.001322452211752534,-0.4910464882850647,-0.10805682092905045,0.28788653016090393,-0.5680252313613892,-0.18973682820796967,0.5048120617866516,-0.47519633173942566,-0.22319750487804413,-0.07593194395303726,0.05465633049607277,-0.1360969841480255,-0.045224592089653015,-0.4102211892604828,-0.22524799406528473,0.24057403206825256,-0.49340319633483887,-0.2623271048069,0.45197388529777527,-0.4349830448627472,-0.2651946544647217,-0.10550536215305328,0.1468145251274109,-0.27058741450309753,-0.0397094190120697,-0.2094341665506363,-0.33685529232025146,0.1559143364429474,-0.3229040503501892,-0.3497462570667267,0.32276299595832825,-0.3301703631877899,-0.34050631523132324
882,-0.08979015797376633,0.9956255555152893,-0.0258345864713192,0.24288475513458252,0.7680548429489136,0.08945617079734802,0.4338693916797638,0.47816962003707886,0.10762743651866913,0.5832659006118774,0.30710726976394653,0.06853435188531876,0.6787084341049194,0.12685254216194153,0.028287503868341446,0.0988558828830719,-0.01273263804614544,0.14125001430511475,0.12798742949962616,-0.40679454803466797,0.048081785440444946,0.3482782542705536,-0.48302897810935974,-0.04465002566576004,0.5427695512771606,-0.4426807165145874,-0.09712770581245422,0.0,0.0,0.0,0.020872123539447784,-0.48988744616508484,-0.10479491204023361,0.3067111372947693,-0.5693082213401794,-0.19908416271209717,0.5226661562919617,-0.48098063468933105,-0.24635057151317596,-0.08330300450325012,0.04859180375933647,-0.1499711126089096,-0.04321058467030525,-0.42103448510169983,-0.23471610248088837,0.2395014613866806,-0.5022875666618347,-0.2887531518936157,0.4488983154296875,-0.44132760167121887,-0.31014785170555115,-0.1245652586221695,0.13283726572990417,-0.296587198972702,-0.0632021501660347,-0.2316175252199173,-0.3722611367702484,0.1286028027534485,-0.35330843925476074,-0.4039609134197235,0.29717355966567993,-0.36093461513519287,-0.4130105674266815
883,-0.10923326760530472,0.9938486218452454,-0.01824864186346531,0.22093014419078827,0.7856884002685547,0.08050062507390976,0.4189920723438263,0.4929046928882599,0.09224637597799301,0.5710474252700806,0.31683650612831116,0.04927075281739235,0.6766874194145203,0.13594704866409302,0.00339372712187469,0.09773053228855133,-0.009108467027544975,0.13520853221416473,0.12968701124191284,-0.3983173072338104,0.04027211666107178,0.34712252020835876,-0.4796678423881531,-0.056749872863292694,0.5388280749320984,-0.4476880729198456,-0.11377100646495819,0.0,0.0,0.0,0.020382815971970558,-0.491515576839447,-0.11011338979005814,0.30706551671028137,-0.5656539797782898,-0.2172946035861969,0.5221569538116455,-0.47480130195617676,-0.2748003304004669,-0.08778106421232224,0.04504231736063957,-0.14411069452762604,-0.05237296596169472,-0.4249238073825836,-0.23460403084754944,0.2337803840637207,-0.5011479258537292,-0.3036164939403534,0.4424704611301422,-0.4347330629825592,-0.33602482080459595,-0.14098386466503143,0.1268654763698578,-0.2852366864681244,-0.08598961681127548,-0.2441135197877884,-0.3638438582420349,0.10562896728515625,-0.3682247996330261,-0.4040869474411011,0.2729533910751343,-0.3776931166648865,-0.421570360660553
884,-0.1334344893693924,0.9909802675247192,-0.012381690554320812,0.2012426108121872,0.7887002825737,0.07954997569322586,0.40388497710227966,0.5082066655158997,0.08624027669429779,0.5578503012657166,0.3383903205394745,0.0395909883081913,0.6587802171707153,0.15065334737300873,-0.010770945809781551,0.09745702147483826,-0.004067849367856979,0.13308805227279663,0.12962259352207184,-0.38817837834358215,0.034254543483257294,0.34287965297698975,-0.4669917821884155,-0.0667107030749321,0.5300385355949402,-0.43346160650253296,-0.12608622014522552,0.0,0.0,0.0,0.018428534269332886,-0.4822808504104614,-0.1074724942445755,0.29669055342674255,-0.5531664490699768,-0.2160165011882782,0.5050779581069946,-0.4608444571495056,-0.27691635489463806,-0.09253288805484772,0.043849848210811615,-0.14267295598983765,-0.06445219367742538,-0.4166904389858246,-0.23117215931415558,0.21232691407203674,-0.49356192350387573,-0.3021436929702759,0.4162793755531311,-0.42623165249824524,-0.3381017744541168,-0.15549756586551666,0.1291171908378601,-0.2828536629676819,-0.1090644970536232,-0.23673133552074432,-0.36311075091362,0.07578249275684357,-0.3619910180568695,-0.4056892395019531,0.2387223243713379,-0.3700888752937317,-0.4255050718784332
885,-0.14992301166057587,0.988476574420929,0.020909035578370094,0.184000164270401,0.8020455837249756,0.08932717144489288,0.39199936389923096,0.524128794670105,0.08660157769918442,0.5508766770362854,0.3555315434932709,0.03749088570475578,0.6497198939323425,0.16406182944774628,-0.015911171212792397,0.09916309267282486,-0.0011235498823225498,0.12178486585617065,0.1334467977285385,-0.37344080209732056,0.01229972392320633,0.3396381139755249,-0.4551223814487457,-0.09195335954427719,0.5226694941520691,-0.4244132339954376,-0.15169429779052734,0.0,0.0,0.0,0.011891567148268223,-0.4786931872367859,-0.1126810759305954,0.27978789806365967,-0.5523465275764465,-0.2207082211971283,0.4842281639575958,-0.46201208233833313,-0.28102266788482666,-0.09547064453363419,0.05117536708712578,-0.1313583105802536,-0.08160246163606644,-0.39811787009239197,-0.22678110003471375,0.1855110377073288,-0.4845298230648041,-0.3003324568271637,0.3884972631931305,-0.4246874749660492,-0.3372569978237152,-0.16647012531757355,0.1517038643360138,-0.26099833846092224,-0.14185696840286255,-0.21038474142551422,-0.3518325090408325,0.035236284136772156,-0.34983792901039124,-0.4014713168144226,0.20167052745819092,-0.3707534670829773,-0.424938440322876
886,-0.14980052411556244,0.9881910085678101,0.03222225233912468,0.18868331611156464,0.8087111115455627,0.10078690946102142,0.40116244554519653,0.5272195339202881,0.09948983788490295,0.5662301778793335,0.3563660681247711,0.051983289420604706,0.6649920344352722,0.16337452828884125,0.00035352149279788136,0.09851435571908951,7.784465560689569e-05,0.12264448404312134,0.13405576348304749,-0.3802557587623596,0.010347173549234867,0.34841421246528625,-0.46270662546157837,-0.09142676740884781,0.5385212898254395,-0.4293002486228943,-0.14745397865772247,0.0,0.0,0.0,0.010601133108139038,-0.49104833602905273,-0.11374373733997345,0.2900383770465851,-0.5649009943008423,-0.2171844094991684,0.5004769563674927,-0.46973249316215515,-0.2731531262397766,-0.09426745027303696,0.04958145692944527,-0.13171765208244324,-0.0802060142159462,-0.41034606099128723,-0.2320195436477661,0.19899629056453705,-0.49194931983947754,-0.30310988426208496,0.4062569737434387,-0.4212985634803772,-0.33591458201408386,-0.16325141489505768,0.14907898008823395,-0.2612978219985962,-0.13434156775474548,-0.2208136022090912,-0.3585251271724701,0.05447530373930931,-0.3518010079860687,-0.40760087966918945,0.22600772976875305,-0.3561475872993469,-0.4279763996601105
887,-0.15077805519104004,0.9880852103233337,0.0308797936886549,0.17531731724739075,0.8110628724098206,0.07584995776414871,0.39342015981674194,0.536472737789154,0.062126897275447845,0.5562949180603027,0.36609041690826416,0.005618084222078323,0.649604320526123,0.16609705984592438,-0.054548248648643494,0.09925420582294464,0.0028809031937271357,0.11285315454006195,0.14002469182014465,-0.3689444363117218,-0.002301475265994668,0.34575003385543823,-0.4534342586994171,-0.11067543178796768,0.5291073322296143,-0.42101815342903137,-0.171495720744133,0.0,0.0,0.0,0.01427514012902975,-0.47537195682525635,-0.11699095368385315,0.28372764587402344,-0.5520334839820862,-0.2325049340724945,0.4948892593383789,-0.46094033122062683,-0.2986496686935425,-0.0973091721534729,0.04746992141008377,-0.1241241991519928,-0.08498558402061462,-0.4011283814907074,-0.22484125196933746,0.18478234112262726,-0.4899837374687195,-0.30930063128471375,0.39502114057540894,-0.4263714849948883,-0.353611022233963,-0.17348511517047882,0.1455385833978653,-0.24805951118469238,-0.15342839062213898,-0.21958652138710022,-0.33945488929748535,0.0285250935703516,-0.35878393054008484,-0.391802579164505,0.20266477763652802,-0.3715878129005432,-0.41765427589416504
888,-0.1567905843257904,0.9867565035820007,0.04157256707549095,0.16720160841941833,0.8234578967094421,0.07950682938098907,0.38826096057891846,0.5510095953941345,0.06285940855741501,0.5523678064346313,0.3809894621372223,0.006203828379511833,0.6432616114616394,0.17866834998130798,-0.05274512991309166,0.10255090892314911,0.006783290300518274,0.1078084334731102,0.14644816517829895,-0.36120787262916565,-0.009611994959414005,0.35620737075805664,-0.4432466924190521,-0.11420880258083344,0.5375941395759583,-0.4093994200229645,-0.1703365445137024,0.0,0.0,0.0,0.007593081798404455,-0.4822842478752136,-0.11850671470165253,0.2770445942878723,-0.5570012927055359,-0.224725604057312,0.4789917469024658,-0.456795334815979,-0.28055331110954285,-0.10052458941936493,0.048634063452482224,-0.11883274465799332,-0.0953625738620758,-0.40042844414711,-0.22128424048423767,0.17645150423049927,-0.48434051871299744,-0.2933097779750824,0.38084861636161804,-0.4130401015281677,-0.32497844099998474,-0.18078584969043732,0.15221171081066132,-0.23784616589546204,-0.1606520414352417,-0.20915783941745758,-0.33159947395324707,0.022386712953448296,-0.34541603922843933,-0.37790173292160034,0.19256535172462463,-0.3532956838607788,-0.39544951915740967
889,-0.16906161606311798,0.9852944612503052,0.024757971987128258,0.16508816182613373,0.8138555884361267,0.08460066467523575,0.3831636607646942,0.5437069535255432,0.07821846753358841,0.5483521223068237,0.37671053409576416,0.025903863832354546,0.6526970863342285,0.18407344818115234,-0.030268585309386253,0.09680943191051483,0.0032975778449326754,0.11944124847650528,0.13691067695617676,-0.37202030420303345,0.008834796957671642,0.3424665629863739,-0.44800448417663574,-0.09252646565437317,0.5255783796310425,-0.40863263607025146,-0.14853836596012115,0.0,0.0,0.0,0.011051816865801811,-0.47958481311798096,-0.11283927410840988,0.28338921070098877,-0.5538361072540283,-0.2191145271062851,0.49309468269348145,-0.46064820885658264,-0.27786916494369507,-0.0960269644856453,0.04760139808058739,-0.13009501993656158,-0.08539945632219315,-0.4068284034729004,-0.22906474769115448,0.18921661376953125,-0.4883938431739807,-0.30429115891456604,0.3998197019100189,-0.4206058382987976,-0.34104108810424805,-0.17070552706718445,0.1465289443731308,-0.2590489089488983,-0.14951206743717194,-0.2194252610206604,-0.3524933457374573,0.037146247923374176,-0.35051652789115906,-0.40193259716033936,0.2128603756427765,-0.356038898229599,-0.4238795042037964
890,-0.165533646941185,0.985451877117157,0.038511816412210464,0.16594383120536804,0.8202046751976013,0.07997925579547882,0.39160460233688354,0.5488079786300659,0.06236362084746361,0.5621334910392761,0.37840092182159424,0.001246116473339498,0.6537463068962097,0.16955886781215668,-0.06380554288625717,0.09782716631889343,0.0045659104362130165,0.11435588449239731,0.1383647322654724,-0.3746365010738373,-0.003485881956294179,0.34697338938713074,-0.456148624420166,-0.11155305057764053,0.5348699688911438,-0.4250989258289337,-0.17176513373851776,0.0,0.0,0.0,0.010273818857967854,-0.4847537577152252,-0.12006257474422455,0.28904083371162415,-0.5591982007026672,-0.2349061667919159,0.5061222910881042,-0.46208176016807556,-0.2988259196281433,-0.09749884158372879,0.04742053151130676,-0.1255853921175003,-0.08494815975427628,-0.4079696834087372,-0.22875936329364777,0.1954054981470108,-0.4877825081348419,-0.30735650658607483,0.40937161445617676,-0.41474130749702454,-0.3452916145324707,-0.17378641664981842,0.14969713985919952,-0.25154560804367065,-0.14940112829208374,-0.2174728512763977,-0.34386345744132996,0.03965139761567116,-0.35025009512901306,-0.39163047075271606,0.21479983627796173,-0.3550465703010559,-0.41203048825263977
891,-0.02756841853260994,0.9989804029464722,0.03575079143047333,0.277550607919693,0.7756516933441162,0.10692520439624786,0.4528346359729767,0.4679943323135376,0.10264168679714203,0.5888996124267578,0.29163914918899536,0.04990238696336746,0.6673671007156372,0.08564914017915726,-0.0010875021107494831,0.08846937865018845,-0.026740051805973053,0.1291215717792511,0.06725234538316727,-0.44086766242980957,0.0027843182906508446,0.28663209080696106,-0.5532019734382629,-0.10381133109331131,0.4960947036743164,-0.5373131036758423,-0.15922819077968597,0.0,0.0,0.0,-0.027366412803530693,-0.4972153902053833,-0.13224899768829346,0.2620059549808502,-0.6096820831298828,-0.23398959636688232,0.49648433923721313,-0.5385999083518982,-0.2813444435596466,-0.07124119251966476,0.06342114508152008,-0.1417526751756668,-0.07703760266304016,-0.40884166955947876,-0.24424946308135986,0.19958068430423737,-0.5270012021064758,-0.30828729271888733,0.4210221767425537,-0.49600881338119507,-0.3340006172657013,-0.09783603250980377,0.17216280102729797,-0.2838926911354065,-0.07812361419200897,-0.19471868872642517,-0.3761456310749054,0.1059340089559555,-0.34351515769958496,-0.42156490683555603,0.28117993474006653,-0.377850741147995,-0.43799036741256714
892,-0.18830043077468872,0.9820285439491272,0.012762777507305145,0.16307464241981506,0.7865372896194458,0.09619972109794617,0.3814794719219208,0.5030741095542908,0.09729399532079697,0.5476808547973633,0.33733537793159485,0.04645337536931038,0.6452199816703796,0.16674543917179108,-0.012225105427205563,0.09570567309856415,-0.0017265556380152702,0.13015471398830414,0.13379351794719696,-0.37351807951927185,0.025144584476947784,0.3424740433692932,-0.4566567838191986,-0.08078120648860931,0.5266059041023254,-0.42992380261421204,-0.143650084733963,0.0,0.0,0.0,0.013831309974193573,-0.4829070568084717,-0.11679854989051819,0.28670981526374817,-0.5552017092704773,-0.2358718067407608,0.49001020193099976,-0.4652814567089081,-0.30298763513565063,-0.09570189565420151,0.045961569994688034,-0.13788162171840668,-0.08309096843004227,-0.4153245985507965,-0.23302613198757172,0.18893328309059143,-0.495388388633728,-0.3154526650905609,0.3890281319618225,-0.43053585290908813,-0.3583032786846161,-0.16750876605510712,0.13127873837947845,-0.27280086278915405,-0.13774888217449188,-0.22974486649036407,-0.3535817265510559,0.04165414348244667,-0.3636128902435303,-0.40395814180374146,0.2053980827331543,-0.38628944754600525,-0.43130481243133545
893,-0.1672285944223404,0.9859091639518738,-0.004213261418044567,0.16718299686908722,0.799483060836792,0.07298585772514343,0.3816048204898834,0.523722231388092,0.07519640773534775,0.5490458011627197,0.3569096624851227,0.027223382145166397,0.6595904231071472,0.16605037450790405,-0.02430700697004795,0.09558223187923431,0.0025565146934241056,0.12663790583610535,0.141107439994812,-0.365282267332077,0.024640517309308052,0.3527192175388336,-0.4463290572166443,-0.07723065465688705,0.540890097618103,-0.41976943612098694,-0.13615748286247253,0.0,0.0,0.0,0.02992333471775055,-0.47696030139923096,-0.1083712950348854,0.30805954337120056,-0.5419294238090515,-0.21691890060901642,0.5173485279083252,-0.44427645206451416,-0.27682504057884216,-0.09208755195140839,0.042036570608615875,-0.13689391314983368,-0.05876028910279274,-0.4109477400779724,-0.2296251803636551,0.21865546703338623,-0.48175573348999023,-0.3035399615764618,0.42653119564056396,-0.4093799293041229,-0.3395538032054901,-0.1586906611919403,0.13074320554733276,-0.27210533618927,-0.11522888392210007,-0.2303282767534256,-0.3548848330974579,0.07337497919797897,-0.3523157835006714,-0.39784976840019226,0.2447802573442459,-0.3554801046848297,-0.4164043366909027
894,-0.16284142434597015,0.9862895011901855,0.026753200218081474,0.16897030174732208,0.8068349361419678,0.08587814122438431,0.3906943202018738,0.5234782695770264,0.07919275760650635,0.5581333637237549,0.3501541018486023,0.02699470706284046,0.6592782139778137,0.16090260446071625,-0.028073681518435478,0.0978170856833458,-0.00147254578769207,0.11940933018922806,0.13307857513427734,-0.3871082067489624,0.004394469317048788,0.347576767206192,-0.4663819372653961,-0.1030651181936264,0.5400052666664124,-0.4343128204345703,-0.16456131637096405,0.0,0.0,0.0,0.02475803717970848,-0.48767614364624023,-0.11756149679422379,0.3061937987804413,-0.55467289686203,-0.2285246104001999,0.5193045139312744,-0.4629303812980652,-0.29016321897506714,-0.09386440366506577,0.04768615588545799,-0.12991292774677277,-0.06591340899467468,-0.41213303804397583,-0.2287905365228653,0.21234196424484253,-0.4905654489994049,-0.3038475215435028,0.42231065034866333,-0.42818722128868103,-0.3413901627063751,-0.16444331407546997,0.14258308708667755,-0.2594833970069885,-0.1277792751789093,-0.21702855825424194,-0.3497837483882904,0.05769224837422371,-0.3505311608314514,-0.39900636672973633,0.22882646322250366,-0.3712669610977173,-0.4225379526615143
895,-0.14547383785247803,0.9891507029533386,-0.02045215293765068,0.19552262127399445,0.8033125996589661,0.07610026001930237,0.40597227215766907,0.5194913148880005,0.08939271420240402,0.5718180537223816,0.35350853204727173,0.049298305064439774,0.6819708943367004,0.17446784675121307,0.008157621137797832,0.0959375649690628,-0.004208717029541731,0.1313904970884323,0.14128506183624268,-0.3927710950374603,0.03477771580219269,0.36189964413642883,-0.4738903045654297,-0.05927849933505058,0.5533206462860107,-0.4370960593223572,-0.11046333611011505,0.0,0.0,0.0,0.04125656187534332,-0.4869968891143799,-0.10337037593126297,0.3292582035064697,-0.5570701956748962,-0.1968953013420105,0.538818895816803,-0.46130892634391785,-0.24230170249938965,-0.08460962772369385,0.04214981198310852,-0.14119064807891846,-0.030247079208493233,-0.4222205579280853,-0.22749647498130798,0.25454235076904297,-0.4933413863182068,-0.28242039680480957,0.45747509598731995,-0.420930951833725,-0.30187126994132996,-0.1352289766073227,0.12560014426708221,-0.2800402343273163,-0.06496477127075195,-0.23825500905513763,-0.3573884665966034,0.12839989364147186,-0.3538312613964081,-0.3886204957962036,0.2931163012981415,-0.3523872494697571,-0.39474886655807495
896,-0.1355254054069519,0.9907598495483398,-0.005273491609841585,0.20541246235370636,0.8060575723648071,0.08225462585687637,0.41350334882736206,0.5176783800125122,0.08983164280653,0.5784351229667664,0.3497887849807739,0.047956544905900955,0.6908674240112305,0.17903882265090942,0.006064224988222122,0.09347935020923615,-0.009695284999907017,0.12594065070152283,0.14098304510116577,-0.40180638432502747,0.022139161825180054,0.3691982328891754,-0.4751410186290741,-0.07796259224414825,0.5663318037986755,-0.42877107858657837,-0.13424956798553467,0.0,0.0,0.0,0.0479227639734745,-0.4860502779483795,-0.102689228951931,0.3382011950016022,-0.5523473620414734,-0.19576062262058258,0.5498579144477844,-0.46076202392578125,-0.2442563772201538,-0.07891920208930969,0.04924865439534187,-0.13573795557022095,-0.0191057026386261,-0.4160481095314026,-0.22119997441768646,0.2637542188167572,-0.48714855313301086,-0.2740872800350189,0.4655570387840271,-0.42071351408958435,-0.2962394058704376,-0.12209302186965942,0.13894054293632507,-0.2699827253818512,-0.04463110491633415,-0.21068647503852844,-0.3509157598018646,0.1433647722005844,-0.3283015489578247,-0.38512852787971497,0.30159351229667664,-0.3426229953765869,-0.3957654535770416
897,-0.10763683915138245,0.994161069393158,0.007617137394845486,0.23342490196228027,0.7972562313079834,0.09631515294313431,0.4356367588043213,0.512687623500824,0.09408450126647949,0.5997655987739563,0.34479740262031555,0.03974286466836929,0.7153696417808533,0.1699426770210266,-0.014981386251747608,0.09371547400951385,-0.015444059856235981,0.13096152245998383,0.15092766284942627,-0.4197677671909332,0.02012312039732933,0.3870737552642822,-0.4941672682762146,-0.08356218039989471,0.5891857147216797,-0.4442918598651886,-0.13999301195144653,0.0,0.0,0.0,0.06384292989969254,-0.4969707429409027,-0.1068953275680542,0.3634260892868042,-0.5689004063606262,-0.2019115686416626,0.5818604230880737,-0.4756048023700714,-0.25035765767097473,-0.07269313186407089,0.05310515686869621,-0.14043360948562622,0.004576816689223051,-0.4220796823501587,-0.2252761423587799,0.2974013388156891,-0.49881210923194885,-0.2764185965061188,0.5057064890861511,-0.4298708438873291,-0.29666462540626526,-0.1017490029335022,0.14500510692596436,-0.2797412872314453,-0.014727734960615635,-0.21924497187137604,-0.35477256774902344,0.182641863822937,-0.34138453006744385,-0.38317620754241943,0.348094642162323,-0.3506292402744293,-0.3891414701938629
