823,-0.009496450424194336,0.14157640933990479,0.20724639296531677,0.08059054613113403,0.1510501503944397,0.10581463575363159,0.13106870651245117,0.18897584080696106,0.021459490060806274,0.11161494255065918,0.26730287075042725,-0.04937301576137543,0.0828515887260437,0.33263441920280457,-0.12517814338207245,0.09950858354568481,-0.007596731185913086,-0.009904235601425171,0.12165582180023193,0.16905707120895386,-0.13156934082508087,0.11993086338043213,0.30986645817756653,-0.20895324647426605,0.10498446226119995,0.4269755184650421,-0.24591855704784393,0.0,0.0,0.0,0.009013831615447998,0.21549221873283386,-0.12941206991672516,0.002718985080718994,0.3662039339542389,-0.16900910437107086,-0.01925140619277954,0.47759810090065,-0.173871710896492,-0.08741587400436401,0.056641608476638794,0.007162332534790039,-0.07598680257797241,0.2620888650417328,-0.11064784228801727,-0.06399893760681152,0.3630641996860504,-0.11197863519191742,-0.07105112075805664,0.4257352650165558,-0.08355383574962616,-0.15374600887298584,0.1228017508983612,0.009603917598724365,-0.13993358612060547,0.26659807562828064,-0.07212968170642853,-0.12097585201263428,0.3490436375141144,-0.06146325170993805,-0.11805641651153564,0.40116575360298157,-0.03053969144821167
824,0.004488885402679443,0.20432034134864807,0.15169008076190948,0.03492468595504761,0.21428057551383972,0.05292903631925583,0.04852551221847534,0.2268703281879425,-0.02980506420135498,0.058731794357299805,0.28175851702690125,-0.10292863845825195,0.0753713846206665,0.34841033816337585,-0.17451798915863037,0.04718238115310669,0.009893804788589478,-0.00511564314365387,0.11174821853637695,0.12067875266075134,-0.11482328176498413,0.1416555643081665,0.25123104453086853,-0.19030484557151794,0.1583964228630066,0.35064586997032166,-0.2315872311592102,0.0,0.0,0.0,0.022192060947418213,0.05297312140464783,-0.10307684540748596,0.03583240509033203,0.1924578845500946,-0.1394100785255432,0.04215472936630249,0.3051240146160126,-0.15171542763710022,-0.04527580738067627,0.0270501971244812,-0.003141433000564575,-0.048780858516693115,0.08686798810958862,-0.10142666101455688,-0.02658379077911377,0.22046253085136414,-0.1019446849822998,-0.010647833347320557,0.31922802329063416,-0.08181321620941162,-0.06996649503707886,0.07751408219337463,-0.013734713196754456,-0.07818770408630371,0.142551451921463,-0.07537102699279785,-0.05644255876541138,0.2309384047985077,-0.06706303358078003,-0.04287534952163696,0.29558250308036804,-0.04891563951969147
825,0.006251811981201172,0.11010254919528961,0.23177017271518707,-0.04565495252609253,0.14280469715595245,0.13692885637283325,-0.08692377805709839,0.1672263890504837,0.047562479972839355,-0.07155507802963257,0.22646884620189667,-0.026180937886238098,-0.0373765230178833,0.25667011737823486,-0.09636025130748749,-0.0822262167930603,0.028404608368873596,-0.005827918648719788,-0.09762758016586304,0.16263709962368011,-0.1220858246088028,-0.09075868129730225,0.31663763523101807,-0.19506509602069855,-0.09241598844528198,0.44112473726272583,-0.2344122678041458,0.0,0.0,0.0,0.022093355655670166,0.19555212557315826,-0.1286056786775589,0.034899115562438965,0.3605074882507324,-0.18116040527820587,0.043549418449401855,0.461542546749115,-0.20615540444850922,0.078433096408844,0.016607508063316345,0.008817464113235474,0.0956277847290039,0.21153049170970917,-0.08094547688961029,0.08146041631698608,0.3167470097541809,-0.078964963555336,0.06146728992462158,0.376559853553772,-0.06959383189678192,0.14179140329360962,0.05657891929149628,0.011144384741783142,0.13841873407363892,0.18506892025470734,-0.04617048799991608,0.13251429796218872,0.2608470320701599,-0.03403677046298981,0.1318337321281433,0.3006715178489685,-0.017602041363716125
826,-0.03756612539291382,0.051291659474372864,0.3533703088760376,0.07433974742889404,0.09933708608150482,0.21795710921287537,0.1322849988937378,0.1901567429304123,0.10879136621952057,0.13958954811096191,0.2889159917831421,0.031166166067123413,0.12784522771835327,0.37883031368255615,-0.04995054006576538,0.10761129856109619,0.005393043160438538,-0.02621820569038391,0.11756885051727295,0.22509826719760895,-0.14662057161331177,0.12450659275054932,0.3676617741584778,-0.20124953985214233,0.12291336059570312,0.4671033024787903,-0.23399078845977783,0.0,0.0,0.0,-0.007779955863952637,0.20559854805469513,-0.11834561824798584,-0.00413823127746582,0.3536446690559387,-0.15259850025177002,0.002426624298095703,0.4658154845237732,-0.18300533294677734,-0.09365737438201904,0.03158433735370636,0.032264888286590576,-0.1192164421081543,0.21830712258815765,-0.07828611135482788,-0.12250030040740967,0.3543251156806946,-0.11070778965950012,-0.11429756879806519,0.46369367837905884,-0.13239675760269165,-0.17044329643249512,0.08023189008235931,0.06285727024078369,-0.18432581424713135,0.2321421355009079,-0.016168028116226196,-0.1706690788269043,0.3370867967605591,-0.03764176368713379,-0.1518527865409851,0.42383360862731934,-0.05591997504234314
827,0.0333404541015625,-0.005608096718788147,0.26337096095085144,0.1233222484588623,0.06885629892349243,0.1453438103199005,0.1451270580291748,0.18236076831817627,0.02413998544216156,0.1064995527267456,0.32730185985565186,-0.08679687976837158,0.07067489624023438,0.45839887857437134,-0.20039847493171692,0.11009693145751953,-0.01566481590270996,0.008395642042160034,0.13269788026809692,0.1889011561870575,-0.1563776433467865,0.1440030336380005,0.34764665365219116,-0.27297019958496094,0.13593190908432007,0.4681917428970337,-0.3372681736946106,0.0,0.0,0.0,0.010620057582855225,0.20419761538505554,-0.17030662298202515,0.01349329948425293,0.36433351039886475,-0.24310266971588135,0.007943868637084961,0.4677819013595581,-0.2775377035140991,-0.0841638445854187,0.04663491249084473,-0.013937592506408691,-0.06596577167510986,0.2482393980026245,-0.15955260396003723,-0.02455824613571167,0.38025182485580444,-0.1831534504890442,0.006363272666931152,0.4521738290786743,-0.17639011144638062,-0.13886773586273193,0.1079556941986084,-0.035321056842803955,-0.12383484840393066,0.2507362961769104,-0.12046334147453308,-0.09767836332321167,0.3379250168800354,-0.1168651282787323,-0.07335025072097778,0.3847286105155945,-0.10448715090751648
828,0.010705173015594482,0.16357900202274323,0.18242579698562622,0.05137991905212402,0.15563957393169403,0.087225541472435,0.059664905071258545,0.18099062144756317,0.0021990537643432617,0.05105060338973999,0.25781404972076416,-0.06923557817935944,0.03462815284729004,0.32128334045410156,-0.14275766909122467,0.0407794713973999,-0.0028363317251205444,-0.011293411254882812,0.06066238880157471,0.10728566348552704,-0.1280035525560379,0.06997334957122803,0.2146664708852768,-0.21441341936588287,0.06910300254821777,0.31522977352142334,-0.2613048553466797,0.0,0.0,0.0,0.0030674338340759277,0.2025432139635086,-0.12013565003871918,0.009167373180389404,0.35364919900894165,-0.16513054072856903,0.013293743133544922,0.4695090055465698,-0.17601002752780914,-0.038183391094207764,0.05141580104827881,0.008216172456741333,-0.027767181396484375,0.24981524050235748,-0.07633493840694427,-0.029962003231048584,0.31171637773513794,-0.06849266588687897,-0.044000446796417236,0.3467467427253723,-0.043922290205955505,-0.07011842727661133,0.11715774238109589,0.008498340845108032,-0.06001842021942139,0.26192963123321533,-0.03492903709411621,-0.05694812536239624,0.31487828493118286,-0.009761914610862732,-0.06203192472457886,0.3367389440536499,0.023591995239257812
829,-0.034687042236328125,0.16445448994636536,0.2894207239151001,0.08439022302627563,0.17654180526733398,0.18866604566574097,0.1371370553970337,0.2058562934398651,0.11106859147548676,0.1265903115272522,0.2664598524570465,0.059034839272499084,0.10300719738006592,0.333221435546875,0.0062303245067596436,0.11555945873260498,0.0001704096794128418,-0.016213029623031616,0.13756275177001953,0.19737157225608826,-0.10929185152053833,0.14741945266723633,0.34285545349121094,-0.14729514718055725,0.1440896987915039,0.45923489332199097,-0.169976145029068,0.0,0.0,0.0,-0.0012583732604980469,0.2185087502002716,-0.0970562994480133,-0.005975127220153809,0.3588329553604126,-0.12394192814826965,-0.020045757293701172,0.4612775444984436,-0.1449255347251892,-0.09659910202026367,0.045820027589797974,0.022209614515304565,-0.09645259380340576,0.23941197991371155,-0.07304057478904724,-0.10768181085586548,0.3670002222061157,-0.09617277979850769,-0.11377274990081787,0.4549858570098877,-0.10528945922851562,-0.1691034734249115,0.11441695690155029,0.04278208315372467,-0.16856449842453003,0.2611357569694519,-0.025676697492599487,-0.15301212668418884,0.35896992683410645,-0.040760189294815063,-0.12988615036010742,0.4308088421821594,-0.05198681354522705
830,-0.014497876167297363,0.17243649065494537,0.18022800981998444,0.05106806755065918,0.16111968457698822,0.0785079374909401,0.09448355436325073,0.16610769927501678,-0.0024059265851974487,0.08869403600692749,0.21217791736125946,-0.06731432676315308,0.05865257978439331,0.2473745197057724,-0.13586001098155975,0.07012355327606201,0.0038413703441619873,-0.02083006501197815,0.108936607837677,0.11218567192554474,-0.1307162195444107,0.1271505355834961,0.2217254489660263,-0.21110959351062775,0.13262945413589478,0.3107304573059082,-0.2553396224975586,0.0,0.0,0.0,0.028207004070281982,0.16531158983707428,-0.11727596819400787,0.04098010063171387,0.3124698996543884,-0.16244666278362274,0.044046640396118164,0.4140833020210266,-0.17611990869045258,-0.06350153684616089,0.0426630973815918,0.017963990569114685,-0.04833722114562988,0.1939990371465683,-0.06431795656681061,-0.039710164070129395,0.25197064876556396,-0.07025210559368134,-0.047119736671447754,0.2827998399734497,-0.05900898575782776,-0.12298709154129028,0.0993412584066391,0.02944767475128174,-0.1046597957611084,0.21576260030269623,-0.008339032530784607,-0.0872722864151001,0.2645725607872009,0.0039603859186172485,-0.08026176691055298,0.28577059507369995,0.02168947458267212
831,0.015611469745635986,0.022794872522354126,0.31853848695755005,0.12716549634933472,0.06958809494972229,0.19529512524604797,0.1642298698425293,0.152855783700943,0.10400788486003876,0.14359021186828613,0.23566842079162598,0.04470360279083252,0.10657119750976562,0.30210742354393005,-0.016559123992919922,0.1103748083114624,-0.0016622841358184814,-0.026691526174545288,0.11885255575180054,0.22091928124427795,-0.12362146377563477,0.13801270723342896,0.3725907504558563,-0.15911424160003662,0.13902848958969116,0.4907750189304352,-0.18366524577140808,0.0,0.0,0.0,-0.01190793514251709,0.23260119557380676,-0.0995868444442749,-0.005307316780090332,0.3647216856479645,-0.1272886097431183,-0.008920609951019287,0.4680810272693634,-0.15338042378425598,-0.0885346531867981,0.0357566773891449,0.032903075218200684,-0.11435306072235107,0.2488660216331482,-0.0626874566078186,-0.11834782361984253,0.3788911998271942,-0.08959490060806274,-0.11782300472259521,0.4865339696407318,-0.10853120684623718,-0.15296638011932373,0.08587977290153503,0.06420058012008667,-0.16790926456451416,0.24128252267837524,-0.008098214864730835,-0.15555238723754883,0.335012286901474,-0.028983235359191895,-0.13681936264038086,0.41409316658973694,-0.047826141119003296
832,0.07629305124282837,0.14330999553203583,0.21289736032485962,0.10769325494766235,0.164976105093956,0.11129152029752731,0.08835870027542114,0.21438173949718475,0.032615676522254944,0.036460697650909424,0.30966782569885254,-0.026235222816467285,-0.0035619139671325684,0.39296334981918335,-0.08921284973621368,0.032978177070617676,0.016483038663864136,-0.019051745533943176,0.03621894121170044,0.22929610311985016,-0.10791175067424774,0.008283555507659912,0.3772704005241394,-0.16167832911014557,-0.023867368698120117,0.5006688833236694,-0.18785332143306732,0.0,0.0,0.0,0.004481673240661621,0.23626233637332916,-0.08357854187488556,-0.01681619882583618,0.3946741819381714,-0.11727263033390045,-0.03688693046569824,0.5245120525360107,-0.1355045586824417,-0.023192882537841797,0.021448180079460144,0.021843060851097107,0.004232227802276611,0.2652422785758972,-0.05450372397899628,-0.002116858959197998,0.4043598771095276,-0.07108797132968903,-0.013948023319244385,0.5131973624229431,-0.07356752455234528,-0.03450214862823486,0.07071776688098907,0.03907085955142975,-0.016573965549468994,0.2455945760011673,-0.01535286009311676,-0.006944775581359863,0.3712801933288574,-0.01408296823501587,-0.007373452186584473,0.4700137972831726,-0.005216658115386963
833,0.11926156282424927,0.165643572807312,0.22227464616298676,0.14102894067764282,0.18395239114761353,0.10747744143009186,0.12458449602127075,0.20731231570243835,0.018778115510940552,0.1004401445388794,0.25522008538246155,-0.05134263634681702,0.060040414333343506,0.2970811426639557,-0.12246835231781006,-0.005409657955169678,0.03290355205535889,-0.017357170581817627,-0.040357500314712524,0.14093926548957825,-0.1376335322856903,-0.05415162444114685,0.24492529034614563,-0.2164524793624878,-0.06820282340049744,0.35269245505332947,-0.256329745054245,0.0,0.0,0.0,-0.012041211128234863,0.2382912039756775,-0.13172635436058044,-0.009192109107971191,0.38404616713523865,-0.1834792196750641,-0.010849952697753906,0.5077544450759888,-0.19638824462890625,0.03045600652694702,0.022578895092010498,0.018045231699943542,0.05892801284790039,0.27972814440727234,-0.07703897356987,0.07828772068023682,0.3726402223110199,-0.062343716621398926,0.08090537786483765,0.4300404489040375,-0.030941933393478394,0.06924742460250854,0.06961843371391296,0.027319923043251038,0.08225172758102417,0.25597068667411804,-0.034383416175842285,0.08013296127319336,0.33547505736351013,-0.005442917346954346,0.0719957947731018,0.38078758120536804,0.03709009289741516
834,0.014752626419067383,0.05178898572921753,0.2937844395637512,0.1559673547744751,0.07127079367637634,0.18162354826927185,0.2122509479522705,0.12961512804031372,0.10168729722499847,0.1881510615348816,0.2015058696269989,0.05184337496757507,0.1429668664932251,0.26532667875289917,0.0014474689960479736,0.12289488315582275,-0.00959235429763794,-0.02369093894958496,0.14935016632080078,0.20175185799598694,-0.10938310623168945,0.17149865627288818,0.3434000611305237,-0.1390749216079712,0.1734275221824646,0.462937593460083,-0.1585817039012909,0.0,0.0,0.0,0.0013873577117919922,0.2185346782207489,-0.09067997336387634,0.007254958152770996,0.354686975479126,-0.11630481481552124,0.006733238697052002,0.46267443895339966,-0.13755571842193604,-0.09109991788864136,0.03803244233131409,0.030351698398590088,-0.10133704543113708,0.23484233021736145,-0.06109786033630371,-0.10851594805717468,0.3618971109390259,-0.08829981088638306,-0.1062454879283905,0.46285825967788696,-0.10197818279266357,-0.14775300025939941,0.09143710136413574,0.059768110513687134,-0.15617477893829346,0.2439253330230713,-0.009881466627120972,-0.14231616258621216,0.339908242225647,-0.027889668941497803,-0.11680349707603455,0.41713589429855347,-0.040572553873062134
835,0.047068774700164795,0.17070111632347107,0.1870209276676178,-0.011652708053588867,0.20383694767951965,0.07314931601285934,-0.06398516893386841,0.2260044515132904,-0.022902488708496094,-0.03537130355834961,0.28318944573402405,-0.10347495973110199,0.022550463676452637,0.3412916958332062,-0.18184153735637665,-0.0724915862083435,0.01471737027168274,-0.013840258121490479,-0.05789220333099365,0.09558117389678955,-0.11535660922527313,-0.03263413906097412,0.23461177945137024,-0.18125571310520172,-0.0119401216506958,0.33890947699546814,-0.21664206683635712,0.0,0.0,0.0,0.01208484172821045,0.04072439670562744,-0.10313160717487335,0.026094913482666016,0.17708954215049744,-0.13726161420345306,0.03577917814254761,0.2927679121494293,-0.14710794389247894,0.07568717002868652,0.017924398183822632,0.00870843231678009,0.09328675270080566,0.05492237210273743,-0.08869786560535431,0.09337162971496582,0.1811002790927887,-0.09567491710186005,0.08990716934204102,0.27868518233299255,-0.08317907154560089,0.15426456928253174,0.0549444854259491,0.01016455888748169,0.19751977920532227,0.12429502606391907,-0.056463733315467834,0.19514727592468262,0.22699156403541565,-0.05618242919445038,0.19089806079864502,0.2949239909648895,-0.04524222016334534
836,-0.0037896037101745605,0.1393474042415619,0.27409520745277405,0.12872987985610962,0.16188496351242065,0.1666744351387024,0.18567174673080444,0.20804330706596375,0.0911717414855957,0.16867870092391968,0.29578712582588196,0.042021557688713074,0.13531869649887085,0.37990668416023254,-0.006527215242385864,0.12507843971252441,-0.0007596611976623535,-0.020729273557662964,0.1419578194618225,0.199107825756073,-0.10778707265853882,0.15181440114974976,0.3416818678379059,-0.14029774069786072,0.15233033895492554,0.45899584889411926,-0.15952491760253906,0.0,0.0,0.0,-0.011776983737945557,0.21469756960868835,-0.08928894996643066,-0.01549386978149414,0.3545820415019989,-0.1089986264705658,-0.025406062602996826,0.45837852358818054,-0.12555667757987976,-0.09426021575927734,0.041098177433013916,0.024856075644493103,-0.09976458549499512,0.23307713866233826,-0.06890210509300232,-0.10628694295883179,0.36935117840766907,-0.0886656641960144,-0.10999935865402222,0.46761974692344666,-0.09505334496498108,-0.15648746490478516,0.10297438502311707,0.0475558340549469,-0.16386520862579346,0.2642631232738495,-0.0224248468875885,-0.1558319330215454,0.3693831264972687,-0.03690570592880249,-0.1371086835861206,0.4440567195415497,-0.04732590913772583
837,0.021228373050689697,0.10900814831256866,0.21243995428085327,0.11560654640197754,0.1351197212934494,0.12743759155273438,0.1430433988571167,0.20836569368839264,0.036928340792655945,0.10244035720825195,0.31000441312789917,-0.047154396772384644,0.05834341049194336,0.38764941692352295,-0.1377742886543274,0.10349792242050171,0.0038269460201263428,0.0053961873054504395,0.10227137804031372,0.18714047968387604,-0.12211349606513977,0.08894681930541992,0.35399097204208374,-0.21035245060920715,0.07704293727874756,0.4902973175048828,-0.25650864839553833,0.0,0.0,0.0,0.002957463264465332,0.2250407487154007,-0.11496645212173462,-0.004603087902069092,0.3941141366958618,-0.15587618947029114,-0.012515604496002197,0.5191984176635742,-0.17128154635429382,-0.09065023064613342,0.04440043866634369,-0.007750123739242554,-0.07232683897018433,0.2750687599182129,-0.11636534333229065,-0.05145305395126343,0.4103105664253235,-0.11894550919532776,-0.039696693420410156,0.5084027647972107,-0.09864935278892517,-0.15321528911590576,0.11468963325023651,-0.020390644669532776,-0.13917779922485352,0.2856578826904297,-0.09856158494949341,-0.10859829187393188,0.38830381631851196,-0.0879315733909607,-0.09039047360420227,0.46174895763397217,-0.0620899498462677
838,0.08620947599411011,-0.047801434993743896,0.30804625153541565,0.20092350244522095,0.007627621293067932,0.18105165660381317,0.22827523946762085,0.11501187086105347,0.093093141913414,0.1792229413986206,0.2222188115119934,0.04127579927444458,0.1242569088935852,0.3052416443824768,-0.009092181921005249,0.11705642938613892,-0.01357734203338623,-0.03481987118721008,0.13360148668289185,0.2213321030139923,-0.13130897283554077,0.16188091039657593,0.37127190828323364,-0.164940744638443,0.16446083784103394,0.4909130930900574,-0.186257004737854,0.0,0.0,0.0,-0.013281911611557007,0.22336676716804504,-0.09399077296257019,0.00027942657470703125,0.3633928894996643,-0.11436834931373596,0.006561875343322754,0.464427649974823,-0.13274583220481873,-0.07858258485794067,0.03761601448059082,0.039870113134384155,-0.1122843325138092,0.23819273710250854,-0.05333063006401062,-0.11868825554847717,0.3720058798789978,-0.08477699756622314,-0.11970102787017822,0.4782857894897461,-0.1043311059474945,-0.12664902210235596,0.0854952335357666,0.07898712158203125,-0.1484583020210266,0.233853280544281,0.003528684377670288,-0.13662075996398926,0.3296303153038025,-0.02330249547958374,-0.11968231201171875,0.41004031896591187,-0.04260173439979553
839,0.04114812612533569,0.18058069050312042,0.2553902864456177,0.1438833475112915,0.18755196034908295,0.1451573520898819,0.1772506833076477,0.2197057157754898,0.04666110873222351,0.13426464796066284,0.3016442656517029,-0.034191280603408813,0.08963167667388916,0.3642355799674988,-0.12028929591178894,0.0808674693107605,-0.004964888095855713,-0.01161283254623413,0.09042972326278687,0.17002572119235992,-0.13952532410621643,0.08390861749649048,0.35521990060806274,-0.2206701636314392,0.07650089263916016,0.5167259573936462,-0.2610531449317932,0.0,0.0,0.0,-0.002049654722213745,0.2085743099451065,-0.12736114859580994,-0.02423912286758423,0.38639193773269653,-0.1758180558681488,-0.0415385365486145,0.5327939987182617,-0.19292816519737244,-0.059816181659698486,0.056306853890419006,0.013245239853858948,-0.04554557800292969,0.27502626180648804,-0.09335094690322876,-0.02024492621421814,0.3911105990409851,-0.10281851887702942,0.0035867393016815186,0.4753539562225342,-0.08923619985580444,-0.09956347942352295,0.13225440680980682,0.021766766905784607,-0.0787285566329956,0.2850193977355957,-0.05301928520202637,-0.0450935959815979,0.3786810040473938,-0.042113423347473145,-0.015093028545379639,0.4431980848312378,-0.016440272331237793
840,0.07392492890357971,-0.0648699700832367,0.3051726818084717,0.19341853260993958,-0.012360364198684692,0.17848633229732513,0.23250380158424377,0.10005298256874084,0.09328378736972809,0.1912095844745636,0.21027261018753052,0.042799413204193115,0.1430794894695282,0.29038551449775696,-0.0064757466316223145,0.11706516146659851,-0.01456516981124878,-0.031877756118774414,0.1348218023777008,0.2010962963104248,-0.1298910677433014,0.16213884949684143,0.3483767807483673,-0.16749179363250732,0.16557899117469788,0.4696907699108124,-0.19318675994873047,0.0,0.0,0.0,-0.014250963926315308,0.21103858947753906,-0.10166791081428528,-0.003876209259033203,0.3518548309803009,-0.13306134939193726,-0.0034441351890563965,0.4592181146144867,-0.1587008833885193,-0.07861024141311646,0.035246580839157104,0.03722214698791504,-0.10931012034416199,0.22675535082817078,-0.06034579873085022,-0.11312747001647949,0.3541102707386017,-0.09733977913856506,-0.10966148972511292,0.45480111241340637,-0.11963209509849548,-0.1251848042011261,0.08075124025344849,0.07320092618465424,-0.1486615538597107,0.22932934761047363,-0.006579339504241943,-0.146016925573349,0.3275991380214691,-0.03925603628158569,-0.13706856966018677,0.4114108979701996,-0.06207504868507385
841,0.03205767273902893,0.1537044644355774,0.24682025611400604,0.13214144110679626,0.15962815284729004,0.13680659234523773,0.17853525280952454,0.18700453639030457,0.04209040105342865,0.15931394696235657,0.2648347318172455,-0.03518162667751312,0.12445631623268127,0.3275572955608368,-0.11822707951068878,0.07896456122398376,-0.008659213781356812,-0.012442633509635925,0.09947022795677185,0.14062893390655518,-0.1273752599954605,0.11125299334526062,0.2807733416557312,-0.19996343553066254,0.11203160881996155,0.40931084752082825,-0.2377689629793167,0.0,0.0,0.0,-0.010721445083618164,0.20286008715629578,-0.12373630702495575,-0.020778536796569824,0.36748430132865906,-0.16929011046886444,-0.03530228137969971,0.5076419115066528,-0.1853570193052292,-0.06329986453056335,0.060007184743881226,0.0144461989402771,-0.04096406698226929,0.27415749430656433,-0.09554605185985565,0.004566401243209839,0.38930216431617737,-0.10286642611026764,0.029846519231796265,0.47926685214042664,-0.08668003976345062,-0.10621336102485657,0.13823023438453674,0.0244685560464859,-0.08344647288322449,0.2820398807525635,-0.05633683502674103,-0.05005982518196106,0.37481364607810974,-0.045175954699516296,-0.03205028176307678,0.44442716240882874,-0.018708959221839905
842,0.07134753465652466,-0.054203808307647705,0.3069078326225281,0.1918674111366272,0.008457332849502563,0.17605869472026825,0.22893041372299194,0.12964972853660583,0.08854496479034424,0.18855029344558716,0.24015331268310547,0.03712943196296692,0.14322251081466675,0.31822171807289124,-0.013611435890197754,0.10912269353866577,-0.0077513158321380615,-0.03546339273452759,0.12298667430877686,0.1966962218284607,-0.13588932156562805,0.15420299768447876,0.3455258905887604,-0.17856517434120178,0.16179287433624268,0.4666828215122223,-0.2069474756717682,0.0,0.0,0.0,-0.018872052431106567,0.21364974975585938,-0.09673157334327698,-0.01074206829071045,0.35714998841285706,-0.12644726037979126,-0.013008296489715576,0.4657597839832306,-0.1526433527469635,-0.07920286059379578,0.03610530495643616,0.04063040018081665,-0.10714852809906006,0.23617541790008545,-0.05183476209640503,-0.10437333583831787,0.36294737458229065,-0.08379921317100525,-0.09719523787498474,0.46205803751945496,-0.10381540656089783,-0.13253802061080933,0.08263620734214783,0.07908377051353455,-0.150644451379776,0.23691746592521667,0.003286033868789673,-0.14114433526992798,0.3369503319263458,-0.02501392364501953,-0.1294037401676178,0.42128410935401917,-0.045158982276916504
843,0.03738391399383545,0.17792926728725433,0.27189865708351135,0.14285287261009216,0.1928180605173111,0.14068065583705902,0.18434885144233704,0.22801052033901215,0.03050227463245392,0.15124425292015076,0.3024424910545349,-0.06044572591781616,0.11251905560493469,0.3582090139389038,-0.1557450294494629,0.08216062188148499,0.004020243883132935,-0.015995442867279053,0.10827943682670593,0.17495165765285492,-0.14885276556015015,0.10764220356941223,0.3432092070579529,-0.23012438416481018,0.09677907824516296,0.49122512340545654,-0.2723464071750641,0.0,0.0,0.0,0.008994221687316895,0.19957782328128815,-0.13796395063400269,-0.009962350130081177,0.36836308240890503,-0.19102656841278076,-0.027928858995437622,0.5103663206100464,-0.2132812738418579,-0.05824923515319824,0.04731766879558563,0.015568345785140991,-0.023845970630645752,0.26296907663345337,-0.11001673340797424,0.0029913485050201416,0.39606285095214844,-0.12357178330421448,0.0217190682888031,0.49784785509109497,-0.1115107536315918,-0.09689971804618835,0.11818461120128632,0.025030329823493958,-0.060634464025497437,0.2667679786682129,-0.06604555249214172,-0.020442545413970947,0.37051182985305786,-0.06316003203392029,0.01196974515914917,0.44707125425338745,-0.04366019368171692
844,0.07122248411178589,0.002218872308731079,0.3298318684101105,0.17503201961517334,0.04912954568862915,0.18689094483852386,0.20113146305084229,0.1514912247657776,0.08873452246189117,0.17308270931243896,0.26725056767463684,0.02931135892868042,0.13707798719406128,0.36877360939979553,-0.029709815979003906,0.10941392183303833,-0.005723088979721069,-0.03917685151100159,0.12526899576187134,0.20530781149864197,-0.14337173104286194,0.15130579471588135,0.35311374068260193,-0.18680930137634277,0.15748023986816406,0.47093358635902405,-0.21561604738235474,0.0,0.0,0.0,-0.02598416805267334,0.21529901027679443,-0.10309109091758728,-0.01791033148765564,0.3597218096256256,-0.13428941369056702,-0.01468956470489502,0.4736326038837433,-0.16270485520362854,-0.0811801552772522,0.038292378187179565,0.04497641324996948,-0.12409770488739014,0.24101611971855164,-0.05464750528335571,-0.13042736053466797,0.37259045243263245,-0.08849263191223145,-0.12754744291305542,0.4806918203830719,-0.11126276850700378,-0.13590964674949646,0.09011080861091614,0.08817486464977264,-0.1608039140701294,0.24040666222572327,0.010798215866088867,-0.15390604734420776,0.33843758702278137,-0.016690969467163086,-0.14293017983436584,0.4245745837688446,-0.038337916135787964
845,-0.027593255043029785,0.09618616104125977,0.1578221470117569,0.030673980712890625,0.11059579253196716,0.07551991194486618,0.08540832996368408,0.14159268140792847,-0.0031423866748809814,0.08694201707839966,0.1890464425086975,-0.07435035705566406,0.07351893186569214,0.22993087768554688,-0.148442342877388,0.08056032657623291,-0.007896244525909424,-0.002968505024909973,0.13466233015060425,0.0036877095699310303,-0.09873567521572113,0.16634255647659302,0.08000171184539795,-0.1621161848306656,0.18902039527893066,0.1452428698539734,-0.19679830968379974,0.0,0.0,0.0,0.02596074342727661,0.030502498149871826,-0.10276748239994049,0.051810383796691895,0.15897440910339355,-0.13508547842502594,0.06843918561935425,0.24832254648208618,-0.142218217253685,-0.0779356062412262,0.0307256281375885,-0.0011955946683883667,-0.08013394474983215,0.0715177059173584,-0.10005904734134674,-0.04736381769180298,0.19475311040878296,-0.09513144195079803,-0.02270030975341797,0.27503520250320435,-0.07052798569202423,-0.14170482754707336,0.07219472527503967,-0.006403446197509766,-0.14916583895683289,0.1396079957485199,-0.07497018575668335,-0.11977449059486389,0.2206764817237854,-0.06513744592666626,-0.09416559338569641,0.26758235692977905,-0.043283671140670776
846,0.053919315338134766,-0.014146804809570312,0.2845117449760437,0.18082433938980103,0.03533220291137695,0.16507357358932495,0.22573494911193848,0.14228874444961548,0.085812509059906,0.19013428688049316,0.25169965624809265,0.03952467441558838,0.14566737413406372,0.33149516582489014,-0.004879385232925415,0.11745768785476685,-0.005842089653015137,-0.02922484278678894,0.14085853099822998,0.20738527178764343,-0.1171441376209259,0.16955232620239258,0.34986382722854614,-0.15010228753089905,0.17420119047164917,0.46575433015823364,-0.17180770635604858,0.0,0.0,0.0,-0.008631229400634766,0.20970919728279114,-0.08546257019042969,0.002664625644683838,0.3492621183395386,-0.10836923122406006,0.002866506576538086,0.4553201198577881,-0.128728985786438,-0.08503490686416626,0.033037424087524414,0.03368374705314636,-0.100441575050354,0.23313075304031372,-0.048209428787231445,-0.10484108328819275,0.36363929510116577,-0.07281345129013062,-0.10429441928863525,0.4666284918785095,-0.08758008480072021,-0.13985711336135864,0.07980194687843323,0.0648566335439682,-0.15390515327453613,0.23622316122055054,-0.002715378999710083,-0.14746242761611938,0.33809351921081543,-0.024650663137435913,-0.13489031791687012,0.42431366443634033,-0.040081024169921875
