963,0.3135044574737549,-0.07369214296340942,0.07685346156358719,0.2827777862548828,-0.04528486728668213,-0.04782668501138687,0.1969413161277771,0.02754288911819458,-0.09192284196615219,0.12491661310195923,0.1381879448890686,-0.11545295268297195,0.06575769186019897,0.2299848198890686,-0.13231945037841797,-0.00424802303314209,-0.06357759237289429,-0.040017277002334595,-0.18353614211082458,-0.008905172348022461,-0.09461789578199387,-0.29307234287261963,0.019039809703826904,-0.13495555520057678,-0.38993754982948303,0.043213605880737305,-0.1638365387916565,0.0,0.0,0.0,-0.10355517268180847,0.10175812244415283,-0.08507192879915237,-0.049929797649383545,0.18796676397323608,-0.13389474153518677,0.008422434329986572,0.22789466381072998,-0.14990749955177307,0.019592106342315674,0.058651506900787354,0.031742554157972336,-0.07259142398834229,0.14919978380203247,-0.04643545299768448,-0.02026432752609253,0.2179836630821228,-0.07659564167261124,0.029844284057617188,0.24314361810684204,-0.0771319791674614,0.05068480968475342,0.0953795313835144,0.05439743399620056,-0.01451188325881958,0.17298078536987305,-0.00697636604309082,0.010752499103546143,0.22020012140274048,-0.026949718594551086,0.05223500728607178,0.23450714349746704,-0.025437869131565094
964,0.311953604221344,-0.07007908821105957,0.07593350112438202,0.2784274220466614,-0.04205995798110962,-0.047396220266819,0.19321072101593018,0.03077608346939087,-0.0926349014043808,0.12170296907424927,0.13946443796157837,-0.11851629614830017,0.06075465679168701,0.22807276248931885,-0.13794207572937012,-0.006124377250671387,-0.06175190210342407,-0.03994914889335632,-0.18795990943908691,-0.0022367238998413086,-0.09200181066989899,-0.2970917820930481,0.023755788803100586,-0.129191055893898,-0.39156225323677063,0.04712742567062378,-0.15582521259784698,0.0,0.0,0.0,-0.10220462083816528,0.1072014570236206,-0.08670267462730408,-0.05057451128959656,0.19234204292297363,-0.1352623552083969,0.008589565753936768,0.23274272680282593,-0.15045319497585297,0.02203315496444702,0.05639129877090454,0.03222642093896866,-0.06970953941345215,0.1509793996810913,-0.047615766525268555,-0.017516374588012695,0.21774280071258545,-0.07737460732460022,0.03334784507751465,0.24197310209274292,-0.07686346769332886,0.0532802939414978,0.09123975038528442,0.055796388536691666,-0.00916212797164917,0.1738595962524414,-0.008069537580013275,0.018147706985473633,0.21980071067810059,-0.029029950499534607,0.05978119373321533,0.23096299171447754,-0.027473084628582
965,0.3391435742378235,-0.06864261627197266,0.0422031469643116,0.30307793617248535,-0.028214335441589355,-0.0815214067697525,0.19703131914138794,0.03666919469833374,-0.11799587309360504,0.10462146997451782,0.13357573747634888,-0.13412539660930634,0.040815114974975586,0.2286360263824463,-0.1436566561460495,-0.006981968879699707,-0.06468987464904785,-0.04493749886751175,-0.18390217423439026,-0.020396709442138672,-0.08726741373538971,-0.2926040589809418,-0.002959907054901123,-0.12289801239967346,-0.3856129050254822,0.013205528259277344,-0.14921104907989502,0.0,0.0,0.0,-0.08926188945770264,0.09241718053817749,-0.07146751880645752,-0.05225721001625061,0.1888524293899536,-0.12447740137577057,-0.002928018569946289,0.24770444631576538,-0.14557211101055145,0.02350825071334839,0.053673386573791504,0.03540432080626488,-0.05820047855377197,0.13614344596862793,-0.037614092230796814,-0.020039021968841553,0.2164103388786316,-0.0803101509809494,0.017042309045791626,0.26332032680511475,-0.09062826633453369,0.0589984655380249,0.08183890581130981,0.06246260926127434,0.007028847932815552,0.15476363897323608,-0.0019496120512485504,0.026599258184432983,0.20793592929840088,-0.031622715294361115,0.05848139524459839,0.23894339799880981,-0.03629525005817413
966,0.31600576639175415,-0.06886923313140869,0.08234542608261108,0.28557854890823364,-0.04106593132019043,-0.04844099283218384,0.2009493112564087,0.034372687339782715,-0.0955369770526886,0.12813198566436768,0.1441364884376526,-0.12067468464374542,0.06388550996780396,0.23364639282226562,-0.1396114081144333,-0.0003432035446166992,-0.061958134174346924,-0.04514138400554657,-0.180036723613739,-0.0038607120513916016,-0.09635056555271149,-0.2887813150882721,0.02180391550064087,-0.13405631482601166,-0.38451269268989563,0.04667055606842041,-0.16154561936855316,0.0,0.0,0.0,-0.09879285097122192,0.10704445838928223,-0.08015082776546478,-0.04367634654045105,0.19573122262954712,-0.12714119255542755,0.02187979221343994,0.23994874954223633,-0.1437278538942337,0.019414424896240234,0.058525800704956055,0.03747745230793953,-0.06208318471908569,0.1550942063331604,-0.03748065233230591,-0.01103740930557251,0.22340023517608643,-0.06860107183456421,0.04231339693069458,0.24857187271118164,-0.07116274535655975,0.05237656831741333,0.09622848033905029,0.06582580506801605,-0.00566023588180542,0.17710566520690918,0.006241142749786377,0.018869102001190186,0.22403955459594727,-0.014490336179733276,0.06201481819152832,0.23650002479553223,-0.014577753841876984
967,0.3126511573791504,-0.07447642087936401,0.07722675055265427,0.28259575366973877,-0.038652002811431885,-0.04856724292039871,0.2001183032989502,0.033063292503356934,-0.0947502925992012,0.12728595733642578,0.14031678438186646,-0.12028088420629501,0.06527483463287354,0.22861498594284058,-0.13924148678779602,-0.0035979151725769043,-0.06000363826751709,-0.042793579399585724,-0.18559235334396362,0.0001360774040222168,-0.09502578526735306,-0.2956451177597046,0.025654315948486328,-0.13243362307548523,-0.3901993930339813,0.047293663024902344,-0.1585363745689392,0.0,0.0,0.0,-0.10305023193359375,0.10574442148208618,-0.08293376117944717,-0.05173191428184509,0.19836419820785522,-0.13019722700119019,0.01055300235748291,0.24514836072921753,-0.1449584662914276,0.02029663324356079,0.056166112422943115,0.03500157594680786,-0.06713411211967468,0.1507500410079956,-0.041366033256053925,-0.016510307788848877,0.22436755895614624,-0.0725470706820488,0.03515481948852539,0.25450843572616577,-0.07369216531515121,0.05157226324081421,0.09084951877593994,0.061288490891456604,-0.008808135986328125,0.17248815298080444,0.0016462728381156921,0.015909433364868164,0.22414261102676392,-0.019238539040088654,0.057882070541381836,0.24351787567138672,-0.018379323184490204
968,0.3129778504371643,-0.07477545738220215,0.07320259511470795,0.28345656394958496,-0.04074239730834961,-0.050007060170173645,0.1999140977859497,0.03241431713104248,-0.09442134946584702,0.12788361310958862,0.14139509201049805,-0.11934935301542282,0.0667184591293335,0.23046672344207764,-0.13775703310966492,-0.00287628173828125,-0.060854554176330566,-0.040318168699741364,-0.18400830030441284,-0.0016443729400634766,-0.09107967466115952,-0.2930722236633301,0.025010526180267334,-0.12676209211349487,-0.3873610496520996,0.04846400022506714,-0.15227457880973816,0.0,0.0,0.0,-0.1010260283946991,0.10370808839797974,-0.08336659520864487,-0.04813319444656372,0.19202351570129395,-0.13127297163009644,0.012014269828796387,0.2357954978942871,-0.14663225412368774,0.019586384296417236,0.05681467056274414,0.032361097633838654,-0.06897622346878052,0.14898157119750977,-0.0461113303899765,-0.015848636627197266,0.21930456161499023,-0.07780299335718155,0.03568941354751587,0.24779194593429565,-0.07909327000379562,0.04932504892349243,0.09341168403625488,0.05627983435988426,-0.012844324111938477,0.1722089648246765,-0.005581364035606384,0.013826370239257812,0.22218972444534302,-0.026928439736366272,0.05642420053482056,0.24031192064285278,-0.026340730488300323
969,0.31660884618759155,-0.07411381602287292,0.07480727136135101,0.2860783338546753,-0.03976881504058838,-0.05538500100374222,0.20068877935409546,0.03251272439956665,-0.10184129327535629,0.12684869766235352,0.1421329379081726,-0.12631699442863464,0.06564706563949585,0.23441451787948608,-0.14406445622444153,-0.004870116710662842,-0.06335210800170898,-0.04589103162288666,-0.18862658739089966,-0.00347137451171875,-0.09624382108449936,-0.29877910017967224,0.02001112699508667,-0.1332421898841858,-0.39384961128234863,0.0414278507232666,-0.15979671478271484,0.0,0.0,0.0,-0.10133108496665955,0.10317248106002808,-0.08104803413152695,-0.05703771114349365,0.1903664469718933,-0.13125380873680115,-0.0012610554695129395,0.23666447401046753,-0.1500948667526245,0.020945250988006592,0.058236777782440186,0.03781024366617203,-0.06804662942886353,0.15016168355941772,-0.03813716769218445,-0.022616922855377197,0.22197699546813965,-0.074224554002285,0.026925623416900635,0.25505149364471436,-0.08051995187997818,0.051667988300323486,0.09585839509963989,0.0665854886174202,-0.01146233081817627,0.1741611361503601,0.004839099943637848,0.01069939136505127,0.225899338722229,-0.02085661143064499,0.05167412757873535,0.24888670444488525,-0.024586685001850128
970,0.3208191394805908,-0.06642037630081177,0.07279161363840103,0.28200143575668335,-0.03826296329498291,-0.05193602293729782,0.19484281539916992,0.030912697315216064,-0.09804847836494446,0.12087994813919067,0.13866716623306274,-0.12423281371593475,0.059766173362731934,0.2290058135986328,-0.14381209015846252,-0.007345616817474365,-0.06467193365097046,-0.041475988924503326,-0.18889886140823364,-0.006907820701599121,-0.09309245645999908,-0.2998891770839691,0.016688227653503418,-0.1319781392812729,-0.394357830286026,0.037604331970214844,-0.15981024503707886,0.0,0.0,0.0,-0.10563713312149048,0.10044890642166138,-0.08316545188426971,-0.061835795640945435,0.18859589099884033,-0.13393224775791168,-0.004451155662536621,0.2343660593032837,-0.15209980309009552,0.023278236389160156,0.05935603380203247,0.03359469771385193,-0.07022082805633545,0.14927488565444946,-0.04253479838371277,-0.02408391237258911,0.21890825033187866,-0.07649692893028259,0.02643120288848877,0.24825572967529297,-0.08055295050144196,0.05609607696533203,0.09628552198410034,0.05831575393676758,-0.009388327598571777,0.17539221048355103,-0.003201812505722046,0.01262962818145752,0.22565805912017822,-0.027137741446495056,0.05277585983276367,0.24490004777908325,-0.028934374451637268
971,0.32814979553222656,-0.07123160362243652,0.07161512225866318,0.28897809982299805,-0.039877116680145264,-0.05891632288694382,0.19831985235214233,0.031328678131103516,-0.10632099956274033,0.12071532011032104,0.1416221261024475,-0.1326509714126587,0.057699382305145264,0.23394304513931274,-0.15230828523635864,-0.005155801773071289,-0.06323343515396118,-0.044529445469379425,-0.18474438786506653,-0.006861984729766846,-0.09537405520677567,-0.2956606149673462,0.015224874019622803,-0.1342509388923645,-0.3914893865585327,0.03515833616256714,-0.16246041655540466,0.0,0.0,0.0,-0.10518300533294678,0.10053080320358276,-0.08314824849367142,-0.060392946004867554,0.1914275884628296,-0.13465619087219238,-0.0005314350128173828,0.24126750230789185,-0.1529756784439087,0.022709667682647705,0.05717676877975464,0.03625381737947464,-0.07158330082893372,0.14588189125061035,-0.04031363129615784,-0.02540910243988037,0.21861255168914795,-0.07561936229467392,0.026124119758605957,0.2522289752960205,-0.08031589537858963,0.05704432725906372,0.09121805429458618,0.06319800764322281,-0.008838236331939697,0.1689983606338501,0.0010347068309783936,0.012790322303771973,0.22122114896774292,-0.02408692240715027,0.05357867479324341,0.24365383386611938,-0.02656998485326767
972,0.3239617943763733,-0.06427109241485596,0.07702941447496414,0.2847530245780945,-0.029306471347808838,-0.05375690013170242,0.1933489441871643,0.04342883825302124,-0.10044433921575546,0.11496502161026001,0.1503540277481079,-0.12491155415773392,0.04957503080368042,0.24056965112686157,-0.14289584755897522,-0.005689442157745361,-0.05870014429092407,-0.046652525663375854,-0.19029521942138672,0.00019812583923339844,-0.09564516693353653,-0.3008374869823456,0.0222281813621521,-0.1323719024658203,-0.39604610204696655,0.04321509599685669,-0.15905803442001343,0.0,0.0,0.0,-0.10868829488754272,0.10886859893798828,-0.08033791929483414,-0.06682533025741577,0.20147907733917236,-0.13083291053771973,-0.009827852249145508,0.2517659664154053,-0.15003782510757446,0.021247923374176025,0.0548708438873291,0.03916225582361221,-0.07741802930831909,0.14803177118301392,-0.03518804907798767,-0.03389251232147217,0.22135627269744873,-0.07232172042131424,0.01580357551574707,0.25630563497543335,-0.07968223839998245,0.05237627029418945,0.08757483959197998,0.06938659399747849,-0.014818370342254639,0.1680430769920349,0.007661938667297363,0.005510389804840088,0.2211238145828247,-0.019727662205696106,0.045223772525787354,0.24574780464172363,-0.024750180542469025
973,0.33111023902893066,-0.06443274021148682,0.0694689080119133,0.290166974067688,-0.032448649406433105,-0.06095799058675766,0.19830304384231567,0.039249956607818604,-0.1071227416396141,0.12033933401107788,0.14849627017974854,-0.13185656070709229,0.05396825075149536,0.23839420080184937,-0.14969176054000854,-0.005367457866668701,-0.06122201681137085,-0.04483318328857422,-0.18536144495010376,-0.0061144232749938965,-0.09414174407720566,-0.29482200741767883,0.015507102012634277,-0.13156095147132874,-0.39050808548927307,0.035208702087402344,-0.15884029865264893,0.0,0.0,0.0,-0.10879147052764893,0.10294371843338013,-0.08153439313173294,-0.06237995624542236,0.1937900185585022,-0.13223743438720703,-0.003517746925354004,0.2420927882194519,-0.15025252103805542,0.022444188594818115,0.05640774965286255,0.03628792613744736,-0.07689878344535828,0.14440536499023438,-0.0402359738945961,-0.03154289722442627,0.21922147274017334,-0.07750817388296127,0.017705678939819336,0.25535571575164795,-0.08361683040857315,0.05605131387710571,0.08980906009674072,0.06345464289188385,-0.011133551597595215,0.16747868061065674,0.0006201192736625671,0.009499907493591309,0.22089284658432007,-0.02656853199005127,0.04886436462402344,0.24549537897109985,-0.03065475821495056
974,0.3270236849784851,-0.06123626232147217,0.07661081850528717,0.28774213790893555,-0.0251462459564209,-0.054453082382678986,0.19616252183914185,0.04903990030288696,-0.10126578062772751,0.11783570051193237,0.15671104192733765,-0.1255522072315216,0.05174541473388672,0.2467249631881714,-0.1435360610485077,-0.005022108554840088,-0.05719923973083496,-0.04693339765071869,-0.18902555108070374,-0.002710878849029541,-0.0957908108830452,-0.2995172441005707,0.018021225929260254,-0.13190758228302002,-0.3945634067058563,0.036574482917785645,-0.1577087938785553,0.0,0.0,0.0,-0.10948383808135986,0.10871726274490356,-0.080812968313694,-0.06378796696662903,0.2030256986618042,-0.1308457851409912,-0.0030562281608581543,0.25300222635269165,-0.14858871698379517,0.02140641212463379,0.05377477407455444,0.03934672474861145,-0.07787269353866577,0.14718902111053467,-0.03682737052440643,-0.033075153827667236,0.2242920994758606,-0.0755409523844719,0.017351210117340088,0.26180779933929443,-0.08271066099405289,0.05384260416030884,0.08549362421035767,0.07007598131895065,-0.01396399736404419,0.16731566190719604,0.006853237748146057,0.005619645118713379,0.2222583293914795,-0.021632075309753418,0.04515480995178223,0.24900603294372559,-0.02646549791097641
975,0.3306385278701782,-0.058457255363464355,0.07358900457620621,0.289386510848999,-0.030940592288970947,-0.05228986591100693,0.19686734676361084,0.03894132375717163,-0.09861328452825546,0.11860615015029907,0.14689266681671143,-0.12512317299842834,0.05285602807998657,0.23582381010055542,-0.14549195766448975,-0.004966676235198975,-0.06277906894683838,-0.04107866436243057,-0.1878666877746582,-0.01350092887878418,-0.09385309368371964,-0.2995583713054657,0.0049569010734558105,-0.13333356380462646,-0.39615729451179504,0.02145528793334961,-0.1617165505886078,0.0,0.0,0.0,-0.10902705788612366,0.09978604316711426,-0.08697245270013809,-0.062066882848739624,0.19143939018249512,-0.1404038965702057,-0.0024657249450683594,0.24098831415176392,-0.15940994024276733,0.021906137466430664,0.05739724636077881,0.03305995091795921,-0.07723012566566467,0.14432919025421143,-0.04814404249191284,-0.031549274921417236,0.2201635241508484,-0.08732370287179947,0.0194399356842041,0.2570044994354248,-0.0936029925942421,0.05572676658630371,0.09181451797485352,0.057610996067523956,-0.012752354145050049,0.16893470287322998,-0.008642420172691345,0.007412135601043701,0.22317469120025635,-0.03715062886476517,0.047099947929382324,0.24931323528289795,-0.041462965309619904
976,0.3421744406223297,-0.06792062520980835,0.04789958894252777,0.295039564371109,-0.02845942974090576,-0.07681161165237427,0.1875627338886261,0.04211580753326416,-0.11518076807260513,0.09769561886787415,0.14078301191329956,-0.13287997245788574,0.03120693564414978,0.23238509893417358,-0.1435830295085907,-0.005757838487625122,-0.06262385845184326,-0.044660940766334534,-0.18856003880500793,-0.016241014003753662,-0.08964843302965164,-0.301277220249176,0.0027191638946533203,-0.12522676587104797,-0.3950401842594147,0.02069157361984253,-0.15026932954788208,0.0,0.0,0.0,-0.10278862714767456,0.0946354866027832,-0.0768384337425232,-0.06557857990264893,0.19204390048980713,-0.12806808948516846,-0.009949952363967896,0.2517343759536743,-0.14480891823768616,0.02267441153526306,0.053424060344696045,0.035148974508047104,-0.06069299578666687,0.1386898159980774,-0.038860879838466644,-0.02492651343345642,0.2181801199913025,-0.07877824455499649,0.012290894985198975,0.2630881667137146,-0.08522640913724899,0.05868068337440491,0.08031356334686279,0.06159814074635506,0.002992182970046997,0.1559033989906311,-0.00036882609128952026,0.016407549381256104,0.21027547121047974,-0.027902662754058838,0.04396846890449524,0.24227601289749146,-0.030480176210403442
977,0.3299809694290161,-0.06483179330825806,0.07606473565101624,0.294686496257782,-0.03619438409805298,-0.0572986975312233,0.20158672332763672,0.03691279888153076,-0.10151255875825882,0.12049400806427002,0.14603757858276367,-0.12249549478292465,0.05199897289276123,0.2376018762588501,-0.1367468237876892,-0.001609206199645996,-0.06240469217300415,-0.047468990087509155,-0.1830480694770813,-0.019916892051696777,-0.0971837118268013,-0.2913152277469635,-0.0019512176513671875,-0.1362074613571167,-0.38967791199684143,0.014924943447113037,-0.16503342986106873,0.0,0.0,0.0,-0.1034342348575592,0.09622794389724731,-0.07640612870454788,-0.05741685628890991,0.18986785411834717,-0.1266966164112091,0.0007228851318359375,0.24256622791290283,-0.14714393019676208,0.019733190536499023,0.058214545249938965,0.03912534937262535,-0.0678526759147644,0.1437147855758667,-0.03382190316915512,-0.02337825298309326,0.22072464227676392,-0.07208048552274704,0.02270442247390747,0.2602419853210449,-0.08096297830343246,0.053498923778533936,0.09446245431900024,0.06895574182271957,-0.006108999252319336,0.16677117347717285,0.010291963815689087,0.014828383922576904,0.2179323434829712,-0.015174224972724915,0.05455172061920166,0.24343740940093994,-0.01981493830680847
978,0.3257076144218445,-0.050742268562316895,0.07601461559534073,0.2855556011199951,-0.023741304874420166,-0.05496669560670853,0.19388699531555176,0.042649686336517334,-0.1017705574631691,0.11484181880950928,0.14831256866455078,-0.12676215171813965,0.04524439573287964,0.2359534502029419,-0.14535582065582275,-0.005545139312744141,-0.06125885248184204,-0.04537738859653473,-0.19254818558692932,-0.014698684215545654,-0.09804347902536392,-0.30632686614990234,0.0007204413414001465,-0.13837066292762756,-0.4043540060520172,0.014589071273803711,-0.16713401675224304,0.0,0.0,0.0,-0.11042389273643494,0.09528934955596924,-0.08339949697256088,-0.07067173719406128,0.19138461351394653,-0.13711723685264587,-0.01440340280532837,0.24622005224227905,-0.15780827403068542,0.021381616592407227,0.05702495574951172,0.0373101606965065,-0.07845383882522583,0.14079642295837402,-0.04020804911851883,-0.03772062063217163,0.2195313572883606,-0.0808156356215477,0.010068953037261963,0.25941044092178345,-0.08949380367994308,0.05378752946853638,0.09185659885406494,0.06577547639608383,-0.014712154865264893,0.16781431436538696,0.001430504024028778,0.0037825703620910645,0.22261768579483032,-0.027652323246002197,0.042813241481781006,0.2496175765991211,-0.0329226478934288
979,0.33104270696640015,-0.05225110054016113,0.07691396772861481,0.2875881791114807,-0.023532748222351074,-0.05482615530490875,0.19341689348220825,0.04458409547805786,-0.10193458199501038,0.1149701476097107,0.1517113447189331,-0.12646174430847168,0.0477408766746521,0.24044030904769897,-0.14462777972221375,-0.006421446800231934,-0.06128406524658203,-0.04727810621261597,-0.19410443305969238,-0.014632105827331543,-0.09909999370574951,-0.30718886852264404,0.0031319856643676758,-0.13813671469688416,-0.4048152267932892,0.019263744354248047,-0.16580641269683838,0.0,0.0,0.0,-0.11255615949630737,0.10200333595275879,-0.0830346941947937,-0.06771472096443176,0.1961221694946289,-0.13507819175720215,-0.009985804557800293,0.24646902084350586,-0.15391050279140472,0.021730363368988037,0.056664347648620605,0.03959018364548683,-0.08063086867332458,0.14320611953735352,-0.038956418633461,-0.034590721130371094,0.22027361392974854,-0.07790645956993103,0.015692830085754395,0.25599461793899536,-0.08416599035263062,0.054698824882507324,0.09035676717758179,0.07062838226556778,-0.014615476131439209,0.16959160566329956,0.006942667067050934,0.0035181045532226562,0.22448992729187012,-0.020520441234111786,0.042210280895233154,0.2494468092918396,-0.023919999599456787
980,0.3360079526901245,-0.05263698101043701,0.07389724999666214,0.2893249988555908,-0.024081826210021973,-0.0571892112493515,0.19321852922439575,0.04359668493270874,-0.10451968014240265,0.11566901206970215,0.15094637870788574,-0.1300424486398697,0.04792976379394531,0.2398892641067505,-0.14951671659946442,-0.007716119289398193,-0.06184333562850952,-0.047062650322914124,-0.19545555114746094,-0.015526056289672852,-0.09744313359260559,-0.3084830939769745,0.002695620059967041,-0.13512717187404633,-0.405897855758667,0.019247472286224365,-0.1623135656118393,0.0,0.0,0.0,-0.11201620101928711,0.1050267219543457,-0.0827646404504776,-0.06820908188819885,0.19803017377853394,-0.13582825660705566,-0.010862648487091064,0.2465248703956604,-0.15601037442684174,0.022199928760528564,0.057487428188323975,0.0393197275698185,-0.07919883728027344,0.1481088399887085,-0.04031495004892349,-0.03451037406921387,0.22460806369781494,-0.08122289180755615,0.016999244689941406,0.2587076425552368,-0.08911558985710144,0.05383861064910889,0.09176689386367798,0.07029542326927185,-0.016911208629608154,0.17380088567733765,0.004616737365722656,0.0017071366310119629,0.2286399006843567,-0.02502358704805374,0.04202169179916382,0.25231361389160156,-0.03021986037492752
981,0.3349905014038086,-0.05160188674926758,0.07557433843612671,0.29161006212234497,-0.026085734367370605,-0.05842258036136627,0.19526952505111694,0.04015243053436279,-0.10717365145683289,0.11554110050201416,0.1493436098098755,-0.13383598625659943,0.045726120471954346,0.23876285552978516,-0.15405352413654327,-0.006286919116973877,-0.06453907489776611,-0.047394730150699615,-0.19703775644302368,-0.015535295009613037,-0.09860740602016449,-0.31113043427467346,0.0025390982627868652,-0.13719651103019714,-0.4091808795928955,0.01907259225845337,-0.16511735320091248,0.0,0.0,0.0,-0.11178094148635864,0.10451376438140869,-0.08257415890693665,-0.07124540209770203,0.19658195972442627,-0.1359851360321045,-0.01756995916366577,0.24647986888885498,-0.157125324010849,0.019800782203674316,0.05985933542251587,0.039110537618398666,-0.0823509693145752,0.1488010287284851,-0.038488082587718964,-0.04161161184310913,0.22287535667419434,-0.07909834384918213,0.006055295467376709,0.25818681716918945,-0.08818511664867401,0.049520134925842285,0.09658306837081909,0.0691959336400032,-0.02422541379928589,0.17446333169937134,0.006036162376403809,-0.00915992259979248,0.22780776023864746,-0.02334132045507431,0.027706027030944824,0.25379014015197754,-0.029588162899017334
982,0.33391207456588745,-0.049092113971710205,0.07444693893194199,0.2896403670310974,-0.018498897552490234,-0.05628621578216553,0.193068265914917,0.04909795522689819,-0.10362546145915985,0.11081504821777344,0.15592950582504272,-0.12911741435527802,0.04276221990585327,0.248083233833313,-0.14821554720401764,-0.006968975067138672,-0.060830652713775635,-0.046444691717624664,-0.1987922191619873,-0.01316213607788086,-0.09521302580833435,-0.3116149604320526,0.005201220512390137,-0.13096342980861664,-0.4087117612361908,0.02162349224090576,-0.15703164041042328,0.0,0.0,0.0,-0.11347833275794983,0.10848313570022583,-0.08045405149459839,-0.07195061445236206,0.20294886827468872,-0.13097809255123138,-0.016505420207977295,0.2526770234107971,-0.1496465802192688,0.022394895553588867,0.057043254375457764,0.03871899098157883,-0.07871407270431519,0.15024614334106445,-0.03796101361513138,-0.036488115787506104,0.22493493556976318,-0.0761992335319519,0.011135220527648926,0.25918662548065186,-0.08305913209915161,0.05521959066390991,0.09029155969619751,0.06878563016653061,-0.014436483383178711,0.1723484992980957,0.004455111920833588,0.002080202102661133,0.22742706537246704,-0.024266280233860016,0.03978663682937622,0.2539864182472229,-0.028936713933944702
983,0.33643341064453125,-0.056772828102111816,0.07482556998729706,0.2910510301589966,-0.030867397785186768,-0.05693969875574112,0.1948314905166626,0.03615999221801758,-0.10419244319200516,0.1146816611289978,0.14395934343338013,-0.12946784496307373,0.048226118087768555,0.235856831073761,-0.14838775992393494,-0.008016586303710938,-0.06488937139511108,-0.045548439025878906,-0.1960473656654358,-0.022387564182281494,-0.09611809998750687,-0.31064102053642273,-0.004897594451904297,-0.13510876893997192,-0.4082455039024353,0.012107133865356445,-0.16360214352607727,0.0,0.0,0.0,-0.10926830768585205,0.10187405347824097,-0.08159423619508743,-0.0686708390712738,0.19394487142562866,-0.1341053545475006,-0.013777554035186768,0.24387162923812866,-0.1543947458267212,0.022881388664245605,0.0598529577255249,0.0373355969786644,-0.07663285732269287,0.1489841341972351,-0.039156414568424225,-0.034548401832580566,0.22028154134750366,-0.07771476358175278,0.013295531272888184,0.25273793935775757,-0.08522207289934158,0.05610394477844238,0.0942467451095581,0.06559030711650848,-0.01320427656173706,0.17590022087097168,0.0033290982246398926,0.003647029399871826,0.22665107250213623,-0.02387849986553192,0.041312456130981445,0.24974769353866577,-0.028098762035369873
984,0.32838475704193115,-0.04486656188964844,0.0843413919210434,0.2867332100868225,-0.023080110549926758,-0.04786551743745804,0.19342565536499023,0.04210406541824341,-0.09768605977296829,0.11060398817062378,0.1500951051712036,-0.12573093175888062,0.04140716791152954,0.2419254183769226,-0.14732030034065247,-0.0026397109031677246,-0.06371915340423584,-0.04387550801038742,-0.19327080249786377,-0.019683420658111572,-0.09788482636213303,-0.30832067131996155,-0.00376737117767334,-0.1370507776737213,-0.4061996638774872,0.010354816913604736,-0.1650383472442627,0.0,0.0,0.0,-0.11487066745758057,0.10050642490386963,-0.08386292308568954,-0.07706651091575623,0.19412845373153687,-0.13471916317939758,-0.023051142692565918,0.2445487380027771,-0.15386608242988586,0.01839613914489746,0.06017482280731201,0.03578130528330803,-0.08505475521087646,0.15050238370895386,-0.0430317148566246,-0.04484415054321289,0.22275716066360474,-0.07969268411397934,0.0025379061698913574,0.25551825761795044,-0.08587411791086197,0.04774206876754761,0.09700685739517212,0.06246218457818031,-0.027521491050720215,0.17758965492248535,-0.0028002411127090454,-0.012582957744598389,0.23042774200439453,-0.030196845531463623,0.024438321590423584,0.25454145669937134,-0.034471385180950165
985,0.32947665452957153,-0.04533189535140991,0.07886616885662079,0.285186767578125,-0.026625990867614746,-0.0485653281211853,0.1913691759109497,0.034956276416778564,-0.09567160904407501,0.11189329624176025,0.14264142513275146,-0.12215946614742279,0.04419606924057007,0.23187321424484253,-0.14264918863773346,-0.004864633083343506,-0.06639188528060913,-0.042716071009635925,-0.194362610578537,-0.024352967739105225,-0.09577357769012451,-0.30931955575942993,-0.008157312870025635,-0.13639070093631744,-0.40707606077194214,0.008032619953155518,-0.16578850150108337,0.0,0.0,0.0,-0.11071956157684326,0.10006165504455566,-0.08406820893287659,-0.07017713785171509,0.19431191682815552,-0.13779594004154205,-0.013131022453308105,0.2467111349105835,-0.1590297371149063,0.019744157791137695,0.05991321802139282,0.03512054681777954,-0.0792265236377716,0.1491803526878357,-0.04191141575574875,-0.037687599658966064,0.22256100177764893,-0.07927553355693817,0.01309877634048462,0.2556777596473694,-0.08614975214004517,0.05144244432449341,0.09478288888931274,0.061409711837768555,-0.01940310001373291,0.1737787127494812,-0.0013220682740211487,-0.0036110877990722656,0.22396397590637207,-0.02749328315258026,0.03621876239776611,0.24508506059646606,-0.03095240145921707
