756,-0.11314930021762848,0.9772601127624512,0.1793319433927536,0.26248928904533386,0.8453813195228577,0.0025819968432188034,0.5798153877258301,0.5298899412155151,-0.10840485244989395,0.8421446681022644,0.30529603362083435,-0.2195557951927185,1.0834264755249023,0.2065296322107315,-0.32897713780403137,0.24678318202495575,-0.03519086912274361,0.01027597114443779,0.272033154964447,-0.4822387993335724,-0.14908595383167267,0.2933747470378876,-0.7760907411575317,-0.2316114455461502,0.29613131284713745,-1.0248452425003052,-0.2896662950515747,0.0,0.0,0.0,0.1726273149251938,-0.15742754936218262,-0.2389553040266037,0.20215775072574615,0.1947561502456665,-0.26568952202796936,0.13780127465724945,0.30150431394577026,-0.22919949889183044,-0.23364312946796417,0.08246396481990814,-0.033463265746831894,-0.06945481896400452,0.00620301952585578,-0.29772523045539856,-0.03112967498600483,0.3278922140598297,-0.23388606309890747,-0.1023416593670845,0.38063716888427734,-0.12685689330101013,-0.46889907121658325,0.19322821497917175,-0.07984074205160141,-0.31694597005844116,0.09445612877607346,-0.24456681311130524,-0.24111102521419525,0.32102707028388977,-0.17113658785820007,-0.2915353775024414,0.38735365867614746,-0.07747271656990051
757,-0.11845644563436508,0.977973997592926,0.17185741662979126,0.2508264183998108,0.8512676954269409,0.0054564946331083775,0.5736062526702881,0.5285553932189941,-0.09860380738973618,0.8359240889549255,0.2978881895542145,-0.2050897479057312,1.080315113067627,0.20713284611701965,-0.3092084228992462,0.2464868426322937,-0.03296791762113571,0.013695820234715939,0.27037227153778076,-0.4846668541431427,-0.1426151990890503,0.29618754982948303,-0.7764161229133606,-0.22081175446510315,0.3012680113315582,-1.0234332084655762,-0.2759948670864105,0.0,0.0,0.0,0.17308475077152252,-0.1544674038887024,-0.2434196174144745,0.20060995221138,0.20385456085205078,-0.2706778943538666,0.13396623730659485,0.3112964630126953,-0.2325798124074936,-0.23424214124679565,0.08091782033443451,-0.035527218133211136,-0.07065411657094955,0.00887943897396326,-0.3085283935070038,-0.032960228621959686,0.3388637900352478,-0.2453487664461136,-0.10232275724411011,0.3943321704864502,-0.13530145585536957,-0.47256413102149963,0.18877814710140228,-0.08192533254623413,-0.3189488351345062,0.08933012932538986,-0.2523218095302582,-0.2444591224193573,0.3203653395175934,-0.1789458841085434,-0.2945469915866852,0.38784196972846985,-0.08341044187545776
758,-0.12124335765838623,0.9774930477142334,0.1726481020450592,0.24687591195106506,0.8486562371253967,0.012615724466741085,0.5664452314376831,0.5284684896469116,-0.09177728742361069,0.8305737376213074,0.3004392981529236,-0.20001384615898132,1.0713680982589722,0.21111851930618286,-0.3060757517814636,0.24527661502361298,-0.03141503408551216,0.015277302823960781,0.26791322231292725,-0.4793231189250946,-0.13776308298110962,0.29346758127212524,-0.7689253091812134,-0.21252146363258362,0.2972959280014038,-1.0138458013534546,-0.2657175064086914,0.0,0.0,0.0,0.17383457720279694,-0.14510470628738403,-0.2345447689294815,0.19863727688789368,0.21104244887828827,-0.25569674372673035,0.1293046623468399,0.311700701713562,-0.21677371859550476,-0.23144613206386566,0.08092915266752243,-0.03648456186056137,-0.06630151718854904,0.01464183907955885,-0.30291709303855896,-0.02946540154516697,0.3427526354789734,-0.23663568496704102,-0.10043211281299591,0.39728519320487976,-0.1277553141117096,-0.46651238203048706,0.1884564757347107,-0.08332337439060211,-0.31436777114868164,0.09350898861885071,-0.25040149688720703,-0.24260930716991425,0.3233732581138611,-0.17658177018165588,-0.294089674949646,0.38934844732284546,-0.08268094807863235
759,-0.1197386234998703,0.9777389764785767,0.17230550944805145,0.24576520919799805,0.851667582988739,0.014791013672947884,0.5612607002258301,0.5320740342140198,-0.08758239448070526,0.8230239748954773,0.30544614791870117,-0.19338740408420563,1.0610525608062744,0.21567387878894806,-0.29642707109451294,0.2467198371887207,-0.03193908929824829,0.016078030690550804,0.26647883653640747,-0.4732333719730377,-0.13416330516338348,0.2915261685848236,-0.7582032084465027,-0.20593205094337463,0.29496195912361145,-0.9994444847106934,-0.25712981820106506,0.0,0.0,0.0,0.17006850242614746,-0.13473394513130188,-0.23086851835250854,0.1985270380973816,0.2222537249326706,-0.24978229403495789,0.13270710408687592,0.3190123438835144,-0.21001474559307098,-0.2310895472764969,0.08196868002414703,-0.03705986216664314,-0.06738997995853424,0.026270005851984024,-0.30180808901786804,-0.029018878936767578,0.3555234968662262,-0.23545297980308533,-0.09770970791578293,0.4052259922027588,-0.12698695063591003,-0.4638875722885132,0.18955054879188538,-0.08421152085065842,-0.3117963671684265,0.10138179361820221,-0.2511066496372223,-0.24120362102985382,0.33292433619499207,-0.17783592641353607,-0.29504629969596863,0.3957492709159851,-0.08429671823978424
760,-0.12684744596481323,0.9766732454299927,0.1732601523399353,0.2397739142179489,0.8470694422721863,0.01446610689163208,0.56678307056427,0.5297698378562927,-0.08847102522850037,0.8313766717910767,0.30562084913253784,-0.19553788006305695,1.0713778734207153,0.21494871377944946,-0.3008226752281189,0.2421136498451233,-0.0291006937623024,0.015370836481451988,0.26876595616340637,-0.4783543348312378,-0.13638119399547577,0.2926189601421356,-0.7658659815788269,-0.21373876929283142,0.2952495515346527,-1.0114235877990723,-0.2693979740142822,0.0,0.0,0.0,0.17463670670986176,-0.13365840911865234,-0.23787282407283783,0.19786609709262848,0.21557416021823883,-0.26764196157455444,0.12989047169685364,0.326223760843277,-0.23504014313220978,-0.23095911741256714,0.07951252162456512,-0.03515070676803589,-0.0664580836892128,0.018754569813609123,-0.3008226454257965,-0.034034669399261475,0.34908172488212585,-0.23785962164402008,-0.10221857577562332,0.41589105129241943,-0.13080376386642456,-0.468010276556015,0.18350273370742798,-0.0805477425456047,-0.3156288266181946,0.09172243624925613,-0.24542653560638428,-0.24852414429187775,0.3220372498035431,-0.1722116321325302,-0.29707831144332886,0.3912062346935272,-0.07820285111665726
761,-0.13296908140182495,0.9768798351287842,0.16740676760673523,0.23176534473896027,0.8513190746307373,0.007932865060865879,0.557047963142395,0.534325897693634,-0.09326757490634918,0.8232637047767639,0.3066667318344116,-0.19842307269573212,1.0658535957336426,0.21895913779735565,-0.3024998903274536,0.24172452092170715,-0.02721392922103405,0.015073736198246479,0.26771068572998047,-0.47674599289894104,-0.13531313836574554,0.29451850056648254,-0.7655826210975647,-0.21286162734031677,0.2989278733730316,-1.0103631019592285,-0.2690817713737488,0.0,0.0,0.0,0.16636571288108826,-0.1572965383529663,-0.24095870554447174,0.1944846659898758,0.19240300357341766,-0.2735622823238373,0.12979090213775635,0.31187304854393005,-0.24021419882774353,-0.23173388838768005,0.07905814796686172,-0.034971706569194794,-0.07122039794921875,0.00855241809040308,-0.30255812406539917,-0.03827153891324997,0.3370765447616577,-0.2428445667028427,-0.10824780911207199,0.4075712263584137,-0.13605248928070068,-0.469838410615921,0.1843138039112091,-0.08014221489429474,-0.3193928599357605,0.08868741989135742,-0.24695126712322235,-0.25151053071022034,0.3172936737537384,-0.17705051600933075,-0.30110350251197815,0.38744935393333435,-0.08492321521043777
762,-0.1496332883834839,0.975852370262146,0.15912894904613495,0.21852657198905945,0.8515802621841431,0.0003553560527507216,0.5508224964141846,0.541907548904419,-0.09713349491357803,0.8184455633163452,0.3214040696620941,-0.19858765602111816,1.0654828548431396,0.2341645359992981,-0.2997373938560486,0.2399999052286148,-0.025924110785126686,0.014784845523536205,0.2674933969974518,-0.48457708954811096,-0.1317574828863144,0.29658979177474976,-0.7721207737922668,-0.211441770195961,0.3064066171646118,-1.0197511911392212,-0.270658403635025,0.0,0.0,0.0,0.15647155046463013,-0.16376416385173798,-0.24512703716754913,0.18214456737041473,0.17903639376163483,-0.2901683747768402,0.1205495148897171,0.30806204676628113,-0.2647843360900879,-0.23273855447769165,0.07893074303865433,-0.03386404365301132,-0.08461861312389374,0.00775392958894372,-0.29940077662467957,-0.05454658344388008,0.3292335271835327,-0.24867302179336548,-0.11725480854511261,0.40042588114738464,-0.14810329675674438,-0.4734388291835785,0.18288305401802063,-0.07791044563055038,-0.33254116773605347,0.09096328914165497,-0.24160653352737427,-0.26746514439582825,0.31749671697616577,-0.17583419382572174,-0.3114081621170044,0.3846278786659241,-0.08717457950115204
763,-0.15931877493858337,0.9746962189674377,0.15679529309272766,0.21288339793682098,0.8481219410896301,-0.008611086755990982,0.5468094944953918,0.5376601219177246,-0.10640525817871094,0.8202653527259827,0.311924010515213,-0.20773079991340637,1.075519323348999,0.2207401990890503,-0.309296190738678,0.23723559081554413,-0.03282494097948074,0.015078755095601082,0.2671273648738861,-0.5018078684806824,-0.13274002075195312,0.29550591111183167,-0.7962367534637451,-0.2150692641735077,0.30578890442848206,-1.0474070310592651,-0.27632051706314087,0.0,0.0,0.0,0.14728385210037231,-0.20527403056621552,-0.25071001052856445,0.16872160136699677,0.1381356567144394,-0.30105727910995483,0.10792120546102524,0.27922457456588745,-0.27697864174842834,-0.23646193742752075,0.08455323427915573,-0.035263899713754654,-0.09913042932748795,-0.017580440267920494,-0.3059895932674408,-0.07410958409309387,0.3092210590839386,-0.25692909955978394,-0.13909335434436798,0.39028239250183105,-0.1549273282289505,-0.4878014624118805,0.19275279343128204,-0.08129417151212692,-0.3575875163078308,0.07301317900419235,-0.24815219640731812,-0.2916952967643738,0.29785871505737305,-0.18248018622398376,-0.3355366885662079,0.3725418746471405,-0.09376122802495956
764,-0.16428960859775543,0.9734551310539246,0.159355029463768,0.21114519238471985,0.8531359434127808,-0.015696246176958084,0.5413172841072083,0.5467390418052673,-0.11918073147535324,0.811539888381958,0.3228185176849365,-0.2224220186471939,1.0689109563827515,0.23184962570667267,-0.3229233920574188,0.24187695980072021,-0.03188282623887062,0.010683552362024784,0.2713366448879242,-0.4907829165458679,-0.13936170935630798,0.29800936579704285,-0.7823112607002258,-0.2160378098487854,0.30406302213668823,-1.0322057008743286,-0.27187415957450867,0.0,0.0,0.0,0.15070104598999023,-0.19292230904102325,-0.243221253156662,0.16426388919353485,0.16223597526550293,-0.2780440151691437,0.09744199365377426,0.27770647406578064,-0.2430219054222107,-0.23709842562675476,0.08019847422838211,-0.033652715384960175,-0.1008220836520195,-0.0054101194255054,-0.30679380893707275,-0.07759039103984833,0.3290097713470459,-0.2505687177181244,-0.14504893124103546,0.38129115104675293,-0.14309777319431305,-0.48587271571159363,0.18320651352405548,-0.07854389399290085,-0.3600355386734009,0.07606121152639389,-0.24825097620487213,-0.2935098111629486,0.31232431530952454,-0.1782313734292984,-0.3403724133968353,0.376708984375,-0.08561711013317108
765,-0.28573110699653625,0.949537456035614,0.12936930358409882,0.10352575033903122,0.8337183594703674,-0.061158809810876846,0.4497297704219818,0.578950822353363,-0.16550731658935547,0.7309986352920532,0.38665884733200073,-0.2688731253147125,0.994627058506012,0.30956801772117615,-0.37013620138168335,0.24226780235767365,-0.00755539583042264,0.0005966323078610003,0.3053413927555084,-0.45991963148117065,-0.14095422625541687,0.3161921501159668,-0.7480366230010986,-0.22095172107219696,0.3176150321960449,-0.997453510761261,-0.2787313163280487,0.0,0.0,0.0,0.04958729073405266,-0.2475547045469284,-0.25146734714508057,0.022989720106124878,0.06398559361696243,-0.3066665232181549,-0.0016065930249169469,0.22487525641918182,-0.2770193815231323,-0.24594873189926147,0.06054231896996498,-0.024528810754418373,-0.2205284833908081,-0.05687527358531952,-0.27500972151756287,-0.2205190807580948,0.2360648512840271,-0.2300102561712265,-0.22773443162441254,0.3218413293361664,-0.12828737497329712,-0.49516209959983826,0.13523150980472565,-0.0656333863735199,-0.45572608709335327,0.02234555408358574,-0.20486409962177277,-0.41866686940193176,0.23713801801204681,-0.1386767476797104,-0.41968876123428345,0.31785863637924194,-0.04928786680102348
766,-0.1369727998971939,0.9726324081420898,0.18768224120140076,0.22480560839176178,0.8628264665603638,0.005452058743685484,0.5529177784919739,0.5578415393829346,-0.10147541016340256,0.823961079120636,0.33381497859954834,-0.20159782469272614,1.091901421546936,0.260506808757782,-0.2970598340034485,0.25214701890945435,-0.016521215438842773,0.008065380156040192,0.2753828465938568,-0.48254093527793884,-0.1440906673669815,0.2980198264122009,-0.7817527055740356,-0.2249833196401596,0.2999890148639679,-1.0381821393966675,-0.2865089476108551,0.0,0.0,0.0,0.15495212376117706,-0.1817799210548401,-0.2300279438495636,0.1632823944091797,0.19047847390174866,-0.24904321134090424,0.09497436881065369,0.3124040365219116,-0.20805473625659943,-0.23804672062397003,0.08304889500141144,-0.031445421278476715,-0.09019079804420471,0.01364043913781643,-0.2873862385749817,-0.07059385627508163,0.3488292396068573,-0.21931838989257812,-0.14251607656478882,0.3953447937965393,-0.1118859350681305,-0.4808507263660431,0.19578415155410767,-0.07568087428808212,-0.34942299127578735,0.09682102501392365,-0.23482732474803925,-0.289467453956604,0.33043184876441956,-0.15924368798732758,-0.34517788887023926,0.3887771666049957,-0.0684473067522049
767,-0.1597701609134674,0.973128616809845,0.16581375896930695,0.21863414347171783,0.8627697825431824,-0.0224466510117054,0.5588771104812622,0.554622232913971,-0.12874864041805267,0.8301798105239868,0.3284822106361389,-0.2318730652332306,1.0862572193145752,0.24181333184242249,-0.33324378728866577,0.24577593803405762,-0.032114703208208084,0.0052103460766375065,0.27936744689941406,-0.49096015095710754,-0.14389751851558685,0.30374470353126526,-0.7886740565299988,-0.2221527397632599,0.30675241351127625,-1.0380195379257202,-0.2794417142868042,0.0,0.0,0.0,0.14834009110927582,-0.19959856569766998,-0.245631143450737,0.1651347279548645,0.15166480839252472,-0.28287428617477417,0.10293228179216385,0.2781878709793091,-0.24752908945083618,-0.24036072194576263,0.08298245072364807,-0.02847849391400814,-0.11051701009273529,-0.006699157413095236,-0.2996075749397278,-0.08447298407554626,0.3230831027030945,-0.24497364461421967,-0.14888176321983337,0.3809087872505188,-0.1381436586380005,-0.48860594630241394,0.19013850390911102,-0.06991475820541382,-0.3693905770778656,0.07720983773469925,-0.23770833015441895,-0.2962532937526703,0.3106863498687744,-0.16766445338726044,-0.33523523807525635,0.37957021594047546,-0.07475296407938004
768,-0.16756026446819305,0.9717129468917847,0.16642583906650543,0.20733633637428284,0.8534447550773621,-0.019693220034241676,0.5429041981697083,0.5495259761810303,-0.1263461709022522,0.8154953122138977,0.3250686824321747,-0.2300427258014679,1.078033208847046,0.2375854104757309,-0.3318023979663849,0.24536900222301483,-0.03376549854874611,0.007599285803735256,0.27235177159309387,-0.5021900534629822,-0.1413259506225586,0.2986423373222351,-0.8006041646003723,-0.21947048604488373,0.3036421835422516,-1.0493059158325195,-0.27610746026039124,0.0,0.0,0.0,0.13585279881954193,-0.2278594821691513,-0.2515817880630493,0.15589354932308197,0.12401490658521652,-0.2940935790538788,0.097437284886837,0.26596617698669434,-0.25852128863334656,-0.24136285483837128,0.08503754436969757,-0.030034445226192474,-0.11714138835668564,-0.01157815009355545,-0.306091845035553,-0.093021921813488,0.32254818081855774,-0.25508975982666016,-0.15591448545455933,0.3883420526981354,-0.14686985313892365,-0.4917830228805542,0.1913403570652008,-0.07242100685834885,-0.37664639949798584,0.07206105440855026,-0.24196544289588928,-0.3069106936454773,0.30864474177360535,-0.1727653443813324,-0.3462059199810028,0.38112133741378784,-0.07913953065872192
769,-0.16951242089271545,0.9713501930236816,0.16656623780727386,0.20330995321273804,0.8558624982833862,-0.023032881319522858,0.5423393845558167,0.549950361251831,-0.13097137212753296,0.8168147206306458,0.32452717423439026,-0.23599165678024292,1.0820471048355103,0.2433302104473114,-0.33848896622657776,0.24630241096019745,-0.03281199559569359,0.007136968430131674,0.2763523459434509,-0.5000006556510925,-0.14464345574378967,0.2996548116207123,-0.7999504208564758,-0.22216679155826569,0.30198654532432556,-1.0501028299331665,-0.2779923677444458,0.0,0.0,0.0,0.1383657455444336,-0.22396335005760193,-0.25651031732559204,0.15262016654014587,0.13618317246437073,-0.2967650592327118,0.09362486004829407,0.276019424200058,-0.2580094337463379,-0.24411030113697052,0.0827622264623642,-0.03053521178662777,-0.12232892960309982,-0.012241705320775509,-0.31330379843711853,-0.10296998172998428,0.3286852240562439,-0.26056885719299316,-0.1676788479089737,0.3943385183811188,-0.1491541564464569,-0.49869880080223083,0.186453714966774,-0.07361309230327606,-0.384036660194397,0.06676798313856125,-0.24761416018009186,-0.315005362033844,0.3081806004047394,-0.17785188555717468,-0.3552580773830414,0.38246914744377136,-0.0826648473739624
770,-0.18171052634716034,0.9673959612846375,0.1764264553785324,0.1901368796825409,0.8576371073722839,-0.02582434192299843,0.5321835875511169,0.5653496384620667,-0.1450917273759842,0.8076309561729431,0.3411080539226532,-0.2594407796859741,1.0772449970245361,0.25471773743629456,-0.3701450824737549,0.2500191330909729,-0.030500667169690132,0.0024583793710917234,0.2806814908981323,-0.5044002532958984,-0.15826421976089478,0.3020601272583008,-0.8064293265342712,-0.23917947709560394,0.2998727262020111,-1.0591915845870972,-0.2951809763908386,0.0,0.0,0.0,0.12552323937416077,-0.2323070913553238,-0.2601175010204315,0.14013777673244476,0.13270877301692963,-0.29573652148246765,0.0854729488492012,0.26374539732933044,-0.2518255412578583,-0.2458210438489914,0.08017783612012863,-0.027432193979620934,-0.13691700994968414,-0.021336887031793594,-0.3109437823295593,-0.11588280647993088,0.3206084370613098,-0.25062164664268494,-0.17723248898983002,0.3799186944961548,-0.13347262144088745,-0.5017161965370178,0.18184180557727814,-0.0692002922296524,-0.39463281631469727,0.06269640475511551,-0.24295613169670105,-0.32411009073257446,0.3075428307056427,-0.16861289739608765,-0.3613966405391693,0.3798961937427521,-0.06920702010393143
771,-0.18433140218257904,0.9684815406799316,0.16752742230892181,0.19257108867168427,0.8612831234931946,-0.03769524022936821,0.5308146476745605,0.5717929005622864,-0.15692433714866638,0.8075493574142456,0.3446955978870392,-0.2711386978626251,1.0847704410552979,0.2615949809551239,-0.38070735335350037,0.24990740418434143,-0.0286296047270298,0.0022252784110605717,0.2848222553730011,-0.4908196032047272,-0.1579160988330841,0.30403122305870056,-0.7923141121864319,-0.23735997080802917,0.30398717522621155,-1.043879508972168,-0.2923964262008667,0.0,0.0,0.0,0.1337260603904724,-0.22675961256027222,-0.2570840120315552,0.13565286993980408,0.14047668874263763,-0.2894439995288849,0.07911606878042221,0.2647057771682739,-0.2432355433702469,-0.24612106382846832,0.07617847621440887,-0.029101159423589706,-0.13081032037734985,-0.02473767288029194,-0.31261923909187317,-0.11759286373853683,0.3166980743408203,-0.2522468864917755,-0.178388774394989,0.36848747730255127,-0.13497765362262726,-0.5009188652038574,0.17656195163726807,-0.07329481840133667,-0.39382442831993103,0.05343896895647049,-0.24735872447490692,-0.32635965943336487,0.2981715500354767,-0.17382290959358215,-0.36363571882247925,0.3711506724357605,-0.0752263143658638
772,-0.20172536373138428,0.9652477502822876,0.16614362597465515,0.1749938428401947,0.8622832894325256,-0.03847257047891617,0.5160980820655823,0.5758647918701172,-0.15703827142715454,0.7957184314727783,0.35150521993637085,-0.2702007293701172,1.0758354663848877,0.2706776261329651,-0.3794340491294861,0.2488071322441101,-0.02574501372873783,0.0007876402232795954,0.28099915385246277,-0.4933130741119385,-0.1568402200937271,0.2998064458370209,-0.7941389083862305,-0.23644906282424927,0.3013880252838135,-1.0452580451965332,-0.29223349690437317,0.0,0.0,0.0,0.1205795481801033,-0.23062999546527863,-0.2578383982181549,0.12031453847885132,0.13051101565361023,-0.29446494579315186,0.06770448386669159,0.2620275020599365,-0.2509400546550751,-0.2470737099647522,0.07557541877031326,-0.02671125903725624,-0.14357396960258484,-0.021531783044338226,-0.3069016635417938,-0.1351775825023651,0.3161616921424866,-0.24926887452602386,-0.19253911077976227,0.37234991788864136,-0.1343439519405365,-0.5031948685646057,0.1734912097454071,-0.0683903843164444,-0.40566205978393555,0.05580899119377136,-0.23855648934841156,-0.3441537916660309,0.3000168800354004,-0.1664375364780426,-0.378277063369751,0.37012308835983276,-0.06956411898136139
773,-0.19964593648910522,0.9650518894195557,0.16975373029708862,0.17634721100330353,0.85999596118927,-0.03446737304329872,0.5166972875595093,0.5725943446159363,-0.14876390993595123,0.7965251207351685,0.35203349590301514,-0.2557840943336487,1.0721107721328735,0.26520463824272156,-0.3576924204826355,0.2497449666261673,-0.024247614666819572,0.0008498168317601085,0.2859646677970886,-0.48958247900009155,-0.15521910786628723,0.302190363407135,-0.790438175201416,-0.2344883382320404,0.29788637161254883,-1.0464962720870972,-0.2910219132900238,0.0,0.0,0.0,0.12298072874546051,-0.23153655230998993,-0.25050222873687744,0.12258350849151611,0.1288541853427887,-0.2844334542751312,0.06824405491352081,0.25500115752220154,-0.24263328313827515,-0.24948355555534363,0.07468292117118835,-0.02664497122168541,-0.14465971291065216,-0.028000278398394585,-0.30361679196357727,-0.1356429010629654,0.31111735105514526,-0.24520547688007355,-0.19372941553592682,0.36246398091316223,-0.13211590051651,-0.5076156258583069,0.1719341278076172,-0.0680965781211853,-0.40544337034225464,0.047644756734371185,-0.2378474324941635,-0.3419184386730194,0.2935519516468048,-0.1640971302986145,-0.37867096066474915,0.36603930592536926,-0.06722529977560043
774,-0.20194417238235474,0.9651829600334167,0.16625386476516724,0.173983633518219,0.8600109219551086,-0.036038558930158615,0.5161859393119812,0.5722746253013611,-0.15143297612667084,0.7965812683105469,0.3514399826526642,-0.26065996289253235,1.0777535438537598,0.2710915803909302,-0.3653855621814728,0.2508127689361572,-0.02538658119738102,0.0018133075209334493,0.2842632234096527,-0.485453337430954,-0.15452940762043,0.29758545756340027,-0.784214198589325,-0.2347649335861206,0.29292431473731995,-1.0370932817459106,-0.2921675145626068,0.0,0.0,0.0,0.11742790043354034,-0.22540852427482605,-0.25081780552864075,0.11519891023635864,0.13608211278915405,-0.2843671441078186,0.06550593674182892,0.2613019645214081,-0.24219942092895508,-0.24869473278522491,0.07648273557424545,-0.02776453085243702,-0.14735393226146698,-0.023979177698493004,-0.3025661110877991,-0.13923107087612152,0.3126453757286072,-0.2419997751712799,-0.19382637739181519,0.3655334413051605,-0.12807828187942505,-0.5067723393440247,0.17643438279628754,-0.07063843309879303,-0.407986581325531,0.054148681461811066,-0.23810140788555145,-0.3461162745952606,0.2985493838787079,-0.16330155730247498,-0.3798271119594574,0.37092745304107666,-0.06595191359519958
775,-0.20924416184425354,0.9630221128463745,0.16972123086452484,0.16911107301712036,0.8613510131835938,-0.0360017828643322,0.5078855156898499,0.5738919377326965,-0.15249103307724,0.7906277775764465,0.34765708446502686,-0.26171523332595825,1.0723400115966797,0.2690071761608124,-0.36586055159568787,0.24881108105182648,-0.022829150781035423,0.0016185344429686666,0.27843159437179565,-0.4868090748786926,-0.15749616920948029,0.28619450330734253,-0.7906534671783447,-0.23842166364192963,0.2766943573951721,-1.0454708337783813,-0.29652464389801025,0.0,0.0,0.0,0.1045696809887886,-0.2373231202363968,-0.2516632080078125,0.10023190826177597,0.1257721483707428,-0.28169432282447815,0.05788339301943779,0.24799853563308716,-0.23609814047813416,-0.24917271733283997,0.07514747977256775,-0.028342362493276596,-0.16690780222415924,-0.036989692598581314,-0.30014583468437195,-0.1538022756576538,0.2949255108833313,-0.23373475670814514,-0.1966332048177719,0.34365832805633545,-0.1167471781373024,-0.5091655254364014,0.1749846488237381,-0.07301440089941025,-0.4278146028518677,0.054205045104026794,-0.2376779019832611,-0.36155709624290466,0.29661986231803894,-0.15977519750595093,-0.385855495929718,0.36745786666870117,-0.06079769507050514
776,-0.29328206181526184,0.9466143250465393,0.13381683826446533,0.11014915257692337,0.8469145894050598,-0.07411472499370575,0.4630439877510071,0.5946789979934692,-0.1776312291622162,0.7505794167518616,0.3967936933040619,-0.2738642394542694,1.026699423789978,0.31428882479667664,-0.36472055315971375,0.2550048530101776,-0.0040944479405879974,-0.005429035518318415,0.31552135944366455,-0.461166650056839,-0.1561790108680725,0.33050844073295593,-0.7559395432472229,-0.24190613627433777,0.33714455366134644,-1.0203793048858643,-0.30502790212631226,0.0,0.0,0.0,0.06220141053199768,-0.23796595633029938,-0.24865975975990295,0.03551594540476799,0.09491027891635895,-0.29970046877861023,0.010322916321456432,0.22798648476600647,-0.27116578817367554,-0.25542140007019043,0.05560721084475517,-0.02254115231335163,-0.22173893451690674,-0.06499984115362167,-0.2837533950805664,-0.21791133284568787,0.24799108505249023,-0.23414158821105957,-0.22294658422470093,0.2988947927951813,-0.13001014292240143,-0.5121386647224426,0.12599538266658783,-0.06320931017398834,-0.46709492802619934,0.0051935999654233456,-0.2130228877067566,-0.4224779009819031,0.23226040601730347,-0.14272741973400116,-0.429210901260376,0.3037819564342499,-0.05115244910120964
777,-0.1946755349636078,0.9639238119125366,0.18152786791324615,0.18922172486782074,0.8806575536727905,-0.03419578820466995,0.5238564014434814,0.6020657420158386,-0.15163925290107727,0.8067919611930847,0.37148964405059814,-0.25471824407577515,1.0931702852249146,0.28909239172935486,-0.35068368911743164,0.260859876871109,-0.01062949001789093,-0.007907601073384285,0.2883225977420807,-0.4783020317554474,-0.16558510065078735,0.30167582631111145,-0.79175865650177,-0.24287822842597961,0.2930884063243866,-1.0545388460159302,-0.2982432544231415,0.0,0.0,0.0,0.11438099294900894,-0.21277759969234467,-0.22113266587257385,0.10674247145652771,0.16665217280387878,-0.2218589335680008,0.05876721069216728,0.279399037361145,-0.16244769096374512,-0.24727989733219147,0.07444606721401215,-0.021916326135396957,-0.1458035111427307,-0.01174748782068491,-0.27165520191192627,-0.13363142311573029,0.32665300369262695,-0.19204889237880707,-0.18008074164390564,0.3573448956012726,-0.07335018366575241,-0.49854251742362976,0.18102198839187622,-0.06153169274330139,-0.4141720235347748,0.08011337369680405,-0.21511386334896088,-0.350557804107666,0.3197517693042755,-0.13370931148529053,-0.37966710329055786,0.37504997849464417,-0.036781392991542816
778,-0.223273366689682,0.959884524345398,0.16961924731731415,0.15955860912799835,0.8659191727638245,-0.0541263073682785,0.500097930431366,0.5902646780014038,-0.18162140250205994,0.7824324369430542,0.3587915301322937,-0.29826533794403076,1.0651403665542603,0.28249266743659973,-0.4062679409980774,0.2500247061252594,-0.019242774695158005,-0.004199055023491383,0.27502647042274475,-0.4698447585105896,-0.16777180135250092,0.2792639434337616,-0.7774625420570374,-0.24389873445034027,0.2734331786632538,-1.0272197723388672,-0.2962476909160614,0.0,0.0,0.0,0.09869953244924545,-0.22463814914226532,-0.24582040309906006,0.08061405271291733,0.14794839918613434,-0.25937291979789734,0.04803488403558731,0.25095072388648987,-0.2006288468837738,-0.24877922236919403,0.06888619810342789,-0.027241837233304977,-0.17273573577404022,-0.03225084766745567,-0.29541072249412537,-0.16242191195487976,0.29380956292152405,-0.2182861864566803,-0.19119685888290405,0.32043981552124023,-0.09476138651371002,-0.5062800645828247,0.1680985987186432,-0.07385792583227158,-0.43633463978767395,0.0636032223701477,-0.2338014841079712,-0.37150445580482483,0.30387863516807556,-0.1510075479745865,-0.39024296402931213,0.36534175276756287,-0.04890081286430359
