936,0.13775140047073364,0.26708632707595825,0.05723903328180313,0.21315377950668335,0.1614496111869812,0.007163338363170624,0.20964539051055908,0.00611269474029541,-0.01044202595949173,0.15895342826843262,-0.10182219743728638,-0.0278630331158638,0.08072283864021301,-0.11852088570594788,-0.04597706347703934,0.05248016119003296,-0.06291729211807251,0.0031238943338394165,-0.06657826900482178,-0.18416142463684082,-0.045665442943573,-0.1436535120010376,-0.253307044506073,-0.07211613655090332,-0.20964917540550232,-0.31000179052352905,-0.08996540307998657,0.0,0.0,0.0,-0.030377596616744995,-0.06588861346244812,-0.10285094380378723,0.05586966872215271,0.02190244197845459,-0.1271250993013382,0.11876726150512695,0.09457594156265259,-0.11587922275066376,-0.03977614641189575,0.06879734992980957,-0.007004119455814362,-0.05417314171791077,0.019191384315490723,-0.10419245064258575,0.03836870193481445,0.10250610113143921,-0.08935889601707458,0.09830677509307861,0.16474127769470215,-0.050106748938560486,-0.07733345031738281,0.14341330528259277,-0.01787123829126358,-0.07759907841682434,0.10090762376785278,-0.0845492035150528,-0.0035195350646972656,0.15189248323440552,-0.07242810726165771,0.047439008951187134,0.19292867183685303,-0.04394305497407913
937,0.1333318054676056,0.2689298391342163,0.05481867864727974,0.21255621314048767,0.1639876365661621,0.003880724310874939,0.21214380860328674,0.006863534450531006,-0.013724185526371002,0.1574956476688385,-0.1005362868309021,-0.031085997819900513,0.07773882150650024,-0.11444628238677979,-0.049164362251758575,0.05033612251281738,-0.06382912397384644,0.003276817500591278,-0.06656455993652344,-0.18634629249572754,-0.04502388834953308,-0.14334481954574585,-0.25535154342651367,-0.07162339985370636,-0.21010459959506989,-0.3116123080253601,-0.08967523276805878,0.0,0.0,0.0,-0.03492894768714905,-0.06658482551574707,-0.10231029987335205,0.05058470368385315,0.01880776882171631,-0.12682035565376282,0.11411133408546448,0.08695590496063232,-0.11594317853450775,-0.03833678364753723,0.07055854797363281,-0.007422633469104767,-0.058265864849090576,0.020938634872436523,-0.10460019111633301,0.03219524025917053,0.10117417573928833,-0.08925001323223114,0.09157893061637878,0.15851682424545288,-0.04963607341051102,-0.07506924867630005,0.14709359407424927,-0.01865895837545395,-0.0848751962184906,0.09966170787811279,-0.083736851811409,-0.011973708868026733,0.14827370643615723,-0.06906280666589737,0.038839757442474365,0.18695908784866333,-0.03909356892108917
938,0.1365136206150055,0.267666757106781,0.05816952511668205,0.21221372485160828,0.16442161798477173,0.006665430963039398,0.21204999089241028,0.009684741497039795,-0.012193549424409866,0.159247487783432,-0.09693032503128052,-0.030491676181554794,0.08012306690216064,-0.11373895406723022,-0.0491333045065403,0.05165749788284302,-0.06217503547668457,0.003118623048067093,-0.06784772872924805,-0.18412262201309204,-0.046516451984643936,-0.14464059472084045,-0.2531318664550781,-0.07333552837371826,-0.21191775798797607,-0.3093714118003845,-0.09139703214168549,0.0,0.0,0.0,-0.03137940168380737,-0.06724512577056885,-0.10288342833518982,0.05662938952445984,0.020302534103393555,-0.126217320561409,0.11911806464195251,0.09046405553817749,-0.11469140648841858,-0.04007458686828613,0.06958073377609253,-0.007340233772993088,-0.05711749196052551,0.020461857318878174,-0.10530555248260498,0.03582802414894104,0.1015738844871521,-0.08886829018592834,0.09539088606834412,0.1600702404975891,-0.0485241524875164,-0.07919672131538391,0.1455550193786621,-0.01852937415242195,-0.08745318651199341,0.09633892774581909,-0.08443202078342438,-0.012593984603881836,0.1453205943107605,-0.06934851408004761,0.03849104046821594,0.18564623594284058,-0.03900843486189842
939,0.13982313871383667,0.2642399072647095,0.061238281428813934,0.21306204795837402,0.16303372383117676,0.011372148990631104,0.21129709482192993,0.007466435432434082,-0.007171496748924255,0.15842807292938232,-0.0992475152015686,-0.025135762989521027,0.0780627429485321,-0.11308950185775757,-0.04361379146575928,0.05093735456466675,-0.06376656889915466,0.003959868103265762,-0.07027018070220947,-0.18624430894851685,-0.04495865851640701,-0.14704382419586182,-0.25433409214019775,-0.07088024914264679,-0.2147505134344101,-0.3101474642753601,-0.08848977088928223,0.0,0.0,0.0,-0.031574755907058716,-0.06547996401786804,-0.10128515958786011,0.0584525465965271,0.021947205066680908,-0.1226058155298233,0.12175571918487549,0.0908740758895874,-0.11062689125537872,-0.03982055187225342,0.07140642404556274,-0.007882654666900635,-0.056711792945861816,0.02190035581588745,-0.10491429269313812,0.038140296936035156,0.10063940286636353,-0.08702251315116882,0.09819966554641724,0.15758472681045532,-0.04640065133571625,-0.0789979100227356,0.14913016557693481,-0.019371725618839264,-0.09062263369560242,0.09504556655883789,-0.08419674634933472,-0.01447141170501709,0.14166885614395142,-0.0672813355922699,0.03722482919692993,0.1819053292274475,-0.03620355576276779
940,0.1407437026500702,0.264769971370697,0.05792626366019249,0.2124064862728119,0.1609671711921692,0.007850706577301025,0.21147289872169495,0.007689535617828369,-0.011802449822425842,0.1600848138332367,-0.09749379754066467,-0.03142527490854263,0.07832834124565125,-0.11182668805122375,-0.05138669162988663,0.05067974328994751,-0.06322824954986572,0.003921423107385635,-0.06868639588356018,-0.18584340810775757,-0.04508112370967865,-0.14406168460845947,-0.25447580218315125,-0.0709952786564827,-0.21103890240192413,-0.3102664053440094,-0.08816780894994736,0.0,0.0,0.0,-0.03150179982185364,-0.06672492623329163,-0.10115858167409897,0.059380531311035156,0.020493686199188232,-0.12236585468053818,0.12191072106361389,0.09045261144638062,-0.10997309535741806,-0.039544492959976196,0.07089447975158691,-0.008231259882450104,-0.05570170283317566,0.020097672939300537,-0.10409040004014969,0.038143306970596313,0.09773522615432739,-0.08552605658769608,0.09593477845191956,0.1552390456199646,-0.04432201385498047,-0.0788712203502655,0.14827632904052734,-0.020242705941200256,-0.09113875031471252,0.09024655818939209,-0.08216693252325058,-0.01682141423225403,0.1352277398109436,-0.06369037926197052,0.032315731048583984,0.17618709802627563,-0.031812265515327454
941,0.14001750946044922,0.2650431990623474,0.057729631662368774,0.2113366723060608,0.16151577234268188,0.007778313010931015,0.21103960275650024,0.007837057113647461,-0.011720985174179077,0.16008871793746948,-0.0979495644569397,-0.03120502084493637,0.07785159349441528,-0.11231562495231628,-0.05102488398551941,0.05081552267074585,-0.06312426924705505,0.004093874245882034,-0.06802612543106079,-0.18604490160942078,-0.044679202139377594,-0.1434779167175293,-0.25491803884506226,-0.07033044099807739,-0.2104378491640091,-0.3108806610107422,-0.08735679090023041,0.0,0.0,0.0,-0.032295554876327515,-0.06703472137451172,-0.10101354122161865,0.058061301708221436,0.020194172859191895,-0.12203662097454071,0.12053847312927246,0.08991199731826782,-0.10951770842075348,-0.039615094661712646,0.07080709934234619,-0.008408501744270325,-0.05602651834487915,0.020428359508514404,-0.10401768982410431,0.03702065348625183,0.09783893823623657,-0.08532287180423737,0.09427779912948608,0.15483593940734863,-0.044097766280174255,-0.07908734679222107,0.14793705940246582,-0.02058865875005722,-0.09228956699371338,0.089641273021698,-0.08193208277225494,-0.01869523525238037,0.134771466255188,-0.06305060535669327,0.029976576566696167,0.17561042308807373,-0.031028375029563904
942,0.1372428834438324,0.2666318416595459,0.06296375393867493,0.2117219865322113,0.16585206985473633,0.011394575238227844,0.21328464150428772,0.009546816349029541,-0.009573526680469513,0.16116848587989807,-0.09811520576477051,-0.029573306441307068,0.07666173577308655,-0.11058074235916138,-0.049830324947834015,0.05097576975822449,-0.06252390146255493,0.004014510661363602,-0.06837686896324158,-0.18468701839447021,-0.04604998975992203,-0.143623948097229,-0.25377747416496277,-0.07221432775259018,-0.21244649589061737,-0.3094915747642517,-0.09002871066331863,0.0,0.0,0.0,-0.03168550133705139,-0.06666886806488037,-0.10115077346563339,0.06196454167366028,0.023008882999420166,-0.12087827175855637,0.12230148911476135,0.09182721376419067,-0.10816598683595657,-0.03932484984397888,0.07089382410049438,-0.008233204483985901,-0.05463913083076477,0.021275639533996582,-0.10489913076162338,0.04078078269958496,0.09999924898147583,-0.08388835936784744,0.09542366862297058,0.15536653995513916,-0.04169362038373947,-0.07857933640480042,0.14863616228103638,-0.02027076482772827,-0.09059694409370422,0.09071344137191772,-0.0823400691151619,-0.015302330255508423,0.13705027103424072,-0.061753906309604645,0.03137281537055969,0.1769392490386963,-0.029002025723457336
943,0.13658905029296875,0.2644004821777344,0.06413239240646362,0.2123790979385376,0.164894700050354,0.014376752078533173,0.2145891785621643,0.009489893913269043,-0.006011664867401123,0.16376739740371704,-0.0977628231048584,-0.025565169751644135,0.08079653978347778,-0.11076200008392334,-0.04553304612636566,0.051097720861434937,-0.062101393938064575,0.0046619027853012085,-0.06986132264137268,-0.18364673852920532,-0.04545304924249649,-0.14483937621116638,-0.25275856256484985,-0.0718751847743988,-0.2145003229379654,-0.3082016110420227,-0.09021338820457458,0.0,0.0,0.0,-0.031981974840164185,-0.06710231304168701,-0.10013656318187714,0.06334304809570312,0.02419203519821167,-0.11945714056491852,0.12080228328704834,0.09280270338058472,-0.10741136968135834,-0.03937268257141113,0.07104957103729248,-0.008514843881130219,-0.057372063398361206,0.019061505794525146,-0.10421401262283325,0.038819819688797,0.09908533096313477,-0.08177246153354645,0.09095385670661926,0.15486609935760498,-0.03942134231328964,-0.07939502596855164,0.14940106868743896,-0.020659029483795166,-0.09448474645614624,0.0892990231513977,-0.08208495378494263,-0.01832681894302368,0.13492465019226074,-0.06051231175661087,0.02728062868118286,0.17472857236862183,-0.027684442698955536
944,0.13627266883850098,0.26436275243759155,0.06316262483596802,0.21263420581817627,0.1650446653366089,0.013335518538951874,0.21557974815368652,0.009514451026916504,-0.0068886131048202515,0.16301393508911133,-0.09684029221534729,-0.026288911700248718,0.08006039261817932,-0.1112414002418518,-0.04617270082235336,0.05098140239715576,-0.06213453412055969,0.004380028694868088,-0.07044219970703125,-0.18319618701934814,-0.04534899443387985,-0.14561054110527039,-0.2520025968551636,-0.0717075988650322,-0.2153680920600891,-0.3070719838142395,-0.08993365615606308,0.0,0.0,0.0,-0.031195759773254395,-0.0668531060218811,-0.09986404329538345,0.06369471549987793,0.024107813835144043,-0.11952357739210129,0.12070178985595703,0.09328591823577881,-0.10758195072412491,-0.03893160820007324,0.0707322359085083,-0.00825151801109314,-0.056635260581970215,0.018659353256225586,-0.10373101383447647,0.03922337293624878,0.09814274311065674,-0.0820632353425026,0.09144484996795654,0.15436476469039917,-0.040146708488464355,-0.0786522626876831,0.14874118566513062,-0.020116090774536133,-0.09308367967605591,0.08899694681167603,-0.08190026134252548,-0.016847848892211914,0.13425546884536743,-0.061110422015190125,0.029173284769058228,0.17425018548965454,-0.028605788946151733
945,0.13206443190574646,0.27449339628219604,0.06214055418968201,0.20273461937904358,0.1739342212677002,0.0038541778922080994,0.20256051421165466,0.019537687301635742,-0.017640069127082825,0.16426989436149597,-0.09968841075897217,-0.037389665842056274,0.08761373162269592,-0.13937479257583618,-0.0569990798830986,0.05642053484916687,-0.05877906084060669,0.000963013619184494,-0.05173522233963013,-0.18453127145767212,-0.04997599869966507,-0.12631574273109436,-0.2556050419807434,-0.0769103541970253,-0.19274011254310608,-0.313955157995224,-0.0945122167468071,0.0,0.0,0.0,-0.05102330446243286,-0.05698877573013306,-0.09830962866544724,0.02688691020011902,0.02450007200241089,-0.12103130668401718,0.08694353699684143,0.08507579565048218,-0.11074639111757278,-0.042596399784088135,0.06607997417449951,-0.00624566525220871,-0.0520167350769043,0.04366046190261841,-0.10226503759622574,0.03513029217720032,0.12098872661590576,-0.08953505009412766,0.08794936537742615,0.1699589490890503,-0.05276120454072952,-0.07841721177101135,0.13455253839492798,-0.01703457534313202,-0.08660262823104858,0.10007941722869873,-0.0777592882514,-0.01879054307937622,0.14931869506835938,-0.06248053163290024,0.026211470365524292,0.18358194828033447,-0.03398245573043823
946,0.14165058732032776,0.2687802314758301,0.05662599205970764,0.2193351686000824,0.16550636291503906,0.00816274806857109,0.2220117747783661,0.011522829532623291,-0.009025130420923233,0.1715809404850006,-0.09431183338165283,-0.02396373078227043,0.0853630006313324,-0.10895299911499023,-0.038810212165117264,0.049985408782958984,-0.06271401047706604,0.003260277211666107,-0.06908121705055237,-0.1805121898651123,-0.04248562827706337,-0.14192214608192444,-0.2475455105304718,-0.06921549141407013,-0.2062978744506836,-0.3032580018043518,-0.08811813592910767,0.0,0.0,0.0,-0.029566794633865356,-0.06540483236312866,-0.09450353682041168,0.0672682523727417,0.026909470558166504,-0.11397193372249603,0.12783566117286682,0.09407162666320801,-0.10246455669403076,-0.03826990723609924,0.07121163606643677,-0.007219728082418442,-0.05467745661735535,0.019941627979278564,-0.09919244050979614,0.0409640371799469,0.09930533170700073,-0.08124753832817078,0.09647560119628906,0.15428459644317627,-0.042445894330739975,-0.07184815406799316,0.14991450309753418,-0.017787646502256393,-0.08892029523849487,0.09425562620162964,-0.08156624436378479,-0.013082891702651978,0.1381879448890686,-0.06527844071388245,0.036070942878723145,0.17551767826080322,-0.035641688853502274
947,0.14467039704322815,0.2624772787094116,0.06409022212028503,0.21799775958061218,0.16198474168777466,0.015011191368103027,0.21782448887825012,0.009639143943786621,-0.005945339798927307,0.16501274704933167,-0.09531092643737793,-0.026507176458835602,0.08467349410057068,-0.11739754676818848,-0.047663651406764984,0.04988795518875122,-0.061815351247787476,0.004745896905660629,-0.07178995013237,-0.18203192949295044,-0.045532405376434326,-0.14572235941886902,-0.2509373128414154,-0.07233452051877975,-0.21531765162944794,-0.30561086535453796,-0.09067060798406601,0.0,0.0,0.0,-0.030835747718811035,-0.06827029585838318,-0.09929963201284409,0.06494417786598206,0.02254551649093628,-0.11967783421278,0.11874005198478699,0.09193593263626099,-0.10881634801626205,-0.03886216878890991,0.07067543268203735,-0.008408382534980774,-0.06012961268424988,0.015341460704803467,-0.1045968309044838,0.038831233978271484,0.09599220752716064,-0.08250371366739273,0.09094119071960449,0.15340352058410645,-0.0404658317565918,-0.07903558015823364,0.15005576610565186,-0.02018895000219345,-0.09705868363380432,0.09046345949172974,-0.08324172347784042,-0.016912132501602173,0.13402658700942993,-0.062199585139751434,0.03141915798187256,0.17333441972732544,-0.029394812881946564
948,0.1430148184299469,0.2645723223686218,0.0644463524222374,0.22069332003593445,0.16666096448898315,0.013149350881576538,0.2207295000553131,0.011586308479309082,-0.008200772106647491,0.16841092705726624,-0.09645143151283264,-0.028655119240283966,0.08568695187568665,-0.11112314462661743,-0.049916110932826996,0.05033773183822632,-0.06298324465751648,0.0039801038801670074,-0.07240086793899536,-0.18385595083236694,-0.04645862430334091,-0.1471877247095108,-0.25167274475097656,-0.0733945220708847,-0.21704840660095215,-0.3068789541721344,-0.09208597242832184,0.0,0.0,0.0,-0.03425586223602295,-0.0652489960193634,-0.10179781913757324,0.06268459558486938,0.027010023593902588,-0.1221172958612442,0.12082186341285706,0.09472769498825073,-0.11020039021968842,-0.03829726576805115,0.07218849658966064,-0.007875137031078339,-0.060164839029312134,0.020698487758636475,-0.10649256408214569,0.038880854845047,0.10005617141723633,-0.08488452434539795,0.09333932399749756,0.15432465076446533,-0.04214015603065491,-0.07718449831008911,0.1521710753440857,-0.019209831953048706,-0.09553501009941101,0.09183275699615479,-0.08381971716880798,-0.015590399503707886,0.13723832368850708,-0.0628960132598877,0.03319525718688965,0.1765950322151184,-0.029618263244628906
949,0.14272040128707886,0.2679051160812378,0.06356272846460342,0.21860140562057495,0.168127179145813,0.013338465243577957,0.21923911571502686,0.014188289642333984,-0.007895976305007935,0.16702032089233398,-0.09190130233764648,-0.028392940759658813,0.08347722887992859,-0.10752445459365845,-0.0494888499379158,0.04958769679069519,-0.0628272294998169,0.004564166069030762,-0.07296085357666016,-0.18209034204483032,-0.04584856331348419,-0.14785334467887878,-0.24968409538269043,-0.07286913692951202,-0.21749985218048096,-0.30362769961357117,-0.09148822724819183,0.0,0.0,0.0,-0.03334975242614746,-0.06322556734085083,-0.1010538637638092,0.06420665979385376,0.028883516788482666,-0.12120307981967926,0.12230628728866577,0.09686285257339478,-0.10930021107196808,-0.0378493070602417,0.07227832078933716,-0.008523069322109222,-0.05873310565948486,0.02255547046661377,-0.10596072673797607,0.03939142823219299,0.10184186697006226,-0.08453953266143799,0.09283503890037537,0.15650051832199097,-0.04230879247188568,-0.07617068290710449,0.1521378755569458,-0.020520411431789398,-0.09429499506950378,0.09471815824508667,-0.08420194685459137,-0.015675008296966553,0.1396225094795227,-0.0634516030550003,0.032262057065963745,0.1781737208366394,-0.030459783971309662
950,0.14526519179344177,0.26615190505981445,0.06599701941013336,0.22115221619606018,0.16394197940826416,0.015315532684326172,0.22073963284492493,0.009320259094238281,-0.006425164639949799,0.16758516430854797,-0.09884792566299438,-0.027378380298614502,0.08493560552597046,-0.11313566565513611,-0.04923171550035477,0.050435811281204224,-0.06384596228599548,0.004082303494215012,-0.0737367570400238,-0.1832078993320465,-0.04645473510026932,-0.1504303514957428,-0.2505694031715393,-0.07436177134513855,-0.22193923592567444,-0.30464816093444824,-0.0937800407409668,0.0,0.0,0.0,-0.03386503458023071,-0.062259525060653687,-0.10062193870544434,0.06314530968666077,0.02802872657775879,-0.12185356020927429,0.12154814600944519,0.09664040803909302,-0.11152790486812592,-0.038899749517440796,0.07216447591781616,-0.007756426930427551,-0.062382787466049194,0.020255565643310547,-0.10385480523109436,0.0368306040763855,0.0982813835144043,-0.08302772045135498,0.09311655163764954,0.1547393798828125,-0.04202881455421448,-0.07775497436523438,0.15182864665985107,-0.019193202257156372,-0.09785741567611694,0.09302973747253418,-0.08281825482845306,-0.017537593841552734,0.1360224485397339,-0.06331633031368256,0.0342521071434021,0.17528653144836426,-0.03155897557735443
951,0.15200543403625488,0.26359450817108154,0.06628962606191635,0.22898155450820923,0.16301530599594116,0.014534380286931992,0.22785305976867676,0.007384121417999268,-0.00726713240146637,0.1715836524963379,-0.10019519925117493,-0.027726896107196808,0.08756351470947266,-0.11423283815383911,-0.048598334193229675,0.051181674003601074,-0.06480276584625244,0.0033325478434562683,-0.07631295919418335,-0.1848418116569519,-0.04937197268009186,-0.15327902138233185,-0.25225168466567993,-0.07813895493745804,-0.2251611053943634,-0.30717557668685913,-0.09796362370252609,0.0,0.0,0.0,-0.03348696231842041,-0.06159043312072754,-0.1034005805850029,0.06833776831626892,0.033017873764038086,-0.12351060658693314,0.1273895502090454,0.10065233707427979,-0.11166989058256149,-0.038628578186035156,0.07292449474334717,-0.007320284843444824,-0.06219762563705444,0.023387253284454346,-0.1064312532544136,0.039911240339279175,0.10292327404022217,-0.08361487835645676,0.09548929333686829,0.1563408374786377,-0.04034028202295303,-0.07793396711349487,0.15347540378570557,-0.018242962658405304,-0.10147225856781006,0.09327954053878784,-0.08255521208047867,-0.020639747381210327,0.13631391525268555,-0.061066173017024994,0.028971999883651733,0.17311489582061768,-0.02763333171606064
952,0.15730470418930054,0.2666791081428528,0.06441620737314224,0.2327638864517212,0.16200464963912964,0.010083142668008804,0.22790050506591797,0.009393930435180664,-0.01335306465625763,0.1721954345703125,-0.09759026765823364,-0.03565908968448639,0.08768433332443237,-0.11774924397468567,-0.05842168629169464,0.05155941843986511,-0.06493270397186279,0.0022690966725349426,-0.076303631067276,-0.18420082330703735,-0.05110934376716614,-0.15456509590148926,-0.25234168767929077,-0.08067438751459122,-0.2277674376964569,-0.3069530725479126,-0.10049218684434891,0.0,0.0,0.0,-0.0344509482383728,-0.059755414724349976,-0.10412666946649551,0.06415390968322754,0.034488141536712646,-0.12553009390830994,0.1225060224533081,0.10347932577133179,-0.11407717317342758,-0.03947409987449646,0.07306128740310669,-0.006810665130615234,-0.06408965587615967,0.024018943309783936,-0.10590315610170364,0.03604698181152344,0.10274505615234375,-0.084259994328022,0.0920768678188324,0.15656787157058716,-0.04146704822778702,-0.07872995734214783,0.15359652042388916,-0.017540812492370605,-0.10531097650527954,0.09415239095687866,-0.08147161453962326,-0.026203572750091553,0.13550090789794922,-0.06036306172609329,0.024450480937957764,0.17174935340881348,-0.026858873665332794
953,0.1585122048854828,0.2664123773574829,0.0633060485124588,0.23417815566062927,0.1605653166770935,0.008680596947669983,0.22897830605506897,0.007078230381011963,-0.014677755534648895,0.17360231280326843,-0.10197722911834717,-0.036766357719898224,0.0890834629535675,-0.1188403069972992,-0.0590989887714386,0.051017165184020996,-0.0658506453037262,0.002196136862039566,-0.07685893774032593,-0.1859743595123291,-0.05115719139575958,-0.1551482379436493,-0.2543356716632843,-0.08036476373672485,-0.2289430797100067,-0.30860477685928345,-0.09997375309467316,0.0,0.0,0.0,-0.037925392389297485,-0.06005784869194031,-0.1038145124912262,0.06459936499595642,0.03212004899978638,-0.12457479536533356,0.12530282139778137,0.09724825620651245,-0.11262179911136627,-0.03996804356575012,0.07375973463058472,-0.006926536560058594,-0.0644548237323761,0.02560645341873169,-0.10648198425769806,0.03755947947502136,0.10308319330215454,-0.08413809537887573,0.092572420835495,0.15357744693756104,-0.040639400482177734,-0.08021989464759827,0.15451651811599731,-0.017713069915771484,-0.10743147134780884,0.09380674362182617,-0.08035263419151306,-0.027949243783950806,0.13660341501235962,-0.0574113205075264,0.0205538272857666,0.17288094758987427,-0.022899538278579712
954,0.16413429379463196,0.26719433069229126,0.06268085539340973,0.23910513520240784,0.16015183925628662,0.006612945348024368,0.2321363389492035,0.006231784820556641,-0.017091356217861176,0.1747438609600067,-0.10204386711120605,-0.039424486458301544,0.0903782844543457,-0.11944574117660522,-0.06193605810403824,0.05119350552558899,-0.06604760885238647,0.0017956048250198364,-0.07685410976409912,-0.18584775924682617,-0.05198027193546295,-0.15547579526901245,-0.25391626358032227,-0.08192178606987,-0.22922936081886292,-0.30824702978134155,-0.10215736925601959,0.0,0.0,0.0,-0.037344515323638916,-0.05858945846557617,-0.10520844161510468,0.06416827440261841,0.03388416767120361,-0.12752774357795715,0.1246168315410614,0.0990290641784668,-0.11635252833366394,-0.040170371532440186,0.0739564299583435,-0.006637848913669586,-0.06549659371376038,0.027594387531280518,-0.10734149813652039,0.03662458062171936,0.10426020622253418,-0.08617831766605377,0.09259289503097534,0.1541183590888977,-0.04322914034128189,-0.0802125632762909,0.15484333038330078,-0.01730106770992279,-0.10841724276542664,0.09755700826644897,-0.08189679682254791,-0.02704179286956787,0.13934266567230225,-0.060371577739715576,0.02335721254348755,0.17422771453857422,-0.026315636932849884
955,0.16480275988578796,0.26952433586120605,0.06272120773792267,0.23879149556159973,0.16246002912521362,0.004431530833244324,0.2331182062625885,0.008158206939697266,-0.020374394953250885,0.1757756769657135,-0.10144653916358948,-0.043447673320770264,0.08896419405937195,-0.11903560161590576,-0.0665077343583107,0.05168148875236511,-0.06556063890457153,0.0012000277638435364,-0.07575589418411255,-0.18584883213043213,-0.05254989117383957,-0.15472309291362762,-0.2536332607269287,-0.08177710324525833,-0.22844365239143372,-0.3081425130367279,-0.10126961022615433,0.0,0.0,0.0,-0.037669211626052856,-0.06050455570220947,-0.10560605674982071,0.06298846006393433,0.03172379732131958,-0.1276271641254425,0.12453937530517578,0.09680771827697754,-0.11561981588602066,-0.040319353342056274,0.07392549514770508,-0.006254278123378754,-0.06360608339309692,0.02739238739013672,-0.10719222575426102,0.037053316831588745,0.10498684644699097,-0.08571792393922806,0.09243109822273254,0.15425246953964233,-0.04215653985738754,-0.08005735278129578,0.1552390456199646,-0.016720972955226898,-0.10467633605003357,0.09843480587005615,-0.08070153743028641,-0.024136990308761597,0.14162468910217285,-0.05847008526325226,0.024914562702178955,0.17653638124465942,-0.023748330771923065
956,0.13975262641906738,0.28083062171936035,0.06172226369380951,0.20982742309570312,0.17481619119644165,-0.0014150813221931458,0.20949172973632812,0.02328246831893921,-0.025228463113307953,0.16941815614700317,-0.09394186735153198,-0.04670623689889908,0.0978425145149231,-0.14290624856948853,-0.06751566380262375,0.053778886795043945,-0.06387665867805481,-0.0013201609253883362,-0.056105583906173706,-0.18761250376701355,-0.05135722458362579,-0.1304984986782074,-0.25523120164871216,-0.07718751579523087,-0.1963139772415161,-0.31198224425315857,-0.09373771399259567,0.0,0.0,0.0,-0.04905995726585388,-0.05089658498764038,-0.09982805699110031,0.034943580627441406,0.030234694480895996,-0.12218033522367477,0.10273683071136475,0.09047532081604004,-0.11025438457727432,-0.03976801037788391,0.06795012950897217,-0.004665307700634003,-0.049931466579437256,0.047865867614746094,-0.10094159096479416,0.04044616222381592,0.12185847759246826,-0.08918971568346024,0.09816133975982666,0.16900205612182617,-0.052394211292266846,-0.07216334342956543,0.135952889919281,-0.014319024980068207,-0.0808529257774353,0.10438311100006104,-0.07498424500226974,-0.010779708623886108,0.15494084358215332,-0.060892581939697266,0.03718346357345581,0.1882038712501526,-0.032560743391513824
957,0.16762769222259521,0.2708507776260376,0.052453819662332535,0.24403715133666992,0.16558051109313965,-0.0030994191765785217,0.24172145128250122,0.007719635963439941,-0.02003069967031479,0.1828405261039734,-0.0964738130569458,-0.03250652551651001,0.10045915842056274,-0.12026190757751465,-0.04345479607582092,0.05311766266822815,-0.07137677073478699,-0.0022845715284347534,-0.07475179433822632,-0.18559306859970093,-0.04863150417804718,-0.1541650891304016,-0.2516096234321594,-0.07564789801836014,-0.22183012962341309,-0.30581551790237427,-0.09398940950632095,0.0,0.0,0.0,-0.03937271237373352,-0.054536253213882446,-0.09475127607584,0.06220272183418274,0.03623002767562866,-0.11482375115156174,0.1301179826259613,0.09530287981033325,-0.10336875170469284,-0.039554089307785034,0.07423794269561768,-0.002554025501012802,-0.06224632263183594,0.0363694429397583,-0.09679660946130753,0.03990757465362549,0.11166703701019287,-0.08106017857789993,0.1024215817451477,0.15593886375427246,-0.042760953307151794,-0.0746418833732605,0.15308445692062378,-0.008787117898464203,-0.10325166583061218,0.10438752174377441,-0.07315375655889511,-0.0221422016620636,0.14609688520431519,-0.05741399526596069,0.03472357988357544,0.1727200150489807,-0.027263380587100983
958,0.1648244559764862,0.267932653427124,0.06489451974630356,0.23831620812416077,0.1589849591255188,0.006993141025304794,0.2316237986087799,0.007039785385131836,-0.01808418333530426,0.1745884120464325,-0.10150304436683655,-0.04146706312894821,0.09052625298500061,-0.12166103720664978,-0.06461561471223831,0.05122223496437073,-0.06682220101356506,0.0013636648654937744,-0.07943111658096313,-0.18517211079597473,-0.05361025780439377,-0.16072790324687958,-0.25310373306274414,-0.08378339558839798,-0.2365599274635315,-0.30670496821403503,-0.1039247140288353,0.0,0.0,0.0,-0.042154461145401,-0.05699700117111206,-0.10574059933423996,0.06021338701248169,0.034819722175598145,-0.12799489498138428,0.12195229530334473,0.09893643856048584,-0.11661470681428909,-0.03990006446838379,0.07411766052246094,-0.006330862641334534,-0.06949546933174133,0.030390024185180664,-0.10650034993886948,0.032478541135787964,0.10584861040115356,-0.08472853153944016,0.08856526017189026,0.15301769971847534,-0.04157441854476929,-0.0794362723827362,0.15515655279159546,-0.016980506479740143,-0.11175242066383362,0.10237932205200195,-0.07992426306009293,-0.0314827561378479,0.1419479250907898,-0.05767440050840378,0.01842227578163147,0.17287522554397583,-0.02341737598180771
