968,-0.07138724625110626,0.9971219897270203,0.02552693523466587,0.3296722173690796,0.7692940831184387,-0.1081073060631752,0.6269952654838562,0.3215637505054474,-0.15345793962478638,0.7490621209144592,-0.06828100979328156,-0.20402611792087555,0.8573295474052429,-0.35832634568214417,-0.2475573569536209,0.26686331629753113,-0.03705081716179848,0.013121932744979858,0.2748464047908783,-0.41044387221336365,-0.14698204398155212,0.2907555103302002,-0.5501729846000671,-0.22864051163196564,0.3056688904762268,-0.48786693811416626,-0.25114908814430237,0.0,0.0,0.0,0.03146494925022125,-0.34412577748298645,-0.23497764766216278,0.0824524387717247,0.015682106837630272,-0.2763170003890991,0.11331949383020401,0.2983574867248535,-0.22433291375637054,-0.24024562537670135,0.09804438054561615,-0.04396597668528557,-0.21038100123405457,-0.15648697316646576,-0.30579712986946106,-0.11800843477249146,0.21137391030788422,-0.2457878738641739,-0.07818520069122314,0.4571543335914612,-0.11948861181735992,-0.5025599002838135,0.24787597358226776,-0.09659215807914734,-0.4479603171348572,0.03413759917020798,-0.2789922058582306,-0.34308865666389465,0.2742405831813812,-0.2260598987340927,-0.3008939325809479,0.45026999711990356,-0.13044238090515137
969,-0.08221156150102615,0.9961481690406799,0.030496379360556602,0.3123302757740021,0.7938237190246582,-0.11011715233325958,0.6143349409103394,0.3943709433078766,-0.17007310688495636,0.7559583783149719,0.017680849879980087,-0.23299816250801086,0.9353795647621155,-0.2427593469619751,-0.2865605652332306,0.2671779692173004,-0.03510244935750961,0.0005851120222359896,0.2257012277841568,-0.3829764723777771,-0.16592785716056824,0.1957922875881195,-0.49441245198249817,-0.24460208415985107,0.1852058321237564,-0.41119855642318726,-0.2599579393863678,0.0,0.0,0.0,-0.017464634031057358,-0.3147318661212921,-0.24941527843475342,0.0070197246968746185,0.06143267825245857,-0.2835560441017151,0.05603417381644249,0.34790462255477905,-0.21490411460399628,-0.24379390478134155,0.08337514102458954,-0.03141029551625252,-0.2807464897632599,-0.14335891604423523,-0.2887483835220337,-0.21276502311229706,0.20862746238708496,-0.2245199829339981,-0.1480090469121933,0.43744543194770813,-0.08753649890422821,-0.5072224140167236,0.21069416403770447,-0.0722634419798851,-0.5358831882476807,-0.020869998261332512,-0.23311863839626312,-0.44044122099876404,0.1895560473203659,-0.17060749232769012,-0.36410701274871826,0.34197962284088135,-0.06345775723457336
970,-0.09730789810419083,0.9950591921806335,0.019706137478351593,0.31607088446617126,0.8063672780990601,-0.12064586579799652,0.6356934309005737,0.3840571641921997,-0.17679381370544434,0.7612988352775574,-0.0027196065057069063,-0.23703517019748688,0.9264776110649109,-0.26642999053001404,-0.2890603542327881,0.28480851650238037,-0.0373392254114151,0.00690241577103734,0.23026049137115479,-0.39042359590530396,-0.1685335636138916,0.19609424471855164,-0.49786221981048584,-0.26576662063598633,0.1901015043258667,-0.4048803746700287,-0.29430732131004333,0.0,0.0,0.0,-0.028269849717617035,-0.33139294385910034,-0.24638499319553375,0.007367091253399849,0.042161036282777786,-0.29526421427726746,0.07186318188905716,0.3318716287612915,-0.23999710381031036,-0.24930089712142944,0.08492124080657959,-0.0395527221262455,-0.29201194643974304,-0.14576198160648346,-0.3006229102611542,-0.21830493211746216,0.20395146310329437,-0.24980834126472473,-0.14827995002269745,0.43273860216140747,-0.12301874905824661,-0.5188772082328796,0.21487727761268616,-0.0883677750825882,-0.55088871717453,-0.022018471732735634,-0.25264862179756165,-0.4563336670398712,0.18723706901073456,-0.19470955431461334,-0.3789135813713074,0.33882787823677063,-0.0923096239566803
971,-0.0860135555267334,0.9960243105888367,0.023178087547421455,0.3263914883136749,0.7976910471916199,-0.11868398636579514,0.6425614356994629,0.37901613116264343,-0.17508095502853394,0.7628455758094788,-0.011735241860151291,-0.23501840233802795,0.9141069650650024,-0.2845141887664795,-0.28687718510627747,0.2826419770717621,-0.04051757603883743,0.006327196955680847,0.22507767379283905,-0.4002760052680969,-0.1675550788640976,0.19482292234897614,-0.4968510866165161,-0.2649024724960327,0.1902575045824051,-0.3977705240249634,-0.29490262269973755,0.0,0.0,0.0,-0.027522427961230278,-0.3315671682357788,-0.24248510599136353,0.013417241163551807,0.04201706126332283,-0.2926381528377533,0.079485684633255,0.3281969726085663,-0.24160617589950562,-0.24768663942813873,0.09095869958400726,-0.03850438445806503,-0.29442447423934937,-0.14736458659172058,-0.29612812399864197,-0.21195273101329803,0.19882285594940186,-0.2454635202884674,-0.1371089220046997,0.42490288615226746,-0.12231544405221939,-0.5153960585594177,0.2277788519859314,-0.08644893020391464,-0.551530122756958,-0.014137920923531055,-0.25278404355049133,-0.4526287019252777,0.1931173950433731,-0.1961972862482071,-0.3727097809314728,0.34572774171829224,-0.09616822004318237
972,-0.08162016421556473,0.9964126348495483,0.022361405193805695,0.329903244972229,0.7937455177307129,-0.11854486167430878,0.6456721425056458,0.37564393877983093,-0.17556121945381165,0.7658949494361877,-0.013240630738437176,-0.23667994141578674,0.9172428250312805,-0.2855495810508728,-0.2896846830844879,0.2828790545463562,-0.041160184890031815,0.007068912498652935,0.22383920848369598,-0.3983416259288788,-0.1655130386352539,0.19767238199710846,-0.49319252371788025,-0.2608051300048828,0.19735565781593323,-0.3927038311958313,-0.28920188546180725,0.0,0.0,0.0,-0.027888569980859756,-0.3334907293319702,-0.24192702770233154,0.014152398332953453,0.04154268279671669,-0.29012903571128845,0.08000589162111282,0.32716500759124756,-0.236917644739151,-0.2479548454284668,0.09026380628347397,-0.03921225294470787,-0.29301562905311584,-0.14662492275238037,-0.29710841178894043,-0.21089725196361542,0.2012871354818344,-0.2452050745487213,-0.1371588259935379,0.42766088247299194,-0.12027457356452942,-0.5165619850158691,0.22642871737480164,-0.08777985721826553,-0.5510965585708618,-0.01344821322709322,-0.25342851877212524,-0.4517118036746979,0.19357553124427795,-0.19565080106258392,-0.372273325920105,0.34557652473449707,-0.09433050453662872
973,-0.0801389068365097,0.996590256690979,0.019637607038021088,0.3331226408481598,0.7940160036087036,-0.12015428394079208,0.6476123332977295,0.36530083417892456,-0.1719740629196167,0.7550069689750671,-0.02387348562479019,-0.22765754163265228,0.8958527445793152,-0.2981623411178589,-0.2758032977581024,0.2834126055240631,-0.04268187656998634,0.007426274940371513,0.22255006432533264,-0.4011481702327728,-0.1713859885931015,0.18648625910282135,-0.5020077228546143,-0.27452459931373596,0.18483701348304749,-0.40401917695999146,-0.3065509796142578,0.0,0.0,0.0,-0.029901407659053802,-0.3326268196105957,-0.25000283122062683,0.007290916051715612,0.03820071741938591,-0.3076082468032837,0.0763576403260231,0.33199864625930786,-0.2589903473854065,-0.24810124933719635,0.09405968338251114,-0.03962647542357445,-0.29096078872680664,-0.14436180889606476,-0.3053983747959137,-0.21334236860275269,0.20379380881786346,-0.2605639696121216,-0.1367466151714325,0.43627122044563293,-0.13755382597446442,-0.5158227682113647,0.23407268524169922,-0.08798222988843918,-0.5531821846961975,-0.018932055681943893,-0.2590649724006653,-0.4609344005584717,0.18468426167964935,-0.20433861017227173,-0.3826746940612793,0.34038224816322327,-0.10320602357387543
974,-0.07295910269021988,0.9971681237220764,0.018238859251141548,0.3371039628982544,0.7979735732078552,-0.12530799210071564,0.6375192999839783,0.35440143942832947,-0.1760432869195938,0.7357216477394104,-0.05507979914546013,-0.22908811271190643,0.882352888584137,-0.32869988679885864,-0.27329322695732117,0.2821192443370819,-0.0502370223402977,0.0036273333244025707,0.2148987203836441,-0.42033621668815613,-0.16959388554096222,0.1732034683227539,-0.5223871469497681,-0.26256734132766724,0.16336163878440857,-0.418294221162796,-0.2888335883617401,0.0,0.0,0.0,-0.03962451219558716,-0.3279479742050171,-0.2461673468351364,0.0045313783921301365,0.04814484715461731,-0.29414910078048706,0.08125707507133484,0.3308551013469696,-0.2400040328502655,-0.24513505399227142,0.09716128557920456,-0.036613088101148605,-0.302038311958313,-0.13847683370113373,-0.30231156945228577,-0.21456526219844818,0.2112494707107544,-0.2504141926765442,-0.12985344231128693,0.43244239687919617,-0.12473279982805252,-0.5120750665664673,0.2384229153394699,-0.08246444165706635,-0.5559662580490112,-0.0013997246278449893,-0.2588551342487335,-0.4637685716152191,0.21092262864112854,-0.20550791919231415,-0.3844727575778961,0.3562226891517639,-0.10637693107128143
975,-0.0569147989153862,0.998190701007843,0.01939067617058754,0.3465609848499298,0.7915617227554321,-0.11606840789318085,0.6375837922096252,0.3489740788936615,-0.16574521362781525,0.7341184616088867,-0.054800983518362045,-0.21971242129802704,0.8742451667785645,-0.3276950418949127,-0.264945387840271,0.2762201130390167,-0.052587732672691345,0.006565931718796492,0.20903000235557556,-0.4235840141773224,-0.15938402712345123,0.18526174128055573,-0.51254802942276,-0.24548056721687317,0.18880169093608856,-0.40146806836128235,-0.26739954948425293,0.0,0.0,0.0,-0.03591218590736389,-0.33056679368019104,-0.23320232331752777,0.017057808116078377,0.04411770775914192,-0.2736035883426666,0.0901506245136261,0.3228718638420105,-0.21733534336090088,-0.24051836133003235,0.09871777147054672,-0.038382358849048615,-0.288747638463974,-0.1326514184474945,-0.29033780097961426,-0.19747735559940338,0.21372047066688538,-0.23421406745910645,-0.11841902881860733,0.43157002329826355,-0.10933283716440201,-0.5022136569023132,0.23982000350952148,-0.08587165176868439,-0.5446261167526245,0.004087640903890133,-0.24899379909038544,-0.44684913754463196,0.20985856652259827,-0.19101132452487946,-0.3683610260486603,0.351391077041626,-0.09161297976970673
976,-0.050169721245765686,0.9984884858131409,0.022443389520049095,0.34805557131767273,0.7843709588050842,-0.11616247892379761,0.6366369724273682,0.3458067774772644,-0.1691247820854187,0.7295371294021606,-0.05801006034016609,-0.22620467841625214,0.8669423460960388,-0.33465468883514404,-0.2732728123664856,0.2726438343524933,-0.05348769575357437,0.005465011578053236,0.20187047123908997,-0.4321010112762451,-0.16222238540649414,0.18109047412872314,-0.5123125314712524,-0.24751576781272888,0.188083216547966,-0.38973644375801086,-0.26891887187957764,0.0,0.0,0.0,-0.04275869205594063,-0.32349538803100586,-0.23681139945983887,0.015443893149495125,0.05286790430545807,-0.2788289189338684,0.0911080539226532,0.32818201184272766,-0.22454653680324554,-0.2367829531431198,0.09782933443784714,-0.037548985332250595,-0.29550108313560486,-0.13255365192890167,-0.2921820878982544,-0.19651535153388977,0.2153615653514862,-0.23623721301555634,-0.1122434139251709,0.4315294921398163,-0.11220946907997131,-0.4940958619117737,0.23937909305095673,-0.0845525935292244,-0.540610134601593,0.007188816089183092,-0.2512100040912628,-0.4395825266838074,0.216022327542305,-0.19431424140930176,-0.35948488116264343,0.35655009746551514,-0.09565682709217072
977,-0.05698976665735245,0.9983335137367249,0.009078240022063255,0.34368205070495605,0.7762912511825562,-0.1261475682258606,0.6255121231079102,0.343071311712265,-0.17784537374973297,0.7154473662376404,-0.0608547069132328,-0.2353866547346115,0.8597989082336426,-0.3377060890197754,-0.283589243888855,0.2715108096599579,-0.04871988296508789,0.007814235985279083,0.20684991776943207,-0.4150956869125366,-0.16291792690753937,0.1746044009923935,-0.5089159607887268,-0.25382623076438904,0.17229707539081573,-0.40328848361968994,-0.27918437123298645,0.0,0.0,0.0,-0.048375651240348816,-0.3224542438983917,-0.24207976460456848,0.006662656087428331,0.047437991946935654,-0.2892032861709595,0.0855911448597908,0.3237352669239044,-0.23628449440002441,-0.23646101355552673,0.09414846450090408,-0.040740128606557846,-0.29662635922431946,-0.137257918715477,-0.2997392416000366,-0.20280057191848755,0.20849202573299408,-0.24573375284671783,-0.11746127903461456,0.4257642924785614,-0.12057013064622879,-0.49197056889533997,0.23338375985622406,-0.09081805497407913,-0.5373629331588745,0.0008018828229978681,-0.2585245370864868,-0.4429350197315216,0.2114587128162384,-0.2017088681459427,-0.3658806085586548,0.35398247838020325,-0.10205304622650146
978,-0.062472883611917496,0.9979730248451233,0.012125453911721706,0.3441818058490753,0.7747470736503601,-0.12000492215156555,0.6326119303703308,0.34363943338394165,-0.1717514991760254,0.7234017848968506,-0.05813171714544296,-0.2305070012807846,0.8632545471191406,-0.33494630455970764,-0.281071275472641,0.27620893716812134,-0.04903509095311165,0.011473788879811764,0.2074565589427948,-0.41286370158195496,-0.16008543968200684,0.17871995270252228,-0.507368803024292,-0.25150519609451294,0.17786963284015656,-0.40251001715660095,-0.2761628031730652,0.0,0.0,0.0,-0.04612051323056221,-0.33609524369239807,-0.24036173522472382,0.008243151009082794,0.03923015668988228,-0.28420355916023254,0.0855913907289505,0.3222372233867645,-0.22750236093997955,-0.23978449404239655,0.09671558439731598,-0.044273413717746735,-0.2960723638534546,-0.1352262943983078,-0.30246099829673767,-0.20599842071533203,0.21422789990901947,-0.24574093520641327,-0.12413211166858673,0.43664485216140747,-0.1172974705696106,-0.4997688829898834,0.23881569504737854,-0.09764844924211502,-0.5467622876167297,-0.0005400393856689334,-0.26141783595085144,-0.44854027032852173,0.20749826729297638,-0.19978268444538116,-0.367724746465683,0.3548010289669037,-0.09643415361642838
979,-0.07478475570678711,0.9971962571144104,0.002612635726109147,0.3418302834033966,0.7736002802848816,-0.13991282880306244,0.6477254629135132,0.3178071081638336,-0.18613727390766144,0.7650009989738464,-0.0817791223526001,-0.23777681589126587,0.8712802529335022,-0.3806317448616028,-0.28554970026016235,0.2633132040500641,-0.035710789263248444,0.00947003997862339,0.26145997643470764,-0.3843860924243927,-0.15618811547756195,0.28074440360069275,-0.5514962077140808,-0.246675506234169,0.30250999331474304,-0.5257192850112915,-0.2738460302352905,0.0,0.0,0.0,0.040105514228343964,-0.3612712025642395,-0.24514245986938477,0.09917689114809036,-0.0037169617135077715,-0.29292818903923035,0.11902404576539993,0.2732483446598053,-0.2353726476430893,-0.23995749652385712,0.09183651208877563,-0.04273340106010437,-0.2119002342224121,-0.16873042285442352,-0.3227517306804657,-0.11321617662906647,0.2035079002380371,-0.26676321029663086,-0.08137422800064087,0.44137829542160034,-0.13132578134536743,-0.5090711712837219,0.2355501353740692,-0.09317214787006378,-0.45821061730384827,0.008384744636714458,-0.2829437553882599,-0.34495463967323303,0.24964125454425812,-0.22545677423477173,-0.3093640208244324,0.4201929569244385,-0.12081815302371979
980,-0.05132858827710152,0.9979714155197144,0.03766192868351936,0.34194064140319824,0.7776197195053101,-0.1173175647854805,0.6212497353553772,0.3519729673862457,-0.18046143651008606,0.7175244092941284,-0.05326702073216438,-0.24628864228725433,0.8655209541320801,-0.3479868173599243,-0.30584225058555603,0.27115803956985474,-0.042739152908325195,-0.0025125304237008095,0.2109198123216629,-0.3983437418937683,-0.1869918406009674,0.1702069491147995,-0.5132394433021545,-0.28580763936042786,0.15249204635620117,-0.4368981719017029,-0.3148481547832489,0.0,0.0,0.0,-0.03242184966802597,-0.3233954906463623,-0.26026099920272827,-0.0007142735994420946,0.04789463058114052,-0.308284729719162,0.05909901484847069,0.3394089937210083,-0.2512845993041992,-0.24665327370166779,0.0947725772857666,-0.03043407015502453,-0.29661405086517334,-0.16744650900363922,-0.30315154790878296,-0.2180296927690506,0.19573092460632324,-0.2443092167377472,-0.13671468198299408,0.4491940438747406,-0.10919798165559769,-0.512326717376709,0.24033880233764648,-0.07151485979557037,-0.5541463494300842,-0.009579070843756199,-0.2512038052082062,-0.4521244764328003,0.19548460841178894,-0.19684207439422607,-0.36030682921409607,0.36085444688796997,-0.09275630861520767
981,-0.0652439296245575,0.9977965950965881,0.012048888020217419,0.34561678767204285,0.7835893630981445,-0.12742868065834045,0.6358094215393066,0.35516148805618286,-0.18231236934661865,0.7254417538642883,-0.046214472502470016,-0.24347253143787384,0.8624750375747681,-0.32775992155075073,-0.29681646823883057,0.2845121920108795,-0.0478166900575161,0.009929153136909008,0.2273263782262802,-0.39041945338249207,-0.16876569390296936,0.1746453046798706,-0.5109453797340393,-0.26749053597450256,0.15357254445552826,-0.43184584379196167,-0.29754382371902466,0.0,0.0,0.0,-0.04884204640984535,-0.32654479146003723,-0.2484779953956604,-0.0034860512241721153,0.0422188974916935,-0.2941797375679016,0.07505303621292114,0.32787656784057617,-0.2366223782300949,-0.24634677171707153,0.09742700308561325,-0.04446124657988548,-0.3074050843715668,-0.13595956563949585,-0.30809515714645386,-0.21794508397579193,0.20770011842250824,-0.2510737180709839,-0.13055922091007233,0.4398691952228546,-0.12007758766412735,-0.5085396766662598,0.2415364533662796,-0.09942960739135742,-0.5654711723327637,0.0043590739369392395,-0.26881638169288635,-0.46048274636268616,0.20120084285736084,-0.21224255859851837,-0.367012083530426,0.35170653462409973,-0.11032035946846008
982,-0.07638226449489594,0.9969504475593567,0.015984632074832916,0.33991190791130066,0.7936170697212219,-0.1255567967891693,0.6358629465103149,0.3561023473739624,-0.17907527089118958,0.7271628379821777,-0.04762720689177513,-0.23857076466083527,0.8687833547592163,-0.3253850042819977,-0.2899426817893982,0.28955453634262085,-0.043563999235630035,0.00918016117066145,0.22586944699287415,-0.3963332176208496,-0.17577838897705078,0.17763304710388184,-0.5150490999221802,-0.27903035283088684,0.16492213308811188,-0.4260792136192322,-0.31038621068000793,0.0,0.0,0.0,-0.04422992095351219,-0.3337673842906952,-0.25636595487594604,-0.003613970475271344,0.038317110389471054,-0.3065309226512909,0.07243073731660843,0.3364124894142151,-0.2501315176486969,-0.24973995983600616,0.09354694932699203,-0.04377616569399834,-0.30822858214378357,-0.14639681577682495,-0.3131035268306732,-0.22498062252998352,0.20673809945583344,-0.2577667534351349,-0.14052021503448486,0.4491216242313385,-0.1259678304195404,-0.5168940424919128,0.23313377797603607,-0.09785518795251846,-0.5616281032562256,-0.007969154044985771,-0.2688729166984558,-0.4613504409790039,0.1985340565443039,-0.21075110137462616,-0.3754996061325073,0.3579249382019043,-0.10687503963708878
983,-0.08050090074539185,0.9966802000999451,0.012175435200333595,0.3314889669418335,0.7975542545318604,-0.1327553242444992,0.630663275718689,0.36461836099624634,-0.1863732486963272,0.7257786393165588,-0.0376858152449131,-0.24380452930927277,0.8718695044517517,-0.315540611743927,-0.2930145561695099,0.2880108654499054,-0.04252419248223305,0.00551504734903574,0.23337432742118835,-0.3942822813987732,-0.17447227239608765,0.18399488925933838,-0.5100467205047607,-0.2741323709487915,0.1665986180305481,-0.4223684072494507,-0.3034879267215729,0.0,0.0,0.0,-0.04061001166701317,-0.3315539062023163,-0.25129103660583496,-0.0033323003444820642,0.04458540305495262,-0.30010002851486206,0.07359068840742111,0.34046056866645813,-0.24277083575725555,-0.2501351535320282,0.09371307492256165,-0.04000970721244812,-0.299858957529068,-0.13829027116298676,-0.308888703584671,-0.2216372936964035,0.21575386822223663,-0.2562907040119171,-0.13744089007377625,0.45053139328956604,-0.1259123682975769,-0.5179731845855713,0.23276160657405853,-0.0899653360247612,-0.5608139038085938,-0.005678160116076469,-0.2620545029640198,-0.4633958339691162,0.2029237151145935,-0.20532356202602386,-0.37398761510849,0.35806798934936523,-0.10201199352741241
984,-0.09028749167919159,0.9959139227867126,0.001917800516821444,0.31716009974479675,0.7907411456108093,-0.13551396131515503,0.6187897324562073,0.3654879629611969,-0.18488657474517822,0.7221195697784424,-0.029068127274513245,-0.23919324576854706,0.8610422611236572,-0.3085183799266815,-0.28505074977874756,0.27945172786712646,-0.03816814720630646,0.008316454477608204,0.23149661719799042,-0.3845564126968384,-0.16414415836334229,0.18758367002010345,-0.4988294541835785,-0.26115357875823975,0.17086762189865112,-0.417612224817276,-0.29045936465263367,0.0,0.0,0.0,-0.03726794198155403,-0.32544925808906555,-0.24374575912952423,-0.0006647045374847949,0.04212310165166855,-0.29319867491722107,0.07130207866430283,0.3276239037513733,-0.2385587841272354,-0.2456161230802536,0.0887703076004982,-0.04240168258547783,-0.29537609219551086,-0.13678734004497528,-0.3038419187068939,-0.21757785975933075,0.20959880948066711,-0.2530403733253479,-0.13641531765460968,0.4359244108200073,-0.12614858150482178,-0.5101403594017029,0.22307047247886658,-0.09446676075458527,-0.54795902967453,-0.009020686149597168,-0.2612123191356659,-0.45551660656929016,0.19846120476722717,-0.20422591269016266,-0.37362632155418396,0.34802529215812683,-0.1022760421037674
985,-0.08507723361253738,0.9963133335113525,0.0110293785110116,0.32352644205093384,0.7959204316139221,-0.13239385187625885,0.6276165843009949,0.3685319125652313,-0.18632660806179047,0.7261625528335571,-0.029712626710534096,-0.24382822215557098,0.8715338706970215,-0.3054282069206238,-0.29242950677871704,0.2824803590774536,-0.04421088472008705,0.005248114001005888,0.22310078144073486,-0.4037543833255768,-0.1694752424955368,0.1899999976158142,-0.5068235397338867,-0.2635008692741394,0.18559052050113678,-0.4091816246509552,-0.28926530480384827,0.0,0.0,0.0,-0.03045409545302391,-0.3309073746204376,-0.24659955501556396,0.004120119847357273,0.04972948506474495,-0.2926231324672699,0.07318166643381119,0.3394962549209595,-0.23355938494205475,-0.24445869028568268,0.0924762636423111,-0.039365679025650024,-0.28873276710510254,-0.13110226392745972,-0.3035062253475189,-0.21378086507320404,0.221552774310112,-0.2501194179058075,-0.13534776866436005,0.44496843218803406,-0.12012850493192673,-0.5088329911231995,0.22871781885623932,-0.08846712857484818,-0.5460859537124634,-0.0029263494070619345,-0.2564082145690918,-0.4522188901901245,0.2090037316083908,-0.19795730710029602,-0.36936119198799133,0.35528746247291565,-0.09420384466648102
986,-0.08447396755218506,0.9963666796684265,0.010845710523426533,0.3217596709728241,0.7898460626602173,-0.12626755237579346,0.626686155796051,0.3651561439037323,-0.1792120337486267,0.7314513325691223,-0.0270842332392931,-0.23617421090602875,0.8731235265731812,-0.3032076954841614,-0.2838301658630371,0.2765616476535797,-0.04286374896764755,0.007164871785789728,0.2177039384841919,-0.39709046483039856,-0.16508960723876953,0.18924754858016968,-0.49628448486328125,-0.2606264054775238,0.18592385947704315,-0.39851051568984985,-0.28842318058013916,0.0,0.0,0.0,-0.03487956151366234,-0.3220224976539612,-0.24050107598304749,0.008626578375697136,0.05161647871136665,-0.2885512113571167,0.07824001461267471,0.3318888247013092,-0.23522880673408508,-0.24153415858745575,0.09025289863348007,-0.03997776657342911,-0.29413148760795593,-0.13306668400764465,-0.2968440055847168,-0.21011728048324585,0.21404820680618286,-0.24361258745193481,-0.13043655455112457,0.43144550919532776,-0.11825422942638397,-0.5034162998199463,0.2250739187002182,-0.08924008905887604,-0.5404698252677917,-0.006231909152120352,-0.2521671950817108,-0.44565749168395996,0.20679181814193726,-0.19155292212963104,-0.36742252111434937,0.35228055715560913,-0.08891413360834122
987,-0.08804699778556824,0.9960952997207642,0.006468247622251511,0.317697674036026,0.78473961353302,-0.12584750354290009,0.6182819604873657,0.35763195157051086,-0.1746169924736023,0.7220422029495239,-0.032959744334220886,-0.22864994406700134,0.8697322010993958,-0.30652564764022827,-0.27401411533355713,0.2779942750930786,-0.04055337235331535,0.00963616743683815,0.2287018597126007,-0.39009419083595276,-0.15958090126514435,0.190291628241539,-0.4887206554412842,-0.25473731756210327,0.17567826807498932,-0.3990086615085602,-0.2836800515651703,0.0,0.0,0.0,-0.03487415239214897,-0.31979405879974365,-0.23770542442798615,0.003703042399138212,0.04895663261413574,-0.2871728241443634,0.07265569269657135,0.32802921533584595,-0.236317977309227,-0.24415148794651031,0.0901130810379982,-0.0421193465590477,-0.2922424077987671,-0.1340746283531189,-0.2962314188480377,-0.21417255699634552,0.21125230193138123,-0.24498732388019562,-0.13706324994564056,0.43130579590797424,-0.12196885794401169,-0.5063515305519104,0.22481919825077057,-0.09333731234073639,-0.5440627932548523,-0.009318538010120392,-0.2542182207107544,-0.45314764976501465,0.20007310807704926,-0.19486233592033386,-0.3754270672798157,0.3469836413860321,-0.09391295164823532
988,-0.08904930204153061,0.9958816170692444,0.017029354348778725,0.31800639629364014,0.7886564135551453,-0.1225733757019043,0.6226763129234314,0.36084580421447754,-0.17653661966323853,0.7248051762580872,-0.03530222177505493,-0.23405952751636505,0.8770098090171814,-0.307827353477478,-0.28240376710891724,0.2780458629131317,-0.04492178186774254,0.0049223327077925205,0.21977628767490387,-0.40841349959373474,-0.1666329950094223,0.19050410389900208,-0.49385538697242737,-0.2615572512149811,0.18394698202610016,-0.38137057423591614,-0.28981441259384155,0.0,0.0,0.0,-0.03477814793586731,-0.3168015480041504,-0.23757749795913696,0.005829538218677044,0.0537722222507,-0.28651419281959534,0.06991038471460342,0.3320561647415161,-0.23817089200019836,-0.2433108538389206,0.09028109163045883,-0.03718455135822296,-0.2970316708087921,-0.1446332335472107,-0.290815144777298,-0.21421080827713013,0.20267698168754578,-0.23783047497272491,-0.13958552479743958,0.42777615785598755,-0.11629858613014221,-0.5070276260375977,0.22438082098960876,-0.08391126990318298,-0.543914258480072,-0.010979896411299706,-0.24949070811271667,-0.45093873143196106,0.20284216105937958,-0.19234134256839752,-0.377595990896225,0.3531009554862976,-0.09343835711479187
989,-0.08929868787527084,0.9959268569946289,0.01246708258986473,0.3186311721801758,0.78583824634552,-0.12400318682193756,0.6186726689338684,0.35753512382507324,-0.1773468255996704,0.7288460731506348,-0.03920590505003929,-0.2357950657606125,0.8835722208023071,-0.31101900339126587,-0.2852349579334259,0.2754940986633301,-0.04619402065873146,0.0059445141814649105,0.22129836678504944,-0.4120452105998993,-0.16444794833660126,0.19407694041728973,-0.4939895272254944,-0.2585453689098358,0.18857181072235107,-0.377201646566391,-0.28583869338035583,0.0,0.0,0.0,-0.04039241001009941,-0.3186788260936737,-0.23437994718551636,0.00599675765261054,0.05136009305715561,-0.2827001214027405,0.07516441494226456,0.32934945821762085,-0.23413343727588654,-0.24305479228496552,0.09043188393115997,-0.03844180703163147,-0.29380232095718384,-0.14008304476737976,-0.2890438437461853,-0.20834174752235413,0.20592710375785828,-0.23719072341918945,-0.13272790610790253,0.42851898074150085,-0.11656917631626129,-0.5073199272155762,0.22282938659191132,-0.08644618839025497,-0.542637825012207,-0.01079344842582941,-0.247494637966156,-0.44800910353660583,0.19955231249332428,-0.19015797972679138,-0.3740620017051697,0.34598350524902344,-0.09186229109764099
990,-0.05955104902386665,0.9981014132499695,0.015722917392849922,0.3440317213535309,0.7769603729248047,-0.13082319498062134,0.6541416049003601,0.3150103986263275,-0.1829395294189453,0.7866572737693787,-0.08279165625572205,-0.23869062960147858,0.9006208181381226,-0.38010045886039734,-0.2920607328414917,0.2739730775356293,-0.03432988002896309,0.010776282288134098,0.2800561189651489,-0.3726177215576172,-0.15658973157405853,0.301678329706192,-0.5491810441017151,-0.24827592074871063,0.3201162815093994,-0.5307753682136536,-0.27648067474365234,0.0,0.0,0.0,0.04768144339323044,-0.36610227823257446,-0.24393197894096375,0.10776466131210327,0.0013687737518921494,-0.2906928062438965,0.13342607021331787,0.2832435071468353,-0.23159925639629364,-0.2456749975681305,0.09621290117502213,-0.043038081377744675,-0.20829720795154572,-0.17056408524513245,-0.3263327181339264,-0.10882581025362015,0.21310460567474365,-0.2677677869796753,-0.07436760514974594,0.4581528604030609,-0.12863466143608093,-0.5139854550361633,0.2510512173175812,-0.09329306334257126,-0.4545257091522217,0.016095859929919243,-0.28941860795021057,-0.33880916237831116,0.26724541187286377,-0.22910645604133606,-0.2977408468723297,0.4507247507572174,-0.11999929696321487
