901,0.04087007790803909,0.9912428855895996,0.12556737661361694,0.2466287612915039,0.7178851366043091,-0.03584999218583107,0.2890108823776245,0.29551661014556885,-0.10615798830986023,0.06518740206956863,0.005944107659161091,-0.1784537136554718,-0.18552464246749878,-0.1539410501718521,-0.23921437561511993,0.24061298370361328,-0.04992195591330528,0.02386305294930935,0.3436069190502167,-0.4958396255970001,-0.12108266353607178,0.39132335782051086,-0.7681726217269897,-0.20586572587490082,0.4202496409416199,-1.0006943941116333,-0.2512657642364502,0.0,0.0,0.0,-0.1277965009212494,-0.4890682101249695,-0.1981540322303772,-0.21233312785625458,-0.7941974997520447,-0.31078752875328064,-0.29607197642326355,-1.0491124391555786,-0.35180196166038513,-0.19817200303077698,0.15428884327411652,-0.04031439498066902,-0.21857842803001404,-0.06882785260677338,-0.3286908268928528,-0.045448627322912216,0.20428873598575592,-0.3506900668144226,0.039469171315431595,0.402588814496994,-0.2711849510669708,-0.34901827573776245,0.3602204918861389,-0.0874532014131546,-0.290063738822937,0.17443782091140747,-0.30702945590019226,-0.15292978286743164,0.37610986828804016,-0.27626389265060425,-0.10443980246782303,0.5402872562408447,-0.1899915635585785
902,0.04094955325126648,0.9911335706710815,0.1264018416404724,0.24706976115703583,0.7201184630393982,-0.03284977003931999,0.28947871923446655,0.2970268428325653,-0.10304266959428787,0.06497787684202194,0.005949176847934723,-0.17548465728759766,-0.18966639041900635,-0.15289150178432465,-0.23646266758441925,0.23997877538204193,-0.05077323317527771,0.024515768513083458,0.3431406319141388,-0.4985211491584778,-0.11782195419073105,0.3922762870788574,-0.7682273983955383,-0.20091505348682404,0.42138683795928955,-1.000637173652649,-0.24588780105113983,0.0,0.0,0.0,-0.126893550157547,-0.48715341091156006,-0.19634675979614258,-0.2116571068763733,-0.7922347784042358,-0.30833667516708374,-0.29626986384391785,-1.0483249425888062,-0.3498012125492096,-0.19768571853637695,0.15469354391098022,-0.04041735455393791,-0.2189778983592987,-0.0685942992568016,-0.32777178287506104,-0.04239168390631676,0.20493172109127045,-0.3509588837623596,0.045412711799144745,0.40512213110923767,-0.27276360988616943,-0.3486376106739044,0.3612866997718811,-0.08736295998096466,-0.28952959179878235,0.1793174296617508,-0.3090302050113678,-0.14984409511089325,0.38272467255592346,-0.2812681794166565,-0.09873971343040466,0.549288272857666,-0.19684754312038422
903,0.042621660977602005,0.9915011525154114,0.1229182779788971,0.24668672680854797,0.7197955250740051,-0.03654360771179199,0.2894272804260254,0.29806631803512573,-0.10668957978487015,0.06464820355176926,0.00702340854331851,-0.17911973595619202,-0.1912330687046051,-0.15191878378391266,-0.23977090418338776,0.24080170691013336,-0.05209268257021904,0.024495959281921387,0.3466912508010864,-0.4971767067909241,-0.11806227266788483,0.39695706963539124,-0.7669394612312317,-0.20083439350128174,0.42611733078956604,-0.9972254633903503,-0.24480301141738892,0.0,0.0,0.0,-0.1284504234790802,-0.4872432053089142,-0.19731833040714264,-0.21337908506393433,-0.7924998998641968,-0.3093462288379669,-0.29827553033828735,-1.0482279062271118,-0.34960296750068665,-0.19809956848621368,0.15614546835422516,-0.04075133055448532,-0.21595913171768188,-0.061801012605428696,-0.32987821102142334,-0.0410827100276947,0.2117227166891098,-0.3542678952217102,0.044624507427215576,0.40926387906074524,-0.27558794617652893,-0.3490617871284485,0.3631094992160797,-0.08783303946256638,-0.2854938209056854,0.18335747718811035,-0.3094538748264313,-0.14750352501869202,0.3877939283847809,-0.281039297580719,-0.09912630170583725,0.5526903867721558,-0.19549036026000977
904,0.042779892683029175,0.9912608861923218,0.12478674203157425,0.2458639144897461,0.7186572551727295,-0.03519810363650322,0.28700411319732666,0.29649659991264343,-0.10528977960348129,0.0654546394944191,0.005660553462803364,-0.17771674692630768,-0.18833309412002563,-0.15197134017944336,-0.2385290265083313,0.23986084759235382,-0.05115751922130585,0.024210376664996147,0.3459429442882538,-0.49804630875587463,-0.11973408609628677,0.39611175656318665,-0.7697346806526184,-0.20388109982013702,0.42592209577560425,-1.0012893676757812,-0.24874788522720337,0.0,0.0,0.0,-0.13006292283535004,-0.488508403301239,-0.19704076647758484,-0.21421769261360168,-0.7943289875984192,-0.30882784724235535,-0.2972738444805145,-1.0497134923934937,-0.3491956293582916,-0.19705700874328613,0.1552688032388687,-0.040638141334056854,-0.2165830135345459,-0.06467979401350021,-0.32903316617012024,-0.040736597031354904,0.2069169580936432,-0.35332396626472473,0.046342652291059494,0.4046640992164612,-0.2749122679233551,-0.3451421558856964,0.36111465096473694,-0.08786657452583313,-0.2833448350429535,0.1796245127916336,-0.309093177318573,-0.14468537271022797,0.3814166486263275,-0.2811492681503296,-0.09510991722345352,0.5462625026702881,-0.19621296226978302
905,0.005470035132020712,0.98447585105896,0.17543472349643707,0.22698785364627838,0.7314867973327637,0.012401260435581207,0.269076943397522,0.30846089124679565,-0.05705893412232399,0.09310998022556305,0.0008469457970932126,-0.12248819321393967,-0.13642433285713196,-0.18695831298828125,-0.1794554889202118,0.24207232892513275,-0.019048115238547325,0.01987023651599884,0.3381370007991791,-0.5030304789543152,-0.12544037401676178,0.36838892102241516,-0.7877584099769592,-0.21152319014072418,0.3824618458747864,-1.045046329498291,-0.26444628834724426,0.0,0.0,0.0,-0.028601160272955894,-0.5131306052207947,-0.17599759995937347,-0.04626094549894333,-0.8431174159049988,-0.2764745056629181,-0.08404067158699036,-1.1371995210647583,-0.32299599051475525,-0.21689635515213013,0.13208189606666565,-0.033838268369436264,-0.32635048031806946,-0.16199153661727905,-0.30100950598716736,-0.1427212357521057,0.09666255116462708,-0.3266753852367401,-0.02037324383854866,0.2986251711845398,-0.2668673098087311,-0.37684866786003113,0.3359701335430145,-0.07604535669088364,-0.3633129596710205,0.19388869404792786,-0.31204280257225037,-0.20103204250335693,0.37511467933654785,-0.3149838447570801,-0.10158450156450272,0.5228477716445923,-0.2596491873264313
906,0.004189572762697935,0.9853413701057434,0.17054283618927002,0.24342302978038788,0.7381221652030945,0.02887771837413311,0.3070649802684784,0.29552966356277466,-0.029642213135957718,0.14114584028720856,-0.01270919106900692,-0.09003361314535141,-0.04940962791442871,-0.2021491974592209,-0.14038054645061493,0.24069419503211975,-0.009570932015776634,0.03324544429779053,0.38035497069358826,-0.4717548191547394,-0.1182093545794487,0.454694539308548,-0.7518879771232605,-0.20095518231391907,0.4961971640586853,-0.9936140179634094,-0.24407026171684265,0.0,0.0,0.0,-0.0008441222598776221,-0.533429741859436,-0.1773831695318222,-0.0012865024618804455,-0.8707993626594543,-0.2652736306190491,-0.03428342565894127,-1.15006422996521,-0.2949742376804352,-0.21463271975517273,0.11480654031038284,-0.04902152717113495,-0.22951820492744446,-0.18442495167255402,-0.3158886730670929,-0.03873538598418236,0.0765232965350151,-0.33623719215393066,0.06621351838111877,0.2860107123851776,-0.2650270462036133,-0.38613712787628174,0.3056684136390686,-0.10440833121538162,-0.2837916314601898,0.14906661212444305,-0.3168697953224182,-0.1194445788860321,0.32159361243247986,-0.30722638964653015,-0.04839527606964111,0.47247743606567383,-0.24294647574424744
907,0.03678889200091362,0.992131769657135,0.11967111378908157,0.2337820678949356,0.7118163108825684,-0.03601262718439102,0.2741008400917053,0.2915019989013672,-0.10149770975112915,0.05719476938247681,-0.006251821294426918,-0.16934175789356232,-0.18592838943004608,-0.1703966110944748,-0.22422172129154205,0.23460565507411957,-0.0485105887055397,0.023645276203751564,0.3369804620742798,-0.5104365348815918,-0.11273825913667679,0.3906409740447998,-0.7798269391059875,-0.19069121778011322,0.42329272627830505,-1.0101252794265747,-0.2314203679561615,0.0,0.0,0.0,-0.13120099902153015,-0.5022335648536682,-0.1876620203256607,-0.21555520594120026,-0.8069890737533569,-0.29514989256858826,-0.29747313261032104,-1.0640538930892944,-0.33474719524383545,-0.19060635566711426,0.1489933878183365,-0.03948507830500603,-0.2219811975955963,-0.07373874634504318,-0.31290295720100403,-0.05496205762028694,0.1980728954076767,-0.33437585830688477,0.03201281279325485,0.3896389603614807,-0.25885194540023804,-0.3281383514404297,0.34688588976860046,-0.08640323579311371,-0.2937160134315491,0.17328467965126038,-0.2945241332054138,-0.16469885408878326,0.3757733702659607,-0.2658614218235016,-0.11516822129487991,0.5352309942245483,-0.18411873281002045
908,0.044303931295871735,0.9919000267982483,0.11904405057430267,0.24958424270153046,0.716642439365387,-0.04279438406229019,0.2900910973548889,0.30092713236808777,-0.11227332055568695,0.06541670113801956,0.010421346873044968,-0.18391352891921997,-0.18263712525367737,-0.1513180285692215,-0.2430288940668106,0.23958830535411835,-0.05018731951713562,0.023011934012174606,0.3428792953491211,-0.49897828698158264,-0.12156406044960022,0.3950849175453186,-0.7689210176467896,-0.2063230723142624,0.4269062876701355,-1.0004605054855347,-0.25131282210350037,0.0,0.0,0.0,-0.12791334092617035,-0.4943741261959076,-0.19675105810165405,-0.20982784032821655,-0.8017210960388184,-0.30865347385406494,-0.2900213599205017,-1.0580005645751953,-0.34935566782951355,-0.19558185338974,0.15362143516540527,-0.0403999499976635,-0.212663471698761,-0.0678233653306961,-0.3279561400413513,-0.0401996448636055,0.20474180579185486,-0.35333681106567383,0.04790009558200836,0.4011498987674713,-0.2760538160800934,-0.33928146958351135,0.35776546597480774,-0.08792983740568161,-0.27876007556915283,0.1870761215686798,-0.3090531527996063,-0.14282411336898804,0.3913560211658478,-0.28430259227752686,-0.09344520419836044,0.5539503693580627,-0.20206493139266968
909,0.043659746646881104,0.9906061291694641,0.12958885729312897,0.24619998037815094,0.7170556783676147,-0.0335000641644001,0.2819395959377289,0.30046290159225464,-0.10613461583852768,0.06484121084213257,0.008534753695130348,-0.17991121113300323,-0.18241970241069794,-0.15428586304187775,-0.24149832129478455,0.23841753602027893,-0.047118667513132095,0.022987550124526024,0.3485502600669861,-0.4871882498264313,-0.12420286238193512,0.39791229367256165,-0.7582207322120667,-0.2104812115430832,0.42936861515045166,-0.9901247620582581,-0.2573137581348419,0.0,0.0,0.0,-0.12938979268074036,-0.48507019877433777,-0.20271700620651245,-0.21605724096298218,-0.7887549996376038,-0.317946195602417,-0.2975427508354187,-1.042729139328003,-0.36081036925315857,-0.19477692246437073,0.15393641591072083,-0.03909372538328171,-0.2170732319355011,-0.06146886199712753,-0.3289148509502411,-0.044123630970716476,0.20548003911972046,-0.35377994179725647,0.04481327161192894,0.3997640609741211,-0.27668967843055725,-0.34022244811058044,0.35940492153167725,-0.08528505265712738,-0.28327831625938416,0.18335102498531342,-0.3065266013145447,-0.14560507237911224,0.38205486536026,-0.2804853022098541,-0.09299509227275848,0.5416045784950256,-0.19778399169445038
910,0.027346594259142876,0.991292417049408,0.12880803644657135,0.2331581860780716,0.7148556113243103,-0.035597506910562515,0.279045045375824,0.298930287361145,-0.1090863049030304,0.06774388998746872,0.0018039725255221128,-0.18331065773963928,-0.1810762882232666,-0.16735722124576569,-0.245335653424263,0.2411288470029831,-0.04862631857395172,0.022733360528945923,0.348404198884964,-0.49090346693992615,-0.12661224603652954,0.3992109000682831,-0.7626537680625916,-0.21370095014572144,0.4316156804561615,-0.9957085251808167,-0.25954267382621765,0.0,0.0,0.0,-0.12716905772686005,-0.4913007318973541,-0.2054930031299591,-0.21383529901504517,-0.7962592244148254,-0.3217158019542694,-0.2980850636959076,-1.0501205921173096,-0.36301642656326294,-0.1983451098203659,0.1556146889925003,-0.038791876286268234,-0.22280079126358032,-0.05527622252702713,-0.3324304521083832,-0.051665712147951126,0.21907846629619598,-0.35409364104270935,0.03507591784000397,0.41374844312667847,-0.2717381715774536,-0.3498533070087433,0.36256471276283264,-0.08426709473133087,-0.2992354929447174,0.18292982876300812,-0.302650511264801,-0.1666269600391388,0.3840281665325165,-0.2687720060348511,-0.12188160419464111,0.5409802198410034,-0.17953749001026154
911,0.024509795010089874,0.9911689162254333,0.1303204596042633,0.23206746578216553,0.7144810557365417,-0.024268945679068565,0.28038489818573,0.2978557348251343,-0.09490001201629639,0.06960459798574448,0.0026072782929986715,-0.16881677508354187,-0.18373017013072968,-0.15635088086128235,-0.2319716066122055,0.23656344413757324,-0.0431261770427227,0.028874656185507774,0.33933278918266296,-0.48061200976371765,-0.11820199340581894,0.3895597755908966,-0.7474701404571533,-0.2060491293668747,0.42227619886398315,-0.980063259601593,-0.254772812128067,0.0,0.0,0.0,-0.12869606912136078,-0.4867595136165619,-0.2020806074142456,-0.21125969290733337,-0.7867635488510132,-0.3179785907268524,-0.29173365235328674,-1.0447083711624146,-0.3616817891597748,-0.19524171948432922,0.15257295966148376,-0.04384295642375946,-0.22138957679271698,-0.06702562421560287,-0.3315046429634094,-0.055557720363140106,0.20784564316272736,-0.35092028975486755,0.02619519643485546,0.40224745869636536,-0.27074098587036133,-0.3462408781051636,0.3602999746799469,-0.09419724345207214,-0.3012624680995941,0.17740797996520996,-0.3091171681880951,-0.1715976893901825,0.37483978271484375,-0.27541449666023254,-0.12689006328582764,0.5294165015220642,-0.18854860961437225
912,0.02419048547744751,0.9916338324546814,0.1267959624528885,0.2284441590309143,0.7229368090629578,-0.03129912540316582,0.2774569094181061,0.29998326301574707,-0.1007108986377716,0.0689079537987709,2.935418342531193e-05,-0.17186011373996735,-0.18316754698753357,-0.1577344536781311,-0.23156940937042236,0.23842474818229675,-0.042902130633592606,0.023995479568839073,0.34590789675712585,-0.4892910420894623,-0.1167147159576416,0.3975849449634552,-0.7601100206375122,-0.19975470006465912,0.4272359609603882,-0.9917347431182861,-0.24481891095638275,0.0,0.0,0.0,-0.1276799738407135,-0.4935397207736969,-0.19074209034442902,-0.20751874148845673,-0.7997669577598572,-0.2993486821651459,-0.2881922125816345,-1.0573980808258057,-0.33910071849823,-0.19661927223205566,0.14831680059432983,-0.039649080485105515,-0.21720299124717712,-0.07455269992351532,-0.31823796033859253,-0.051092442125082016,0.19389048218727112,-0.34044593572616577,0.027455231174826622,0.3888934552669525,-0.26398175954818726,-0.3455769121646881,0.35082489252090454,-0.0863562673330307,-0.2842670679092407,0.17250299453735352,-0.29885220527648926,-0.15633173286914825,0.371139794588089,-0.27011173963546753,-0.11561194807291031,0.5325694680213928,-0.18728770315647125
913,0.026940815150737762,0.9920369982719421,0.12303172051906586,0.23159055411815643,0.7209029793739319,-0.03207571431994438,0.2785343825817108,0.2995242178440094,-0.10127243399620056,0.06498348712921143,0.000719396339263767,-0.1736348420381546,-0.18188928067684174,-0.16583599150180817,-0.23443861305713654,0.24000170826911926,-0.04563850536942482,0.02635117806494236,0.3481314480304718,-0.4899216592311859,-0.11639416217803955,0.4005911350250244,-0.7597063779830933,-0.20047327876091003,0.4341140389442444,-0.9912526607513428,-0.24587838351726532,0.0,0.0,0.0,-0.11943186819553375,-0.48998814821243286,-0.19421438872814178,-0.20154806971549988,-0.7969627380371094,-0.3049337565898895,-0.2834494411945343,-1.0556503534317017,-0.34602537751197815,-0.1994558572769165,0.15072114765644073,-0.042182136327028275,-0.22256898880004883,-0.0755627453327179,-0.3252847194671631,-0.05576479434967041,0.20034857094287872,-0.3456418216228485,0.026158904656767845,0.40067383646965027,-0.2671499252319336,-0.3516630232334137,0.35682323575019836,-0.09110498428344727,-0.29517799615859985,0.17598353326320648,-0.3066794276237488,-0.1671787053346634,0.37828439474105835,-0.2762618362903595,-0.12368705868721008,0.5410695672035217,-0.19162435829639435
914,0.025587445124983788,0.9918584227561951,0.12474831193685532,0.22932584583759308,0.7254934310913086,-0.03299418091773987,0.2810063362121582,0.30369776487350464,-0.10249244421720505,0.06987684965133667,0.0036904255393892527,-0.17395244538784027,-0.17874076962471008,-0.16052311658859253,-0.2340497076511383,0.24115948379039764,-0.046500518918037415,0.02496558427810669,0.35198551416397095,-0.4826153516769409,-0.11678578704595566,0.40336599946022034,-0.7491052746772766,-0.20000366866588593,0.4327772855758667,-0.9783538579940796,-0.24506822228431702,0.0,0.0,0.0,-0.12081330269575119,-0.4884183406829834,-0.19488675892353058,-0.20128026604652405,-0.7938240766525269,-0.30532556772232056,-0.28237882256507874,-1.0527268648147583,-0.3453381657600403,-0.19927777349948883,0.15271294116973877,-0.0408020094037056,-0.2218819260597229,-0.06821566075086594,-0.3260161280632019,-0.05164581164717674,0.20627646148204803,-0.3483929932117462,0.03271021693944931,0.40567106008529663,-0.2698368728160858,-0.3523828983306885,0.3592790365219116,-0.08817867189645767,-0.2909393608570099,0.18332679569721222,-0.30592602491378784,-0.16093723475933075,0.3849557936191559,-0.2774258255958557,-0.11610425263643265,0.547031044960022,-0.19328220188617706
915,0.023689474910497665,0.9921726584434509,0.12260596454143524,0.23118993639945984,0.7224115133285522,-0.030362356454133987,0.2832535207271576,0.3053867816925049,-0.09890572726726532,0.06803335249423981,0.01103171519935131,-0.1711539924144745,-0.17939741909503937,-0.1519012302160263,-0.23232215642929077,0.23875072598457336,-0.04530339688062668,0.027134796604514122,0.3515298664569855,-0.483895868062973,-0.11434109508991241,0.40569424629211426,-0.7501742243766785,-0.19670917093753815,0.43828168511390686,-0.9785798192024231,-0.24093285202980042,0.0,0.0,0.0,-0.11918565630912781,-0.4881609380245209,-0.1953641176223755,-0.1986670345067978,-0.7922524213790894,-0.3066386580467224,-0.27980756759643555,-1.047284483909607,-0.3473246395587921,-0.1987248957157135,0.15167081356048584,-0.042630892246961594,-0.21695123612880707,-0.06796962022781372,-0.3260031044483185,-0.04817384481430054,0.20398996770381927,-0.3480991721153259,0.03474188223481178,0.4025341868400574,-0.27009978890419006,-0.35285431146621704,0.356446236371994,-0.0915127694606781,-0.29126596450805664,0.17869199812412262,-0.3066074550151825,-0.15849082171916962,0.37822428345680237,-0.27671167254447937,-0.11116832494735718,0.5412188172340393,-0.1919189840555191
916,0.02591932937502861,0.9913013577461243,0.12903395295143127,0.2356417179107666,0.7185671925544739,-0.02198207937180996,0.28468358516693115,0.30340030789375305,-0.09210959821939468,0.07136256247758865,0.012497802264988422,-0.1667206734418869,-0.1766492873430252,-0.14879657328128815,-0.23087532818317413,0.23924368619918823,-0.04676540195941925,0.029265932738780975,0.3516010642051697,-0.48640745878219604,-0.1137194037437439,0.4042155146598816,-0.7532916069030762,-0.19771046936511993,0.4359722435474396,-0.9840885400772095,-0.24342046678066254,0.0,0.0,0.0,-0.11602285504341125,-0.4874591827392578,-0.1973833292722702,-0.19553421437740326,-0.7930389642715454,-0.30940642952919006,-0.27659597992897034,-1.0505722761154175,-0.3512263894081116,-0.20058369636535645,0.1526212990283966,-0.044217366725206375,-0.21663428843021393,-0.07459152489900589,-0.3296489715576172,-0.04684901237487793,0.20132307708263397,-0.34976324439048767,0.0357820950448513,0.40390217304229736,-0.2704346179962158,-0.3563096225261688,0.3585226237773895,-0.09451426565647125,-0.2947688698768616,0.17290368676185608,-0.3111734092235565,-0.16066338121891022,0.3743732273578644,-0.2793479561805725,-0.11299120634794235,0.5407229065895081,-0.193174347281456
917,-0.012813424691557884,0.9867029786109924,0.1620277613401413,0.22929880023002625,0.7413631081581116,0.023566454648971558,0.3008761703968048,0.3049505352973938,-0.03342932090163231,0.15167993307113647,0.017002440989017487,-0.0936184749007225,-0.045482221990823746,-0.15796209871768951,-0.14399556815624237,0.2394723743200302,-0.015383957885205746,0.03644757345318794,0.3753545582294464,-0.4739503562450409,-0.11125005781650543,0.43845516443252563,-0.7502065896987915,-0.1927526891231537,0.4706394076347351,-0.9889658093452454,-0.23701545596122742,0.0,0.0,0.0,-0.005129486788064241,-0.521346390247345,-0.18274982273578644,-0.00023174035595729947,-0.8543130159378052,-0.2778548300266266,-0.02508215419948101,-1.130340337753296,-0.3123611509799957,-0.21844254434108734,0.1204925999045372,-0.05192410200834274,-0.2296709418296814,-0.16404065489768982,-0.32319146394729614,-0.040373317897319794,0.10130768269300461,-0.34326860308647156,0.06219711899757385,0.3118754029273987,-0.2724211513996124,-0.38973596692085266,0.312461256980896,-0.11068873852491379,-0.29026901721954346,0.181181401014328,-0.3295860290527344,-0.13824735581874847,0.3679068684577942,-0.32122936844825745,-0.07454513013362885,0.523882269859314,-0.25778451561927795
918,0.027399113401770592,0.9911473989486694,0.12990790605545044,0.23378966748714447,0.7144154906272888,-0.021268170326948166,0.27986282110214233,0.29740333557128906,-0.09184515476226807,0.0803888589143753,-0.0020439368672668934,-0.16705280542373657,-0.16547343134880066,-0.17370308935642242,-0.23051631450653076,0.23837003111839294,-0.046709079295396805,0.03073688969016075,0.3498792052268982,-0.48555272817611694,-0.10964908450841904,0.3986457884311676,-0.7522047162055969,-0.19172973930835724,0.42749929428100586,-0.9837714433670044,-0.23753169178962708,0.0,0.0,0.0,-0.12077723443508148,-0.49150121212005615,-0.19705839455127716,-0.1983187347650528,-0.796948254108429,-0.3079245984554291,-0.2750486433506012,-1.0541772842407227,-0.35033121705055237,-0.19752152264118195,0.15110164880752563,-0.04599509388208389,-0.22735720872879028,-0.07788046449422836,-0.3298650085926056,-0.05492616444826126,0.20319662988185883,-0.34910640120506287,0.03039581887423992,0.4052039086818695,-0.27075889706611633,-0.3478998839855194,0.35351380705833435,-0.09883375465869904,-0.2994668185710907,0.16527016460895538,-0.3113654553890228,-0.1691686511039734,0.36541813611984253,-0.27972957491874695,-0.12384175509214401,0.527658224105835,-0.19614261388778687
919,0.026209965348243713,0.9926682114601135,0.11799508333206177,0.2348594218492508,0.7156453132629395,-0.029484327882528305,0.2792772650718689,0.29773885011672974,-0.09498871117830276,0.06838792562484741,0.004612355958670378,-0.16534852981567383,-0.1805785894393921,-0.15378595888614655,-0.22526147961616516,0.23426967859268188,-0.04333656653761864,0.028941486030817032,0.344535768032074,-0.4798787236213684,-0.1103798970580101,0.398323118686676,-0.7432898879051208,-0.19204871356487274,0.43005555868148804,-0.9719848036766052,-0.23576636612415314,0.0,0.0,0.0,-0.11309043318033218,-0.48674458265304565,-0.19042322039604187,-0.19186940789222717,-0.7909241318702698,-0.2984973192214966,-0.2733364701271057,-1.0474753379821777,-0.3376578390598297,-0.19741640985012054,0.14990222454071045,-0.04433167725801468,-0.217426598072052,-0.07163986563682556,-0.3214813470840454,-0.0522724911570549,0.20127134025096893,-0.33938026428222656,0.028100816532969475,0.39985474944114685,-0.25970593094825745,-0.3506619930267334,0.35356053709983826,-0.09488574415445328,-0.29618680477142334,0.16988691687583923,-0.3012411296367645,-0.16871942579746246,0.36808016896247864,-0.26549232006073,-0.12535785138607025,0.5310044288635254,-0.17827561497688293
920,0.019653281196951866,0.9922453165054321,0.12273155152797699,0.22817033529281616,0.7209301590919495,-0.028171516954898834,0.2807965874671936,0.3062145709991455,-0.09720153361558914,0.07121133804321289,0.01231573335826397,-0.1711033582687378,-0.1753983199596405,-0.1495376080274582,-0.23451736569404602,0.2384437620639801,-0.04534955695271492,0.02902359701693058,0.3481733202934265,-0.4842313826084137,-0.11325966566801071,0.40174826979637146,-0.7512524127960205,-0.19737178087234497,0.43547359108924866,-0.9811471104621887,-0.24277344346046448,0.0,0.0,0.0,-0.11688866466283798,-0.48972848057746887,-0.19496528804302216,-0.1975194364786148,-0.7956215739250183,-0.3064166009426117,-0.2786884009838104,-1.0518689155578613,-0.34751370549201965,-0.2003255933523178,0.1507173776626587,-0.04446906968951225,-0.21994227170944214,-0.07678048312664032,-0.3278205394744873,-0.05448945611715317,0.19920077919960022,-0.3477073013782501,0.0259212888777256,0.4016641080379486,-0.2682064473628998,-0.35642388463020325,0.3549979329109192,-0.09516641497612,-0.2970574200153351,0.17048819363117218,-0.309293270111084,-0.16818974912166595,0.37289491295814514,-0.27618712186813354,-0.12416230142116547,0.5397598147392273,-0.18925905227661133
921,0.023636557161808014,0.9924358129501343,0.12046769261360168,0.232268288731575,0.7230432033538818,-0.027499163523316383,0.28056004643440247,0.3086091876029968,-0.09393785893917084,0.07199856638908386,0.01886974461376667,-0.16584119200706482,-0.1736123263835907,-0.1420498937368393,-0.2275564819574356,0.23718173801898956,-0.04476552456617355,0.030445478856563568,0.34919434785842896,-0.4784070551395416,-0.11032219231128693,0.40309807658195496,-0.7429078221321106,-0.1941216140985489,0.4344070851802826,-0.9706883430480957,-0.2399265319108963,0.0,0.0,0.0,-0.11113943159580231,-0.48301342129707336,-0.192545086145401,-0.18828356266021729,-0.7864538431167603,-0.3031878173351288,-0.2685515582561493,-1.042938470840454,-0.3444620370864868,-0.2000943124294281,0.1511334329843521,-0.04610597342252731,-0.22329767048358917,-0.07329622656106949,-0.3279854357242584,-0.05575230345129967,0.20313341915607452,-0.35007578134536743,0.02777789905667305,0.4046306908130646,-0.27296122908592224,-0.35626518726348877,0.35769274830818176,-0.09840235114097595,-0.2998947203159332,0.18210874497890472,-0.314864844083786,-0.16738979518413544,0.38318881392478943,-0.2866980731487274,-0.1164359450340271,0.5475810170173645,-0.20332010090351105
922,0.021079901605844498,0.99172443151474,0.1266424059867859,0.22914224863052368,0.7230846881866455,-0.0256990734487772,0.27946457266807556,0.3070712089538574,-0.09508318454027176,0.06867437064647675,0.014368661679327488,-0.16841210424900055,-0.17703622579574585,-0.14932191371917725,-0.23133157193660736,0.23781172931194305,-0.04529339447617531,0.028836878016591072,0.3496277630329132,-0.4795592725276947,-0.11407949775457382,0.40220189094543457,-0.7458512783050537,-0.198530912399292,0.43432238698005676,-0.9757428169250488,-0.24465028941631317,0.0,0.0,0.0,-0.11214841157197952,-0.4851257801055908,-0.19585971534252167,-0.18948538601398468,-0.7890547513961792,-0.3074479401111603,-0.2678753137588501,-1.0464891195297241,-0.3488810062408447,-0.2002831995487213,0.15136097371578217,-0.04424622654914856,-0.22168029844760895,-0.0755830779671669,-0.3302372992038727,-0.05450732633471489,0.20362944900989532,-0.35105517506599426,0.02824033610522747,0.40692535042762756,-0.27198660373687744,-0.35768815875053406,0.35749077796936035,-0.09466195106506348,-0.3002956509590149,0.1758238673210144,-0.3137887716293335,-0.16714990139007568,0.37970224022865295,-0.28380119800567627,-0.11767136305570602,0.5453344583511353,-0.19845899939537048
923,0.021890942007303238,0.9918528199195862,0.1254941076040268,0.2299007922410965,0.7226205468177795,-0.023660730570554733,0.2769857347011566,0.3064799904823303,-0.09154386818408966,0.06774498522281647,0.01656319946050644,-0.1639811247587204,-0.17926986515522003,-0.1428777128458023,-0.22633883357048035,0.2374824434518814,-0.04468376189470291,0.0301959328353405,0.34845465421676636,-0.4752730429172516,-0.11155004799365997,0.4008841812610626,-0.7393413782119751,-0.19634468853473663,0.4322035312652588,-0.9682047367095947,-0.2430528849363327,0.0,0.0,0.0,-0.11011406779289246,-0.4818440079689026,-0.19209742546081543,-0.1854991614818573,-0.7853493690490723,-0.3016190230846405,-0.2622150182723999,-1.0431514978408813,-0.3425562381744385,-0.20059572160243988,0.15083104372024536,-0.0456879660487175,-0.22136476635932922,-0.07691457122564316,-0.32781609892845154,-0.05616207420825958,0.20205500721931458,-0.34809622168540955,0.025162404403090477,0.4059876799583435,-0.26987582445144653,-0.35699084401130676,0.3576827645301819,-0.09757036715745926,-0.29920345544815063,0.17772012948989868,-0.31400322914123535,-0.16862910985946655,0.38015633821487427,-0.2844085395336151,-0.12042027711868286,0.5456222891807556,-0.2003115713596344
