900,-0.018882393836975098,0.34842121601104736,0.054215990006923676,0.05474734306335449,0.2737644910812378,0.014459129422903061,0.08260941505432129,0.1761023998260498,-0.004218555986881256,0.02243828773498535,0.10934299230575562,-0.018470603972673416,-0.05734461545944214,0.07182079553604126,-0.03480720892548561,0.07821106910705566,0.009754002094268799,0.009013395756483078,0.14859414100646973,-0.10936176776885986,-0.0134904645383358,0.1948952078819275,-0.17928731441497803,-0.03172728046774864,0.2295505404472351,-0.24486592411994934,-0.0467054508626461,0.0,0.0,0.0,0.010586440563201904,-0.15215492248535156,-0.015638913959264755,0.01280522346496582,-0.24011307954788208,-0.03950374200940132,0.009582042694091797,-0.31438565254211426,-0.05776646360754967,-0.06255799531936646,0.03527414798736572,-0.011975277215242386,-0.11277347803115845,-0.08574843406677246,-0.05196751281619072,-0.14625531435012817,-0.18078896403312683,-0.09743271768093109,-0.17611509561538696,-0.2591312527656555,-0.1293337643146515,-0.11137646436691284,0.09979093074798584,-0.024844098836183548,-0.10148054361343384,0.038935720920562744,-0.0728287398815155,-0.05947542190551758,0.07468521595001221,-0.08843789994716644,-0.025085926055908203,0.12191784381866455,-0.09590737521648407
901,-0.019929826259613037,0.3482057452201843,0.05510159581899643,0.05361694097518921,0.27343934774398804,0.01537424698472023,0.08226805925369263,0.17622530460357666,-0.0034132301807403564,0.02374929189682007,0.10928559303283691,-0.01778561994433403,-0.0540279746055603,0.0715370774269104,-0.03419334068894386,0.07796585559844971,0.009507715702056885,0.009164568036794662,0.14850372076034546,-0.10994827747344971,-0.013836268335580826,0.195329487323761,-0.1798079013824463,-0.0324166901409626,0.23066329956054688,-0.24502629041671753,-0.04756129905581474,0.0,0.0,0.0,0.010489284992218018,-0.15257450938224792,-0.01642463728785515,0.012293636798858643,-0.24075913429260254,-0.04099210724234581,0.009022533893585205,-0.3150731325149536,-0.059734415262937546,-0.06237044930458069,0.0352555513381958,-0.012073207646608353,-0.11266425251960754,-0.08595782518386841,-0.05276572331786156,-0.14683622121810913,-0.1810084581375122,-0.09894146025180817,-0.17666000127792358,-0.2588960826396942,-0.13125832378864288,-0.1114763617515564,0.09979248046875,-0.024978715926408768,-0.10180217027664185,0.03894853591918945,-0.07335981726646423,-0.05993500351905823,0.07448261976242065,-0.08937905728816986,-0.025153636932373047,0.12167507410049438,-0.09713606536388397
902,-0.019119679927825928,0.34906667470932007,0.054219186305999756,0.05483728647232056,0.2741849422454834,0.014085214585065842,0.08327680826187134,0.1757780909538269,-0.004389483481645584,0.02222752571105957,0.1096346378326416,-0.018360503017902374,-0.057824552059173584,0.07347261905670166,-0.034423962235450745,0.07811260223388672,0.009363710880279541,0.00907035544514656,0.14773118495941162,-0.109351247549057,-0.013757996261119843,0.19410938024520874,-0.17975717782974243,-0.03233187645673752,0.22895944118499756,-0.24566486477851868,-0.04753199219703674,0.0,0.0,0.0,0.010503530502319336,-0.15216565132141113,-0.015844732522964478,0.012402117252349854,-0.24051207304000854,-0.03992626816034317,0.00918954610824585,-0.3147267997264862,-0.05836900323629379,-0.06262698769569397,0.0353621244430542,-0.01215863972902298,-0.1126784086227417,-0.08600091934204102,-0.05253278464078903,-0.1467224359512329,-0.18149921298027039,-0.09833116829395294,-0.17667913436889648,-0.259719580411911,-0.13042624294757843,-0.11186781525611877,0.10009902715682983,-0.025266624987125397,-0.10181105136871338,0.03969806432723999,-0.07372650504112244,-0.059776365756988525,0.0756140947341919,-0.08959805965423584,-0.02528846263885498,0.12312960624694824,-0.09723137319087982
903,-0.019161581993103027,0.34758031368255615,0.05531631037592888,0.05323207378387451,0.2720258831977844,0.017087116837501526,0.08177250623703003,0.1743077039718628,-0.00174751877784729,0.024360299110412598,0.10689014196395874,-0.016439922153949738,-0.05547577142715454,0.06961631774902344,-0.0334554985165596,0.07753896713256836,0.008694887161254883,0.010173987597227097,0.1481991410255432,-0.1106446385383606,-0.011842161417007446,0.1949070692062378,-0.18005865812301636,-0.03017684817314148,0.2291695475578308,-0.2460121214389801,-0.04538131505250931,0.0,0.0,0.0,0.011091113090515137,-0.15339016914367676,-0.015766091644763947,0.012095630168914795,-0.24206015467643738,-0.0406244620680809,0.006375133991241455,-0.3178693652153015,-0.05977673828601837,-0.06226438283920288,0.03588294982910156,-0.012719422578811646,-0.11231261491775513,-0.08550664782524109,-0.05306311696767807,-0.14700502157211304,-0.18244332075119019,-0.09912502765655518,-0.1787017583847046,-0.2625209093093872,-0.1315198540687561,-0.11159586906433105,0.10058039426803589,-0.02606099098920822,-0.10100805759429932,0.0368962287902832,-0.07352638244628906,-0.05828210711479187,0.07230609655380249,-0.08817853033542633,-0.02335953712463379,0.12038487195968628,-0.09520785510540009
904,-0.002430438995361328,0.37371474504470825,0.06918332725763321,0.07201230525970459,0.3023843765258789,0.00884322077035904,0.10573405027389526,0.18603867292404175,-0.015182562172412872,0.02269679307937622,0.10767889022827148,-0.030258484184741974,-0.07221898436546326,0.07370859384536743,-0.049934931099414825,0.08280408382415771,0.0038910508155822754,0.007637891918420792,0.13011431694030762,-0.13956218957901,-0.026463955640792847,0.15768539905548096,-0.23084205389022827,-0.05592896044254303,0.1772415041923523,-0.3157064914703369,-0.07872860133647919,0.0,0.0,0.0,0.012134432792663574,-0.16587549448013306,-0.023231141269207,0.015803873538970947,-0.27054163813591003,-0.055818721652030945,0.02090632915496826,-0.36631181836128235,-0.07982669770717621,-0.06995925307273865,0.03997761011123657,-0.012712381780147552,-0.09401705861091614,-0.10410311818122864,-0.06205973029136658,-0.10475417971611023,-0.21129563450813293,-0.11469167470932007,-0.11150950193405151,-0.3114318251609802,-0.15180367231369019,-0.1334959864616394,0.11575579643249512,-0.027936063706874847,-0.1338525414466858,0.049360454082489014,-0.09061659872531891,-0.0907118022441864,0.0910082459449768,-0.10804034769535065,-0.05288085341453552,0.13793808221817017,-0.11495992541313171
905,-0.037615060806274414,0.3760773539543152,0.06460298597812653,0.04000735282897949,0.3139570355415344,0.0003319457173347473,0.0677151083946228,0.2191740870475769,-0.02815881371498108,-0.007584750652313232,0.1459294557571411,-0.0483432337641716,-0.09517669677734375,0.09566575288772583,-0.0701591745018959,0.08110320568084717,0.02506035566329956,0.00312984362244606,0.15138810873031616,-0.10953539609909058,-0.033243127167224884,0.19793927669525146,-0.1948237419128418,-0.061970435082912445,0.23421329259872437,-0.2762000858783722,-0.08364110440015793,0.0,0.0,0.0,0.029215335845947266,-0.16499418020248413,-0.028133638203144073,0.0479622483253479,-0.26756635308265686,-0.05676024407148361,0.06323093175888062,-0.3595363199710846,-0.07507694512605667,-0.07105827331542969,0.02651768922805786,-0.009762436151504517,-0.11441826820373535,-0.10796290636062622,-0.06491879373788834,-0.13965260982513428,-0.21213164925575256,-0.11533667892217636,-0.15814834833145142,-0.306695818901062,-0.1473737359046936,-0.13008922338485718,0.08907115459442139,-0.02242639660835266,-0.13798493146896362,0.03721386194229126,-0.08683613687753677,-0.10800480842590332,0.08809226751327515,-0.10571203380823135,-0.08086919784545898,0.13893282413482666,-0.11171605437994003
906,-0.026918470859527588,0.35732460021972656,0.054562799632549286,0.04791826009750366,0.2827385663986206,0.01632145792245865,0.0833708643913269,0.18928176164627075,-0.003931477665901184,0.029078543186187744,0.12423336505889893,-0.0211557038128376,-0.05175921320915222,0.0833275318145752,-0.03998320922255516,0.07984250783920288,0.00959700345993042,0.01097593829035759,0.15077930688858032,-0.10797709226608276,-0.010778415948152542,0.19571322202682495,-0.17747005820274353,-0.028745975345373154,0.22879183292388916,-0.2427898347377777,-0.04406748339533806,0.0,0.0,0.0,0.013453543186187744,-0.15343350172042847,-0.015500906854867935,0.01541358232498169,-0.23992782831192017,-0.040063995867967606,0.009745240211486816,-0.31520646810531616,-0.06051206216216087,-0.06477361917495728,0.036715030670166016,-0.014095839112997055,-0.11186966300010681,-0.08013862371444702,-0.05103285238146782,-0.14456439018249512,-0.17279085516929626,-0.09504540264606476,-0.17453092336654663,-0.25122082233428955,-0.12759074568748474,-0.11467739939689636,0.10123568773269653,-0.029589463025331497,-0.09325990080833435,0.04102522134780884,-0.07066918909549713,-0.048394858837127686,0.070137619972229,-0.08478647470474243,-0.012966334819793701,0.11217153072357178,-0.09381289780139923
907,-0.020619630813598633,0.3489220142364502,0.0564207062125206,0.053192317485809326,0.27699851989746094,0.015621926635503769,0.08336734771728516,0.18227022886276245,-0.004843708127737045,0.026061654090881348,0.11504614353179932,-0.021113019436597824,-0.05200871825218201,0.07447260618209839,-0.03906494006514549,0.07908672094345093,0.008900642395019531,0.009585108608007431,0.14881527423858643,-0.10969939827919006,-0.01349133625626564,0.19626349210739136,-0.1787545084953308,-0.03244860842823982,0.23192167282104492,-0.2440718710422516,-0.04784197732806206,0.0,0.0,0.0,0.010475516319274902,-0.15409672260284424,-0.016435768455266953,0.012324392795562744,-0.24361267685890198,-0.040788065642118454,0.007740497589111328,-0.31896764039993286,-0.05962904170155525,-0.06337594985961914,0.03623300790786743,-0.01264261081814766,-0.11277309060096741,-0.08557406067848206,-0.052854496985673904,-0.14732664823532104,-0.1818426549434662,-0.09740254282951355,-0.17869335412979126,-0.2600887417793274,-0.12856045365333557,-0.1127403974533081,0.10191643238067627,-0.026522886008024216,-0.10206443071365356,0.03653550148010254,-0.07245607674121857,-0.061455100774765015,0.07099145650863647,-0.08614945411682129,-0.028236031532287598,0.11973220109939575,-0.09264269471168518
908,-0.022387027740478516,0.348013699054718,0.05453750491142273,0.05138742923736572,0.27456802129745483,0.015402272343635559,0.0823439359664917,0.17900413274765015,-0.0037187226116657257,0.025571882724761963,0.11215418577194214,-0.018673501908779144,-0.05044054985046387,0.0720866322517395,-0.03528346121311188,0.07932031154632568,0.009645700454711914,0.010037925094366074,0.14931470155715942,-0.10898584127426147,-0.012842409312725067,0.19678372144699097,-0.1780700981616974,-0.03144983947277069,0.23254066705703735,-0.24254846572875977,-0.04651671648025513,0.0,0.0,0.0,0.00985628366470337,-0.15353739261627197,-0.016517840325832367,0.011643707752227783,-0.24135854840278625,-0.040827274322509766,0.00801163911819458,-0.31540340185165405,-0.05912582576274872,-0.06327041983604431,0.03544896841049194,-0.013039693236351013,-0.11368167400360107,-0.0855540931224823,-0.05461727827787399,-0.14751988649368286,-0.18076390027999878,-0.10060664266347885,-0.17745310068130493,-0.2588448226451874,-0.13236016035079956,-0.11263561248779297,0.1000332236289978,-0.02688174694776535,-0.10117816925048828,0.038242995738983154,-0.07586991041898727,-0.05907198786735535,0.07436466217041016,-0.09137935191392899,-0.02444326877593994,0.12219661474227905,-0.09846251457929611
909,-0.02257227897644043,0.34780120849609375,0.055639199912548065,0.0527501106262207,0.2752716541290283,0.015609923750162125,0.08461868762969971,0.18015676736831665,-0.0039106085896492004,0.02646052837371826,0.1139833927154541,-0.01903023198246956,-0.05105108022689819,0.07589948177337646,-0.035943400114774704,0.07908749580383301,0.009898483753204346,0.00952233001589775,0.15000653266906738,-0.10852798819541931,-0.013706069439649582,0.1975657343864441,-0.17807865142822266,-0.032471079379320145,0.2332441210746765,-0.2428491711616516,-0.047705862671136856,0.0,0.0,0.0,0.010822713375091553,-0.15276587009429932,-0.017217416316270828,0.013062119483947754,-0.24116429686546326,-0.04224469140172005,0.009693264961242676,-0.3155989348888397,-0.061210524290800095,-0.06315827369689941,0.03517711162567139,-0.012437228113412857,-0.11277395486831665,-0.08577954769134521,-0.05405973270535469,-0.1468106508255005,-0.18144118785858154,-0.10021896660327911,-0.17670679092407227,-0.25899791717529297,-0.1322031468153,-0.1128585934638977,0.09951817989349365,-0.025725435465574265,-0.1017729640007019,0.03703713417053223,-0.07426008582115173,-0.060201823711395264,0.07171547412872314,-0.08990693092346191,-0.025827765464782715,0.11872726678848267,-0.09731240570545197
910,-0.025828659534454346,0.3467172384262085,0.05709558352828026,0.05082207918167114,0.27582645416259766,0.0161440372467041,0.08433789014816284,0.18196392059326172,-0.004023026674985886,0.026392757892608643,0.11520236730575562,-0.01959981396794319,-0.05142092704772949,0.07606345415115356,-0.03711473569273949,0.07952094078063965,0.010647714138031006,0.00924617052078247,0.1506659984588623,-0.10730907320976257,-0.014650601893663406,0.1978132128715515,-0.176347017288208,-0.03358655050396919,0.2335362434387207,-0.24041923880577087,-0.04886243864893913,0.0,0.0,0.0,0.011296272277832031,-0.1519528031349182,-0.01775113120675087,0.013522982597351074,-0.24021729826927185,-0.043457407504320145,0.010655760765075684,-0.314624547958374,-0.06286434829235077,-0.06365993618965149,0.03461956977844238,-0.012179892510175705,-0.11237317323684692,-0.08540564775466919,-0.05470344051718712,-0.14635401964187622,-0.18155401945114136,-0.10252059996128082,-0.1759171485900879,-0.26023009419441223,-0.13578838109970093,-0.11373814940452576,0.09867990016937256,-0.02516680583357811,-0.1009928286075592,0.04020357131958008,-0.0755176693201065,-0.05832558870315552,0.07593381404876709,-0.09311813116073608,-0.022906482219696045,0.12311965227127075,-0.10182948410511017
911,-0.024464547634124756,0.3461797833442688,0.05862807482481003,0.05274385213851929,0.2753187417984009,0.017518144100904465,0.08576387166976929,0.18052470684051514,-0.0023784078657627106,0.025462865829467773,0.11461454629898071,-0.01752091944217682,-0.05307662487030029,0.07625389099121094,-0.03472729027271271,0.07907313108444214,0.010542333126068115,0.00913316011428833,0.15110063552856445,-0.10668876767158508,-0.015050001442432404,0.1980927586555481,-0.17651820182800293,-0.033868156373500824,0.2333766222000122,-0.24176642298698425,-0.04910001903772354,0.0,0.0,0.0,0.01346367597579956,-0.15156155824661255,-0.01791984587907791,0.01665264368057251,-0.23955506086349487,-0.0431230291724205,0.014374911785125732,-0.3135644197463989,-0.06221824139356613,-0.0635414719581604,0.03479868173599243,-0.011983320116996765,-0.11234432458877563,-0.0853956937789917,-0.05410655587911606,-0.14596745371818542,-0.18090087175369263,-0.10105788707733154,-0.17527925968170166,-0.258678674697876,-0.13381913304328918,-0.11379262804985046,0.09915238618850708,-0.02482748031616211,-0.10109835863113403,0.04040795564651489,-0.07433199882507324,-0.058599770069122314,0.07538342475891113,-0.09145599603652954,-0.02350175380706787,0.12189650535583496,-0.10005760192871094
912,-0.026121854782104492,0.34651368856430054,0.05781889706850052,0.0508347749710083,0.2752707600593567,0.016611382365226746,0.08408290147781372,0.18028461933135986,-0.003152061253786087,0.022972941398620605,0.11337697505950928,-0.018096309155225754,-0.05440181493759155,0.07467365264892578,-0.03507623448967934,0.07875406742095947,0.011335968971252441,0.009160611778497696,0.1503589153289795,-0.10524582862854004,-0.01506492868065834,0.19798272848129272,-0.1747911274433136,-0.03428683057427406,0.23369115591049194,-0.2397221028804779,-0.04987775906920433,0.0,0.0,0.0,0.013899803161621094,-0.15114769339561462,-0.017793845385313034,0.016679108142852783,-0.23942258954048157,-0.04347199574112892,0.014085948467254639,-0.31448760628700256,-0.06291238963603973,-0.06344631314277649,0.03434252738952637,-0.012095961719751358,-0.11204540729522705,-0.08600184321403503,-0.05444684997200966,-0.14535021781921387,-0.1819048523902893,-0.10210846364498138,-0.17432337999343872,-0.2609097361564636,-0.13535532355308533,-0.11461937427520752,0.09876340627670288,-0.02501184120774269,-0.10268166661262512,0.040456950664520264,-0.07492530345916748,-0.05972203612327576,0.07525312900543213,-0.09241074323654175,-0.023975670337677002,0.12088555097579956,-0.1012222170829773
913,-0.026789605617523193,0.34576934576034546,0.05918378755450249,0.05094301700592041,0.27552199363708496,0.01752731204032898,0.08437097072601318,0.1816149353981018,-0.002731490880250931,0.024188697338104248,0.11435723304748535,-0.01804448664188385,-0.05256855487823486,0.07452553510665894,-0.035348013043403625,0.0784263014793396,0.010837793350219727,0.00889182835817337,0.15156584978103638,-0.10596191883087158,-0.015691407024860382,0.1991446614265442,-0.17578822374343872,-0.03461753576993942,0.23477107286453247,-0.2406306266784668,-0.04984062910079956,0.0,0.0,0.0,0.014707207679748535,-0.15125906467437744,-0.018440857529640198,0.017830073833465576,-0.23952317237854004,-0.043837517499923706,0.015508294105529785,-0.313624769449234,-0.0629347637295723,-0.0635882019996643,0.03480786085128784,-0.011792309582233429,-0.1117435097694397,-0.08550900220870972,-0.05450211465358734,-0.14484423398971558,-0.18169474601745605,-0.10185864567756653,-0.17345640063285828,-0.26017189025878906,-0.13477015495300293,-0.11457723379135132,0.09954041242599487,-0.02439945936203003,-0.10206806659698486,0.041222989559173584,-0.07427643239498138,-0.05920284986495972,0.0751543641090393,-0.091814324259758,-0.023461461067199707,0.12044799327850342,-0.10065138339996338
914,-0.026886045932769775,0.3461270332336426,0.05734674632549286,0.0506250262260437,0.2755196690559387,0.017050474882125854,0.08436435461044312,0.180677592754364,-0.002285655587911606,0.025736510753631592,0.11392331123352051,-0.01702190563082695,-0.05125463008880615,0.07508444786071777,-0.033810537308454514,0.07832193374633789,0.011163949966430664,0.009410277009010315,0.1511947512626648,-0.10481268167495728,-0.014407951384782791,0.19911831617355347,-0.1739303171634674,-0.03310280665755272,0.2349211573600769,-0.237993985414505,-0.048187050968408585,0.0,0.0,0.0,0.014859199523925781,-0.1510259509086609,-0.017453450709581375,0.018476426601409912,-0.23952946066856384,-0.042526159435510635,0.016536355018615723,-0.31383901834487915,-0.06155123934149742,-0.06350040435791016,0.03468596935272217,-0.01229933276772499,-0.1118311882019043,-0.08565786480903625,-0.05395723506808281,-0.1449316143989563,-0.1820451021194458,-0.10106818377971649,-0.17338547110557556,-0.2604220509529114,-0.13397185504436493,-0.11464425921440125,0.09921079874038696,-0.02538503333926201,-0.10233592987060547,0.040798306465148926,-0.07444731891155243,-0.05925625562667847,0.07411110401153564,-0.09174501895904541,-0.02321469783782959,0.11893957853317261,-0.10055427253246307
915,-0.027373313903808594,0.3460223078727722,0.05883287638425827,0.05011087656021118,0.27583014965057373,0.01735936477780342,0.08452767133712769,0.1814579963684082,-0.002655182033777237,0.024700641632080078,0.1147909164428711,-0.017793875187635422,-0.052755653858184814,0.07596909999847412,-0.03497648611664772,0.0785222053527832,0.011691510677337646,0.009005106985569,0.15222156047821045,-0.10413318872451782,-0.015509042888879776,0.20112037658691406,-0.1731637716293335,-0.03479863330721855,0.23797976970672607,-0.23734599351882935,-0.05030781403183937,0.0,0.0,0.0,0.015355288982391357,-0.15137067437171936,-0.01810609921813011,0.019373059272766113,-0.24039748311042786,-0.043725717812776566,0.017733097076416016,-0.3154970109462738,-0.0631246268749237,-0.06340819597244263,0.03423619270324707,-0.011894065886735916,-0.11155521869659424,-0.08640295267105103,-0.0542144812643528,-0.14419978857040405,-0.1825982928276062,-0.1015876978635788,-0.17246714234352112,-0.2609967291355133,-0.13462887704372406,-0.11474108695983887,0.0985252857208252,-0.024648483842611313,-0.10158249735832214,0.03988242149353027,-0.07432493567466736,-0.0585303008556366,0.07423239946365356,-0.09159930050373077,-0.022996068000793457,0.11990761756896973,-0.10029976069927216
916,-0.044773995876312256,0.36458730697631836,0.06746730208396912,0.03284871578216553,0.3087383508682251,0.005652494728565216,0.06027936935424805,0.21022003889083862,-0.023188292980194092,-0.018871843814849854,0.1334894299507141,-0.04446876049041748,-0.10715937614440918,0.078521728515625,-0.06823556125164032,0.08115875720977783,0.02314293384552002,0.007100336253643036,0.14614462852478027,-0.11056077480316162,-0.031882353127002716,0.19457435607910156,-0.19472098350524902,-0.06356595456600189,0.23492252826690674,-0.2748144268989563,-0.08797934651374817,0.0,0.0,0.0,0.02423757314682007,-0.1605137586593628,-0.03149320185184479,0.03687238693237305,-0.2645331621170044,-0.06587322056293488,0.05005955696105957,-0.3578961193561554,-0.08884935081005096,-0.0708642303943634,0.028522789478302002,-0.013287223875522614,-0.11602425575256348,-0.11223256587982178,-0.07274715602397919,-0.14608997106552124,-0.2165166139602661,-0.12742944061756134,-0.16617339849472046,-0.30926135182380676,-0.16293996572494507,-0.13027477264404297,0.09348446130752563,-0.02891680598258972,-0.14373546838760376,0.04554939270019531,-0.09974150359630585,-0.11903434991836548,0.09573465585708618,-0.12272149324417114,-0.09455382823944092,0.1432340145111084,-0.13189955055713654
917,-0.042886197566986084,0.34820330142974854,0.05149393901228905,0.038644254207611084,0.28019779920578003,0.010574422776699066,0.08003860712051392,0.18792390823364258,-0.008504249155521393,0.013659417629241943,0.12081599235534668,-0.023343253880739212,-0.06799128651618958,0.08090603351593018,-0.03946250304579735,0.08240997791290283,0.01457434892654419,0.00919320061802864,0.15655314922332764,-0.10110139846801758,-0.01221548393368721,0.20320910215377808,-0.17228281497955322,-0.029779735952615738,0.23684722185134888,-0.23912999033927917,-0.044594038277864456,0.0,0.0,0.0,0.017747104167938232,-0.15227317810058594,-0.014602582901716232,0.021991491317749023,-0.23932722210884094,-0.03845818713307381,0.018691956996917725,-0.31544581055641174,-0.05738839879631996,-0.06481853127479553,0.031268954277038574,-0.012637782841920853,-0.10792654752731323,-0.08387589454650879,-0.04954567179083824,-0.139792799949646,-0.17427685856819153,-0.09249311685562134,-0.16935354471206665,-0.25301027297973633,-0.1235060840845108,-0.11512795090675354,0.09079289436340332,-0.026930753141641617,-0.09937039017677307,0.036686599254608154,-0.07008297741413116,-0.058673322200775146,0.07214546203613281,-0.08375255763530731,-0.02514737844467163,0.11722677946090698,-0.09112389385700226
918,-0.02775973081588745,0.34827327728271484,0.05719777196645737,0.050765275955200195,0.28016310930252075,0.015048913657665253,0.08338218927383423,0.1832910180091858,-0.003629099577665329,0.021288514137268066,0.11698710918426514,-0.01728297770023346,-0.0574662983417511,0.07742917537689209,-0.032715506851673126,0.07888621091842651,0.010600864887237549,0.0078665092587471,0.15293973684310913,-0.10538113117218018,-0.014608770608901978,0.20065230131149292,-0.17537087202072144,-0.031555891036987305,0.23668760061264038,-0.24041199684143066,-0.04556695371866226,0.0,0.0,0.0,0.017360925674438477,-0.14895737171173096,-0.01695501059293747,0.023956239223480225,-0.2374616265296936,-0.0405193567276001,0.024306058883666992,-0.31164446473121643,-0.058607831597328186,-0.06429412961006165,0.03486931324005127,-0.011007793247699738,-0.11406594514846802,-0.088512122631073,-0.05244756489992142,-0.14872324466705322,-0.18269798159599304,-0.09784989058971405,-0.17878949642181396,-0.2594100832939148,-0.12919048964977264,-0.11538863182067871,0.09943318367004395,-0.023029521107673645,-0.10230281949043274,0.03902369737625122,-0.0716049075126648,-0.06040424108505249,0.07454323768615723,-0.08821320533752441,-0.02690500020980835,0.12172925472259521,-0.09646019339561462
919,-0.02779066562652588,0.3448549509048462,0.05812615528702736,0.05043208599090576,0.27518904209136963,0.016532987356185913,0.08461153507232666,0.1810978651046753,-0.003541659563779831,0.02403336763381958,0.11451894044876099,-0.018750812858343124,-0.053822875022888184,0.07490170001983643,-0.03598864749073982,0.07877516746520996,0.012006044387817383,0.008667312562465668,0.1524578332901001,-0.10357329249382019,-0.016063574701547623,0.2012956142425537,-0.17282944917678833,-0.035364773124456406,0.2380988597869873,-0.23710209131240845,-0.05074622109532356,0.0,0.0,0.0,0.015594661235809326,-0.15117347240447998,-0.018197689205408096,0.019947469234466553,-0.240366131067276,-0.04347022995352745,0.01846259832382202,-0.3151491582393646,-0.0625215470790863,-0.0638551115989685,0.0336763858795166,-0.011640872806310654,-0.11275279521942139,-0.08677500486373901,-0.05390307679772377,-0.14494293928146362,-0.18209484219551086,-0.10064446926116943,-0.1730324625968933,-0.25934290885925293,-0.13312028348445892,-0.11502185463905334,0.09675508737564087,-0.024192553013563156,-0.10199767351150513,0.039647698402404785,-0.07367581129074097,-0.06058686971664429,0.07488840818405151,-0.09077180922031403,-0.027045488357543945,0.12065088748931885,-0.09927856922149658
920,-0.02753150463104248,0.34596866369247437,0.05965425446629524,0.04962676763534546,0.27619850635528564,0.01767890155315399,0.08400046825408936,0.18181663751602173,-0.002677459269762039,0.02592158317565918,0.11429184675216675,-0.01805231347680092,-0.05148053169250488,0.07458001375198364,-0.0354468859732151,0.07882332801818848,0.01184237003326416,0.008612748235464096,0.15318036079406738,-0.10355991125106812,-0.016123253852128983,0.2021375298500061,-0.1725825071334839,-0.035517480224370956,0.23907876014709473,-0.23667344450950623,-0.05101096257567406,0.0,0.0,0.0,0.015620648860931396,-0.15170741081237793,-0.018620174378156662,0.01961660385131836,-0.24070262908935547,-0.044390950351953506,0.017566919326782227,-0.31524857878685,-0.06376738846302032,-0.06356212496757507,0.034098684787750244,-0.011386219412088394,-0.11288872361183167,-0.08645474910736084,-0.05371655151247978,-0.1461644470691681,-0.1816670298576355,-0.10043168067932129,-0.17501258850097656,-0.25843507051467896,-0.13283796608448029,-0.11484658718109131,0.09790146350860596,-0.023690368980169296,-0.10146886110305786,0.03800392150878906,-0.0725628137588501,-0.05940920114517212,0.07251173257827759,-0.08904923498630524,-0.02495807409286499,0.118705153465271,-0.09719933569431305
921,-0.028418362140655518,0.34641706943511963,0.0582086518406868,0.04942816495895386,0.27515190839767456,0.01745925098657608,0.08324843645095825,0.1800113320350647,-0.002348903566598892,0.02511078119277954,0.1123778223991394,-0.017528194934129715,-0.05193144083023071,0.0733785629272461,-0.03466716781258583,0.07864433526992798,0.011758208274841309,0.00919349119067192,0.15209048986434937,-0.1040097177028656,-0.015330929309129715,0.20093560218811035,-0.17324614524841309,-0.034715380519628525,0.23791944980621338,-0.23768839240074158,-0.05027088150382042,0.0,0.0,0.0,0.015386104583740234,-0.15187817811965942,-0.018060926347970963,0.01954662799835205,-0.241009920835495,-0.04335476830601692,0.017842471599578857,-0.31579166650772095,-0.06256195902824402,-0.06367719173431396,0.033965229988098145,-0.01201770082116127,-0.1134793758392334,-0.08690166473388672,-0.05361092463135719,-0.1466473937034607,-0.18142977356910706,-0.09953479468822479,-0.17516562342643738,-0.2575429081916809,-0.1315312385559082,-0.11500954627990723,0.09757083654403687,-0.024951908737421036,-0.10314702987670898,0.03736436367034912,-0.0730840265750885,-0.06188172101974487,0.07158058881759644,-0.08905191719532013,-0.02769392728805542,0.1171385645866394,-0.09696866571903229
922,-0.027338027954101562,0.34649884700775146,0.058799635618925095,0.050105929374694824,0.2753768563270569,0.01780492439866066,0.08347219228744507,0.17973268032073975,-0.002091977745294571,0.025270283222198486,0.1121947169303894,-0.01727626472711563,-0.05241447687149048,0.07257241010665894,-0.03448556363582611,0.0786094069480896,0.011391997337341309,0.009169042110443115,0.15268033742904663,-0.10478901863098145,-0.015204042196273804,0.20183181762695312,-0.17391687631607056,-0.03455659747123718,0.23896020650863647,-0.2385844886302948,-0.05014978349208832,0.0,0.0,0.0,0.016134977340698242,-0.1523265838623047,-0.018082357943058014,0.020175814628601074,-0.2414257824420929,-0.04371565580368042,0.017784476280212402,-0.3161303997039795,-0.06326151639223099,-0.06368464231491089,0.034225285053253174,-0.011918209493160248,-0.11234104633331299,-0.08738330006599426,-0.053794994950294495,-0.14490413665771484,-0.1824735403060913,-0.09998764097690582,-0.17376405000686646,-0.25913605093955994,-0.13220155239105225,-0.11482793092727661,0.09781533479690552,-0.02471955120563507,-0.10192868113517761,0.03528350591659546,-0.07304787635803223,-0.060525715351104736,0.06990325450897217,-0.08881402015686035,-0.02694934606552124,0.11671596765518188,-0.09662199020385742
