841,0.032859623432159424,0.14429938793182373,0.20859140157699585,0.0932496190071106,0.1961512565612793,0.08899742364883423,0.0818679928779602,0.23419702053070068,0.008309885859489441,0.011207640171051025,0.2904953956604004,-0.04658237099647522,-0.07056689262390137,0.31785905361175537,-0.10278692841529846,0.08896416425704956,0.04654797911643982,-0.026170387864112854,0.07436293363571167,0.21948403120040894,-0.09812858700752258,0.046746909618377686,0.3526829481124878,-0.13518396019935608,0.023015975952148438,0.45508599281311035,-0.15649759769439697,0.0,0.0,0.0,-0.0918126106262207,0.18996703624725342,-0.06904104351997375,-0.14855021238327026,0.3306688070297241,-0.09747150540351868,-0.175959974527359,0.4421219825744629,-0.11936134099960327,-0.088998943567276,-0.007654726505279541,0.027403607964515686,-0.15835827589035034,0.18728965520858765,-0.05175381898880005,-0.15633168816566467,0.3124313950538635,-0.06806385517120361,-0.14486682415008545,0.4017775058746338,-0.07503315806388855,-0.16415935754776,0.016609281301498413,0.05026423931121826,-0.19434607028961182,0.17633217573165894,-0.02105596661567688,-0.14355409145355225,0.2698880434036255,-0.027384519577026367,-0.09693124890327454,0.32867205142974854,-0.02504381537437439
842,0.04344677925109863,0.12171265482902527,0.229704350233078,0.1241605281829834,0.13943421840667725,0.11542998999357224,0.11759662628173828,0.19308656454086304,0.035639792680740356,0.01775801181793213,0.28629058599472046,-0.01747952401638031,-0.07449761033058167,0.3585514426231384,-0.06887419521808624,0.0931745171546936,0.02343955636024475,-0.030527785420417786,0.07925271987915039,0.2333303689956665,-0.1123598963022232,0.04876750707626343,0.3745579123497009,-0.15793441236019135,0.020992696285247803,0.481289267539978,-0.17990459501743317,0.0,0.0,0.0,-0.02315780520439148,0.24014830589294434,-0.06585748493671417,-0.04213207960128784,0.36746078729629517,-0.08566080033779144,-0.05096295475959778,0.471011221408844,-0.10029394924640656,-0.0884074866771698,0.012908846139907837,0.034535765647888184,-0.08785006403923035,0.25437670946121216,-0.013597562909126282,-0.07419478893280029,0.35658401250839233,-0.016213208436965942,-0.06828850507736206,0.4336315989494324,-0.017918944358825684,-0.1617618203163147,0.056373268365859985,0.06082966923713684,-0.15106350183486938,0.21304309368133545,0.029652059078216553,-0.11907106637954712,0.2782388925552368,0.037167370319366455,-0.10401126742362976,0.3349011540412903,0.044894397258758545
843,0.048965632915496826,0.12240353226661682,0.2280651330947876,0.12182223796844482,0.13052138686180115,0.11631237715482712,0.10389840602874756,0.18279045820236206,0.04062461853027344,-5.990266799926758e-05,0.2787756323814392,-0.007501006126403809,-0.09326422214508057,0.3502427935600281,-0.05335979163646698,0.08873462677001953,0.02084404230117798,-0.03001435101032257,0.07356715202331543,0.22888070344924927,-0.10913924872875214,0.041908860206604004,0.3677523732185364,-0.15144453942775726,0.012801766395568848,0.4765000343322754,-0.17122803628444672,0.0,0.0,0.0,-0.020623743534088135,0.23570632934570312,-0.06727449595928192,-0.04090270400047302,0.36493587493896484,-0.08886571228504181,-0.05143928527832031,0.47382652759552,-0.10355265438556671,-0.08649078011512756,0.01437532901763916,0.03464268147945404,-0.0852411687374115,0.24986541271209717,-0.016085118055343628,-0.07122176885604858,0.351456880569458,-0.020963236689567566,-0.06461873650550842,0.4293503761291504,-0.023178860545158386,-0.16043567657470703,0.060534924268722534,0.061797648668289185,-0.15040645003318787,0.2173978090286255,0.026615574955940247,-0.11736661195755005,0.2803613543510437,0.03172580897808075,-0.09960383176803589,0.3354373574256897,0.03859862685203552
844,0.06614077091217041,0.19029951095581055,0.16167379915714264,0.08264243602752686,0.18656107783317566,0.09699481725692749,0.06488358974456787,0.21246010065078735,0.0374533087015152,0.005074441432952881,0.2673056125640869,-0.013872504234313965,-0.05885082483291626,0.29771000146865845,-0.06550590693950653,0.008562177419662476,0.006298243999481201,0.011918425559997559,0.03591075539588928,0.1235455572605133,-0.08545447885990143,0.02957528829574585,0.20208975672721863,-0.1506686955690384,0.002386808395385742,0.28095680475234985,-0.18607394397258759,0.0,0.0,0.0,0.015497028827667236,0.21086090803146362,-0.10369251668453217,0.006178677082061768,0.3564543128013611,-0.1489652544260025,-0.010674506425857544,0.4667443633079529,-0.16771741211414337,0.002102106809616089,0.043921321630477905,-0.013018801808357239,0.035742342472076416,0.27187514305114746,-0.10935802757740021,0.04439437389373779,0.39036792516708374,-0.11878861486911774,0.035928189754486084,0.47266000509262085,-0.10824410617351532,0.007972031831741333,0.11808517575263977,-0.02981710433959961,0.042742788791656494,0.2895590662956238,-0.10656444728374481,0.05589604377746582,0.37718236446380615,-0.10575740039348602,0.04963284730911255,0.43245869874954224,-0.08844082057476044
845,0.01822441816329956,0.13658341765403748,0.20460298657417297,0.06753039360046387,0.18139490485191345,0.11097822338342667,0.08197635412216187,0.24432465434074402,0.024429619312286377,0.03965848684310913,0.32390549778938293,-0.04911842942237854,-0.013153284788131714,0.39827314019203186,-0.1260480284690857,0.07484900951385498,0.0321040153503418,-0.01215292513370514,0.08803635835647583,0.2511616051197052,-0.10829275846481323,0.06114238500595093,0.39056095480918884,-0.17610055208206177,0.03559988737106323,0.49481603503227234,-0.21177229285240173,0.0,0.0,0.0,0.004787147045135498,0.23513802886009216,-0.08109298348426819,-0.015252649784088135,0.372685045003891,-0.11407482624053955,-0.03443646430969238,0.4832938015460968,-0.13289731740951538,-0.07368743419647217,0.00866195559501648,0.01354910433292389,-0.06121492385864258,0.23069879412651062,-0.05387455224990845,-0.062210530042648315,0.342635840177536,-0.06642445921897888,-0.07266062498092651,0.4250330626964569,-0.06626304984092712,-0.14405283331871033,0.04490417242050171,0.02087174355983734,-0.14521372318267822,0.19463536143302917,-0.01619511842727661,-0.14284688234329224,0.2625785768032074,-0.012415066361427307,-0.15525180101394653,0.3150275647640228,-0.004477605223655701
846,0.048504143953323364,0.1956143081188202,0.22077859938144684,0.10744252800941467,0.20597714185714722,0.11539053916931152,0.12683913111686707,0.2350321114063263,0.02182002365589142,0.06955048441886902,0.2886907160282135,-0.05307714641094208,0.008824288845062256,0.33218058943748474,-0.12948985397815704,0.041239410638809204,0.017525911331176758,-0.014375895261764526,0.08072182536125183,0.13946902751922607,-0.1401909738779068,0.08856400847434998,0.261728435754776,-0.23008663952350616,0.07849422097206116,0.37057140469551086,-0.27864837646484375,0.0,0.0,0.0,0.012981414794921875,0.20225578546524048,-0.11710236966609955,0.008669376373291016,0.364122599363327,-0.16750375926494598,0.000734478235244751,0.48510774970054626,-0.18979783356189728,-0.030992180109024048,0.03182455897331238,0.013688743114471436,-0.03200697898864746,0.22523382306098938,-0.07388897240161896,-0.028436601161956787,0.31739380955696106,-0.07765688002109528,-0.03331020474433899,0.3806212246417999,-0.06631721556186676,-0.059377521276474,0.08837026357650757,0.021311849355697632,-0.06860044598579407,0.22248205542564392,-0.03283016383647919,-0.06819820404052734,0.28761324286460876,-0.018415182828903198,-0.07537201046943665,0.32738760113716125,0.006084948778152466
847,0.03257837891578674,0.12698137760162354,0.20863580703735352,0.1213463842868805,0.16144657135009766,0.11016768962144852,0.15498515963554382,0.2133837342262268,0.030494719743728638,0.10641905665397644,0.30048584938049316,-0.03059542179107666,0.04741528630256653,0.3853186368942261,-0.09422214329242706,0.10135295987129211,0.02868211269378662,-0.021277040243148804,0.09299370646476746,0.2368166446685791,-0.10399185121059418,0.06606832146644592,0.37541449069976807,-0.1579122692346573,0.04096832871437073,0.47844362258911133,-0.1856885403394699,0.0,0.0,0.0,-0.02016228437423706,0.23781299591064453,-0.06503619253635406,-0.043764352798461914,0.3663206100463867,-0.08746863901615143,-0.05762729048728943,0.4655109643936157,-0.10181759297847748,-0.08973127603530884,0.010401248931884766,0.024782642722129822,-0.0881488025188446,0.23214107751846313,-0.020869135856628418,-0.08589524030685425,0.31708502769470215,-0.024552151560783386,-0.08951559662818909,0.37614309787750244,-0.024984106421470642,-0.16334787011146545,0.04878205060958862,0.04247583448886871,-0.1557825803756714,0.19849741458892822,0.01777191460132599,-0.1334840953350067,0.25752365589141846,0.028976574540138245,-0.1264355480670929,0.3008756637573242,0.040108487010002136
848,-0.03650182485580444,0.19986438751220703,0.18889817595481873,0.05185729265213013,0.23942649364471436,0.08375424146652222,0.11517834663391113,0.28959155082702637,-0.007356241345405579,0.08547699451446533,0.3357239365577698,-0.08549022674560547,0.036145567893981934,0.36455100774765015,-0.16345465183258057,0.10812598466873169,0.042244404554367065,-0.013756617903709412,0.13677293062210083,0.18314099311828613,-0.1322948932647705,0.12670308351516724,0.311320960521698,-0.20922741293907166,0.11087828874588013,0.42207127809524536,-0.2466222643852234,0.0,0.0,0.0,-0.0018972158432006836,0.21535050868988037,-0.12155207991600037,-0.02587193250656128,0.3880698084831238,-0.16447415947914124,-0.04627236723899841,0.5154176950454712,-0.17408710718154907,-0.096514493227005,0.016294419765472412,0.008783236145973206,-0.09775814414024353,0.21966153383255005,-0.10187515616416931,-0.08093208074569702,0.3347025513648987,-0.1165536642074585,-0.07251107692718506,0.4197438955307007,-0.10071676969528198,-0.17364755272865295,0.059463173151016235,0.013194411993026733,-0.17282837629318237,0.18480068445205688,-0.0615541934967041,-0.14854270219802856,0.26482468843460083,-0.061836421489715576,-0.13276907801628113,0.31975483894348145,-0.041926950216293335
849,-0.07256609201431274,0.19031688570976257,0.17157702147960663,0.012815535068511963,0.22543254494667053,0.08540234714746475,0.07278186082839966,0.27873149514198303,0.00043414533138275146,0.05829054117202759,0.33615681529045105,-0.0788973867893219,0.025517940521240234,0.3762482702732086,-0.15849944949150085,0.10784506797790527,0.04309043288230896,0.001032903790473938,0.12492895126342773,0.20209544897079468,-0.12245944142341614,0.09950560331344604,0.33920708298683167,-0.20401647686958313,0.0720815658569336,0.4548710882663727,-0.24333146214485168,0.0,0.0,0.0,-0.015221476554870605,0.23558685183525085,-0.12387803196907043,-0.040431320667266846,0.40582188963890076,-0.16270887851715088,-0.0602954626083374,0.5244337320327759,-0.16740202903747559,-0.10913282632827759,0.012894660234451294,-0.007690012454986572,-0.11272048950195312,0.22849556803703308,-0.11825644969940186,-0.09319698810577393,0.3516834080219269,-0.12312674522399902,-0.08301377296447754,0.4317425787448883,-0.09950000047683716,-0.1989595890045166,0.05641630291938782,-0.020481064915657043,-0.19119694828987122,0.204973965883255,-0.09319305419921875,-0.17002427577972412,0.2939505875110626,-0.08661693334579468,-0.1595160961151123,0.34699711203575134,-0.06094779074192047
850,-0.06611213088035583,0.17609843611717224,0.2032320201396942,0.018029332160949707,0.2172204554080963,0.09410443156957626,0.07554185390472412,0.27377548813819885,-0.004884243011474609,0.06568270921707153,0.336213618516922,-0.09391474723815918,0.024570763111114502,0.3757588565349579,-0.1814475953578949,0.11271524429321289,0.029236942529678345,-0.002380266785621643,0.10383278131484985,0.21171250939369202,-0.1451161801815033,0.07499575614929199,0.35302624106407166,-0.23785439133644104,0.04444289207458496,0.4634137451648712,-0.2817625105381012,0.0,0.0,0.0,-0.03388535976409912,0.23841342329978943,-0.14946269989013672,-0.055626511573791504,0.4280228316783905,-0.1936269998550415,-0.07534819841384888,0.5545365810394287,-0.1960216462612152,-0.11006474494934082,0.020974576473236084,-0.006054699420928955,-0.12314814329147339,0.2348974645137787,-0.13230478763580322,-0.09423935413360596,0.36372414231300354,-0.13274738192558289,-0.07587370276451111,0.43990644812583923,-0.10123473405838013,-0.19383740425109863,0.07135438919067383,-0.01955270767211914,-0.19225412607192993,0.20021405816078186,-0.09011101722717285,-0.17158007621765137,0.27450695633888245,-0.07668548822402954,-0.15821588039398193,0.31033775210380554,-0.04646731913089752
851,-0.0622522234916687,0.17810451984405518,0.23741082847118378,0.0037407875061035156,0.21343356370925903,0.10233809053897858,0.03363674879074097,0.23956269025802612,-0.007362663745880127,-0.018709123134613037,0.2824336886405945,-0.10223355889320374,-0.08761289715766907,0.297804057598114,-0.19346553087234497,0.10792750120162964,0.03845798969268799,-0.013075947761535645,0.10089218616485596,0.14310961961746216,-0.1701245903968811,0.055513083934783936,0.2573038935661316,-0.25997209548950195,0.02548879384994507,0.3415152430534363,-0.30362242460250854,0.0,0.0,0.0,-0.05720841884613037,0.15379828214645386,-0.1629367172718048,-0.08595213294029236,0.29749900102615356,-0.20166540145874023,-0.09266465902328491,0.3797023892402649,-0.202839195728302,-0.11056932806968689,0.010075658559799194,0.003155529499053955,-0.18003958463668823,0.19691050052642822,-0.12663474678993225,-0.17540055513381958,0.32620829343795776,-0.10488024353981018,-0.1482607126235962,0.38476884365081787,-0.06213405728340149,-0.1971789002418518,0.04204663634300232,-0.005519405007362366,-0.2473030686378479,0.15846651792526245,-0.08131900429725647,-0.2327631413936615,0.2396942377090454,-0.06096205115318298,-0.20003098249435425,0.2727460265159607,-0.027256011962890625
852,0.04372575879096985,0.1634576916694641,0.21914787590503693,0.14798787236213684,0.16934341192245483,0.10818110406398773,0.18494340777397156,0.2093483805656433,0.026329100131988525,0.13650426268577576,0.2991805672645569,-0.03239677846431732,0.08342990279197693,0.3833715319633484,-0.09303630888462067,0.10686132311820984,0.016505062580108643,-0.026275530457496643,0.11277863383293152,0.21881705522537231,-0.10112954676151276,0.08966228365898132,0.35850822925567627,-0.14710195362567902,0.06587108969688416,0.4676295518875122,-0.17251618206501007,0.0,0.0,0.0,-0.018281489610671997,0.2270004153251648,-0.06231705844402313,-0.04490083456039429,0.3590562343597412,-0.09057252109050751,-0.059089332818984985,0.4702862501144409,-0.11062897741794586,-0.08379355072975159,0.023664236068725586,0.03178529441356659,-0.07480332255363464,0.25267553329467773,-0.013640359044075012,-0.07250919938087463,0.35205650329589844,-0.017256349325180054,-0.0732286274433136,0.4323253631591797,-0.01891428232192993,-0.1401417851448059,0.07205548882484436,0.05576595664024353,-0.12739428877830505,0.21847152709960938,0.022896409034729004,-0.0938543975353241,0.2760651111602783,0.03293536603450775,-0.07017061114311218,0.3246535062789917,0.044780001044273376
853,-0.07502609491348267,0.16739290952682495,0.2321164906024933,0.014172196388244629,0.22036421298980713,0.10609592497348785,0.07350993156433105,0.28054141998291016,-0.007619544863700867,0.058579325675964355,0.34604233503341675,-0.10661673545837402,0.012547969818115234,0.38533449172973633,-0.2011333405971527,0.11197024583816528,0.04277107119560242,-0.009782463312149048,0.10150903463363647,0.20268279314041138,-0.17027238011360168,0.07431399822235107,0.34116673469543457,-0.2742811441421509,0.04067063331604004,0.45175039768218994,-0.32600080966949463,0.0,0.0,0.0,-0.0710204541683197,0.23463064432144165,-0.17129749059677124,-0.10158705711364746,0.4341306686401367,-0.21595418453216553,-0.1274840235710144,0.5654764175415039,-0.21321916580200195,-0.11156249046325684,0.01605886220932007,0.00029431283473968506,-0.14257138967514038,0.24327707290649414,-0.12683305144309998,-0.0988197922706604,0.33103519678115845,-0.11157193779945374,-0.06809434294700623,0.3590259552001953,-0.07050514221191406,-0.19669502973556519,0.0613858699798584,-0.009654209017753601,-0.19500309228897095,0.21187186241149902,-0.07345995306968689,-0.1597520112991333,0.2732958197593689,-0.046395301818847656,-0.1287163496017456,0.2819361686706543,-0.007012665271759033
854,-0.08235397934913635,0.18270722031593323,0.19912561774253845,0.012750327587127686,0.23056498169898987,0.08693814277648926,0.07049161195755005,0.2856229245662689,-0.013708040118217468,0.06789231300354004,0.35748669505119324,-0.10464653372764587,0.027561724185943604,0.40518322587013245,-0.18973341584205627,0.11398476362228394,0.042924851179122925,-0.002141416072845459,0.10072875022888184,0.20857396721839905,-0.15253424644470215,0.07084238529205322,0.34560462832450867,-0.2450762391090393,0.046183109283447266,0.44626227021217346,-0.28769421577453613,0.0,0.0,0.0,-0.06913021206855774,0.17240315675735474,-0.15270188450813293,-0.11706680059432983,0.2924000322818756,-0.19915413856506348,-0.1614953577518463,0.3581959903240204,-0.2022959589958191,-0.10918736457824707,0.014212161302566528,-0.0067964643239974976,-0.13864225149154663,0.24491259455680847,-0.12370359897613525,-0.11296647787094116,0.3556634485721588,-0.10860058665275574,-0.09137594699859619,0.39197733998298645,-0.0670899748802185,-0.1891663670539856,0.05818331241607666,-0.02393500506877899,-0.193990558385849,0.2184840738773346,-0.08226698637008667,-0.16974285244941711,0.28412213921546936,-0.0556853711605072,-0.14439594745635986,0.2936507761478424,-0.016042113304138184
855,-0.07832068204879761,0.1798873245716095,0.20850393176078796,0.014066874980926514,0.22902530431747437,0.09072926640510559,0.08093154430389404,0.2836465835571289,-0.011286705732345581,0.09018343687057495,0.3588586449623108,-0.10205614566802979,0.04705953598022461,0.4094054102897644,-0.18456977605819702,0.11793243885040283,0.045011818408966064,-0.00650864839553833,0.10161209106445312,0.21135658025741577,-0.16339746117591858,0.07250869274139404,0.35526978969573975,-0.25682181119918823,0.047506093978881836,0.4590475559234619,-0.2970030605792999,0.0,0.0,0.0,-0.08627581596374512,0.16347241401672363,-0.15459692478179932,-0.14346152544021606,0.24605029821395874,-0.19937992095947266,-0.19375449419021606,0.27585309743881226,-0.20210465788841248,-0.10918620228767395,0.016262471675872803,-0.002283737063407898,-0.1335403025150299,0.25847697257995605,-0.1202455461025238,-0.10527703166007996,0.3708682656288147,-0.09650352597236633,-0.08010983467102051,0.4087293744087219,-0.04670298099517822,-0.18620434403419495,0.05914199352264404,-0.015802830457687378,-0.18888428807258606,0.2258462905883789,-0.07530570030212402,-0.1645941138267517,0.2904621958732605,-0.04328495264053345,-0.13668829202651978,0.29888296127319336,0.00307464599609375
856,-0.07079160213470459,0.1811029016971588,0.21592304110527039,0.02319478988647461,0.23204287886619568,0.09452392160892487,0.08125174045562744,0.29358401894569397,-0.014552786946296692,0.0818442702293396,0.3709088861942291,-0.11198489367961884,0.03715980052947998,0.42107269167900085,-0.20204196870326996,0.11940258741378784,0.04556155204772949,-0.008575201034545898,0.10789889097213745,0.2231241762638092,-0.1673913449048996,0.08220988512039185,0.3690636456012726,-0.26659858226776123,0.057453691959381104,0.4675501883029938,-0.31330132484436035,0.0,0.0,0.0,-0.08638685941696167,0.191899836063385,-0.157400444149971,-0.14949586987495422,0.29936131834983826,-0.20330767333507538,-0.2018948495388031,0.3483998477458954,-0.20788101851940155,-0.11023357510566711,0.015400856733322144,4.686415195465088e-05,-0.13759294152259827,0.26346346735954285,-0.11385063827037811,-0.11381146311759949,0.3663509786128998,-0.08713068068027496,-0.08623552322387695,0.39470431208610535,-0.039173051714897156,-0.18676385283470154,0.057647705078125,-0.012115970253944397,-0.18624001741409302,0.23166176676750183,-0.06849594414234161,-0.16187956929206848,0.2961028516292572,-0.034912243485450745,-0.13015908002853394,0.3034573495388031,0.01029321551322937
857,-0.06414085626602173,0.18616876006126404,0.20779862999916077,0.02356630563735962,0.2326163649559021,0.09638448804616928,0.08386462926864624,0.2904171347618103,-0.006266847252845764,0.08457785844802856,0.36952513456344604,-0.09928558766841888,0.039623379707336426,0.4235273599624634,-0.18552343547344208,0.11916810274124146,0.04029661417007446,-0.004266634583473206,0.11500084400177002,0.20415711402893066,-0.15907709300518036,0.08811640739440918,0.3563769459724426,-0.253023624420166,0.05982375144958496,0.46676188707351685,-0.29491549730300903,0.0,0.0,0.0,-0.07734405994415283,0.1935151219367981,-0.1476387232542038,-0.13299161195755005,0.3170669674873352,-0.18490175902843475,-0.18115004897117615,0.38436323404312134,-0.18382351100444794,-0.10880452394485474,0.020012378692626953,-0.004778921604156494,-0.12737911939620972,0.2638097405433655,-0.11767365038394928,-0.10632151365280151,0.38113099336624146,-0.08897154033184052,-0.08503952622413635,0.4286094903945923,-0.03890523314476013,-0.18365031480789185,0.06733226776123047,-0.020606130361557007,-0.1785721778869629,0.23833268880844116,-0.08211611211299896,-0.15715110301971436,0.31498265266418457,-0.050332680344581604,-0.1307297646999359,0.3374573588371277,-0.004671066999435425
858,-0.06036946177482605,0.1798003613948822,0.22042728960514069,0.029283106327056885,0.23607462644577026,0.10529597103595734,0.0866239070892334,0.29914677143096924,-0.004650518298149109,0.07421296834945679,0.37116914987564087,-0.10370370745658875,0.028065979480743408,0.41454166173934937,-0.1967991590499878,0.11357855796813965,0.04154253005981445,-0.006816759705543518,0.12107956409454346,0.1833876371383667,-0.16462042927742004,0.09686702489852905,0.3233189582824707,-0.2617170512676239,0.06328290700912476,0.43254560232162476,-0.3052075505256653,0.0,0.0,0.0,-0.06993550062179565,0.2207743525505066,-0.15981876850128174,-0.12848329544067383,0.390514612197876,-0.1964876353740692,-0.18470215797424316,0.49851322174072266,-0.18761086463928223,-0.10536575317382812,0.02287149429321289,-0.001867443323135376,-0.12471267580986023,0.25177884101867676,-0.11723586916923523,-0.09712007641792297,0.3409373164176941,-0.0867689847946167,-0.07596418261528015,0.3690185546875,-0.03370848298072815,-0.1833285093307495,0.07308891415596008,-0.014284133911132812,-0.17903447151184082,0.22414475679397583,-0.07150962948799133,-0.15137293934822083,0.2808830738067627,-0.034726470708847046,-0.12240681052207947,0.2872483730316162,0.015394046902656555
859,-0.06023150682449341,0.19804254174232483,0.21365751326084137,0.03467381000518799,0.25067099928855896,0.09870874881744385,0.09463846683502197,0.30324217677116394,-0.005330637097358704,0.08522510528564453,0.37401124835014343,-0.0972326397895813,0.040880441665649414,0.42514804005622864,-0.1811995804309845,0.1115955114364624,0.04545390605926514,-0.012187615036964417,0.12029552459716797,0.16677314043045044,-0.159778892993927,0.10292321443557739,0.3118986189365387,-0.24445292353630066,0.07487106323242188,0.42701485753059387,-0.278712660074234,0.0,0.0,0.0,-0.08357596397399902,0.20320525765419006,-0.15701156854629517,-0.14541083574295044,0.3583662211894989,-0.1904575526714325,-0.20598700642585754,0.4592578113079071,-0.17640826106071472,-0.10410204529762268,0.026339739561080933,0.005520343780517578,-0.1130305826663971,0.2627486288547516,-0.1075005829334259,-0.07570365071296692,0.3469018042087555,-0.07521268725395203,-0.05095532536506653,0.36772969365119934,-0.01835915446281433,-0.1810166835784912,0.07695430517196655,0.0012133419513702393,-0.17076751589775085,0.2382335364818573,-0.05992928147315979,-0.1444706916809082,0.29585185647010803,-0.02279600501060486,-0.11688128113746643,0.2986651360988617,0.03152640163898468
860,-0.061192333698272705,0.18665775656700134,0.22842243313789368,0.031151413917541504,0.2518833577632904,0.10701731592416763,0.09198540449142456,0.32274380326271057,-0.007894888520240784,0.0796387791633606,0.3990084230899811,-0.11120761930942535,0.048654258251190186,0.45776596665382385,-0.2098952680826187,0.1142345666885376,0.04919320344924927,-0.008804857730865479,0.1215205192565918,0.174530029296875,-0.16609565913677216,0.10387861728668213,0.3148635923862457,-0.2640572190284729,0.07760262489318848,0.42637160420417786,-0.31087249517440796,0.0,0.0,0.0,-0.06588774919509888,0.2177724838256836,-0.1616564244031906,-0.12071484327316284,0.39443525671958923,-0.20477433502674103,-0.16954553127288818,0.5054863691329956,-0.2042432576417923,-0.1069304347038269,0.017093390226364136,0.0007367581129074097,-0.12911078333854675,0.2526217997074127,-0.12076206505298615,-0.10857999324798584,0.3673166334629059,-0.10022501647472382,-0.09225249290466309,0.4196285307407379,-0.05625434219837189,-0.1827528178691864,0.06501546502113342,-0.008761465549468994,-0.18084731698036194,0.22796574234962463,-0.07509629428386688,-0.15450462698936462,0.3016735017299652,-0.04838182032108307,-0.12814509868621826,0.32100263237953186,-0.007087647914886475
861,-0.053013890981674194,0.18845272064208984,0.18907825648784637,0.03909558057785034,0.24159196019172668,0.08100707083940506,0.09506803750991821,0.3041486442089081,-0.01748727262020111,0.08724331855773926,0.3731546103954315,-0.10654646158218384,0.053148090839385986,0.4280494749546051,-0.18940773606300354,0.11281967163085938,0.04711797833442688,-0.006495445966720581,0.13127869367599487,0.19426685571670532,-0.15144681930541992,0.11149156093597412,0.33711376786231995,-0.2396288812160492,0.0796467661857605,0.4466693699359894,-0.2782444655895233,0.0,0.0,0.0,-0.06436902284622192,0.20464077591896057,-0.13739308714866638,-0.11935332417488098,0.34692874550819397,-0.16863319277763367,-0.17436087131500244,0.4336201250553131,-0.16160568594932556,-0.10154789686203003,0.016337722539901733,-0.003522902727127075,-0.12610086798667908,0.23896166682243347,-0.1083487868309021,-0.09759315848350525,0.3264119327068329,-0.08738908171653748,-0.07300004363059998,0.35529235005378723,-0.04405796527862549,-0.17371821403503418,0.06397286057472229,-0.017204031348228455,-0.17301666736602783,0.22260192036628723,-0.07461747527122498,-0.14309990406036377,0.28947821259498596,-0.047120124101638794,-0.11170396208763123,0.3079180419445038,-0.004677072167396545
862,-0.044025301933288574,0.20007890462875366,0.22473447024822235,0.04428231716156006,0.22620582580566406,0.10267861187458038,0.07995033264160156,0.24130070209503174,0.0017583370208740234,0.01522737741470337,0.3006356954574585,-0.08752410113811493,-0.062328219413757324,0.3393753170967102,-0.17582233250141144,0.11145567893981934,0.040852636098861694,-0.005693972110748291,0.08269548416137695,0.07487207651138306,-0.15513594448566437,0.04060637950897217,0.1522045135498047,-0.24331782758235931,0.011817336082458496,0.2237476110458374,-0.2875431776046753,0.0,0.0,0.0,-0.05556535720825195,0.08083793520927429,-0.1561412662267685,-0.07565990090370178,0.19645774364471436,-0.19883601367473602,-0.08405381441116333,0.2743191719055176,-0.2034226804971695,-0.111005038022995,0.01021680235862732,-0.0034361034631729126,-0.1665419340133667,0.17977464199066162,-0.1353820413351059,-0.1546494960784912,0.32807499170303345,-0.11857102811336517,-0.13144296407699585,0.4055832028388977,-0.07731951773166656,-0.19925084710121155,0.04598653316497803,-0.01737472414970398,-0.2465282678604126,0.1658848524093628,-0.09685228765010834,-0.23263192176818848,0.258328914642334,-0.07854728400707245,-0.2004857361316681,0.29782015085220337,-0.046523794531822205
863,0.03594738245010376,0.172122061252594,0.22206759452819824,0.1175469160079956,0.19643279910087585,0.11978888511657715,0.16065174341201782,0.2520258128643036,0.026850774884223938,0.14577794075012207,0.346651166677475,-0.05212494730949402,0.09929859638214111,0.43497928977012634,-0.131853848695755,0.11065828800201416,0.020972102880477905,-0.0120362788438797,0.10798060894012451,0.18466410040855408,-0.1187332272529602,0.08439815044403076,0.3312402665615082,-0.1861923635005951,0.06451618671417236,0.45551326870918274,-0.21957668662071228,0.0,0.0,0.0,-0.04971146583557129,0.20287808775901794,-0.0884956419467926,-0.0756027102470398,0.3287673890590668,-0.11771544814109802,-0.08084225654602051,0.4362233579158783,-0.13037198781967163,-0.08801043033599854,0.024953573942184448,0.012398555874824524,-0.09322825074195862,0.25274166464805603,-0.0478842556476593,-0.07906660437583923,0.341057151556015,-0.04315844178199768,-0.061677753925323486,0.4010717570781708,-0.03215399384498596,-0.14760947227478027,0.07019582390785217,0.015334010124206543,-0.13850462436676025,0.2248866856098175,-0.019381046295166016,-0.10120919346809387,0.2861255705356598,-0.003682762384414673,-0.06984025239944458,0.32234397530555725,0.015439733862876892
864,-0.05494499206542969,0.19201427698135376,0.22135549783706665,0.01483696699142456,0.24505650997161865,0.10222219675779343,0.07026797533035278,0.29909664392471313,-0.008014380931854248,0.06402891874313354,0.3666049838066101,-0.10606035590171814,0.03246259689331055,0.42333632707595825,-0.1953977346420288,0.11181485652923584,0.04594552516937256,-0.01087157428264618,0.1292688250541687,0.1671476662158966,-0.1699470579624176,0.11366760730743408,0.30578815937042236,-0.26069870591163635,0.08059334754943848,0.41547513008117676,-0.2992199957370758,0.0,0.0,0.0,-0.07481589913368225,0.20587557554244995,-0.16197168827056885,-0.11794319748878479,0.36616575717926025,-0.19160950183868408,-0.16800883412361145,0.4698917865753174,-0.17667293548583984,-0.10296404361724854,0.01743626594543457,0.001046016812324524,-0.12583434581756592,0.2499139904975891,-0.11288151144981384,-0.08542230725288391,0.33982014656066895,-0.07516685128211975,-0.05785837769508362,0.368899941444397,-0.017795369029045105,-0.17746412754058838,0.06313401460647583,-0.00956939160823822,-0.17364463210105896,0.23295634984970093,-0.06809204816818237,-0.14019429683685303,0.3029645085334778,-0.032093048095703125,-0.10845926403999329,0.3140760660171509,0.018317118287086487
