700,0.07390160113573074,0.9866449236869812,0.1451563984155655,0.2872016727924347,0.7448615431785583,0.00583873363211751,0.35369133949279785,0.42950311303138733,-0.07641702145338058,0.141455739736557,0.24544762074947357,-0.1663089245557785,-0.10269738733768463,0.1769290566444397,-0.24546808004379272,0.24126705527305603,-0.04038635641336441,0.03921078145503998,0.3948643207550049,-0.42637166380882263,-0.10986033827066422,0.48905786871910095,-0.6772233843803406,-0.20802591741085052,0.5528618693351746,-0.8881561756134033,-0.2642167806625366,0.0,0.0,0.0,-0.13331501185894012,-0.43390145897865295,-0.1787683665752411,-0.22055396437644958,-0.7253435850143433,-0.29717203974723816,-0.3099563419818878,-0.9710208177566528,-0.3512082099914551,-0.1758493036031723,0.1583956778049469,-0.05435632914304733,-0.2358734905719757,0.040388379245996475,-0.30743762850761414,-0.054089173674583435,0.2389748990535736,-0.3590082824230194,0.05891525372862816,0.39470887184143066,-0.3144742548465729,-0.29278233647346497,0.37273627519607544,-0.11604436486959457,-0.2648681700229645,0.27596792578697205,-0.3013073205947876,-0.11071842163801193,0.40991300344467163,-0.2926011085510254,-0.005625870078802109,0.5275206565856934,-0.23374022543430328
701,0.0771682858467102,0.9850966334342957,0.15371938049793243,0.2901665270328522,0.7432299256324768,0.013342772610485554,0.3633024990558624,0.43883389234542847,-0.07287846505641937,0.15839967131614685,0.2575908601284027,-0.1675889790058136,-0.08465705811977386,0.19059143960475922,-0.2517763078212738,0.24188566207885742,-0.043155256658792496,0.04157847911119461,0.3978985548019409,-0.4332818388938904,-0.11209556460380554,0.49069637060165405,-0.6891516447067261,-0.21282166242599487,0.5525913238525391,-0.9026391506195068,-0.2695716619491577,0.0,0.0,0.0,-0.1354071944952011,-0.4431815445423126,-0.18106338381767273,-0.22569341957569122,-0.7396581172943115,-0.2991662919521332,-0.3157554566860199,-0.9875420331954956,-0.35241076350212097,-0.1765812635421753,0.16162912547588348,-0.05681716278195381,-0.23467504978179932,0.037945639342069626,-0.3123258054256439,-0.05299358442425728,0.238393172621727,-0.36186686158180237,0.06322263926267624,0.3969114422798157,-0.31470897793769836,-0.295926034450531,0.3807227611541748,-0.12118956446647644,-0.27058857679367065,0.2801515460014343,-0.3079417645931244,-0.11605299264192581,0.414174348115921,-0.29647526144981384,-0.0072981733828783035,0.5325894951820374,-0.23443010449409485
702,0.08203092962503433,0.9849888682365417,0.1518808901309967,0.30229854583740234,0.7436051964759827,0.012621495872735977,0.38000234961509705,0.42899370193481445,-0.07026144862174988,0.17998158931732178,0.24531404674053192,-0.16206513345241547,-0.06631916761398315,0.18716560304164886,-0.24388939142227173,0.2420482039451599,-0.045018985867500305,0.042555030435323715,0.39585691690444946,-0.43572667241096497,-0.10863252729177475,0.4870961904525757,-0.6911469101905823,-0.20709143579006195,0.5478639006614685,-0.9048639535903931,-0.2621641457080841,0.0,0.0,0.0,-0.13306589424610138,-0.44453534483909607,-0.17960317432880402,-0.22706469893455505,-0.7434935569763184,-0.29780855774879456,-0.3231298625469208,-0.9895377159118652,-0.35053586959838867,-0.17695944011211395,0.1624821424484253,-0.057872969657182693,-0.22890160977840424,0.03575931861996651,-0.31542593240737915,-0.043295618146657944,0.2308308184146881,-0.3703174889087677,0.07582990825176239,0.39088815450668335,-0.3253268003463745,-0.29518240690231323,0.3828517496585846,-0.12284605205059052,-0.2553540766239166,0.28670719265937805,-0.31316521763801575,-0.08933694660663605,0.4153374135494232,-0.3079347014427185,0.027476347982883453,0.5349875688552856,-0.24951604008674622
703,0.08645354956388474,0.9835196733474731,0.15879172086715698,0.31033769249916077,0.7429925203323364,0.01582736149430275,0.3928922116756439,0.4275335371494293,-0.06921771168708801,0.18628354370594025,0.2551112771034241,-0.16199268400669098,-0.061923906207084656,0.19884027540683746,-0.24447385966777802,0.24306491017341614,-0.04597606509923935,0.041393522173166275,0.3953712582588196,-0.44019120931625366,-0.11111444234848022,0.4882300794124603,-0.6948865056037903,-0.209920272231102,0.551941454410553,-0.9071143865585327,-0.26507923007011414,0.0,0.0,0.0,-0.13903577625751495,-0.4501238763332367,-0.18018002808094025,-0.23041565716266632,-0.74920654296875,-0.2992597818374634,-0.324479341506958,-0.9940873384475708,-0.3528638184070587,-0.17946304380893707,0.16273711621761322,-0.056584153324365616,-0.22196833789348602,0.03426576033234596,-0.31643790006637573,-0.03484534099698067,0.2301064133644104,-0.37164559960365295,0.07855942845344543,0.39167824387550354,-0.32652729749679565,-0.3023260831832886,0.38131198287010193,-0.12041828036308289,-0.24814070761203766,0.28337523341178894,-0.31280815601348877,-0.08180505782365799,0.4149359166622162,-0.30719345808029175,0.026630491018295288,0.5369791984558105,-0.24821224808692932
704,0.08170492202043533,0.9834293127059937,0.16183656454086304,0.31161218881607056,0.7430515885353088,0.018677275627851486,0.39486074447631836,0.428851842880249,-0.0681011974811554,0.19187574088573456,0.2603707015514374,-0.1629311442375183,-0.0549619235098362,0.19893698394298553,-0.24758294224739075,0.24448589980602264,-0.04509814828634262,0.040968868881464005,0.4005696475505829,-0.4400557577610016,-0.11453788727521896,0.4935974180698395,-0.6963832974433899,-0.21465376019477844,0.5577410459518433,-0.9106003046035767,-0.2697223126888275,0.0,0.0,0.0,-0.13810302317142487,-0.4527081847190857,-0.18416960537433624,-0.22804510593414307,-0.7524398565292358,-0.3037554621696472,-0.3206776976585388,-0.998336136341095,-0.3563711643218994,-0.18217669427394867,0.1623254418373108,-0.055749084800481796,-0.22276268899440765,0.03071822039783001,-0.32104870676994324,-0.03353641927242279,0.23621782660484314,-0.3736245930194855,0.07951022684574127,0.4024996757507324,-0.32408758997917175,-0.30724748969078064,0.3803293704986572,-0.11824917793273926,-0.2532680928707123,0.2768571376800537,-0.31279700994491577,-0.08687139302492142,0.41447344422340393,-0.30309727787971497,0.019712742418050766,0.5400950312614441,-0.23966620862483978
705,0.060800570994615555,0.9886131286621094,0.1376495361328125,0.2894153296947479,0.7725680470466614,0.01304616965353489,0.4456191062927246,0.4479812681674957,-0.06364686787128448,0.4396904408931732,0.18783724308013916,-0.15279655158519745,0.2401103526353836,0.09563383460044861,-0.22996388375759125,0.22698284685611725,-0.0001806972868507728,0.04405222460627556,0.3934836983680725,-0.3826463222503662,-0.09748876094818115,0.48134174942970276,-0.612751305103302,-0.18666401505470276,0.5487551093101501,-0.8233810663223267,-0.23568132519721985,0.0,0.0,0.0,-0.025622842833399773,-0.4594660699367523,-0.18117746710777283,-0.04760602116584778,-0.7536329627037048,-0.28675585985183716,-0.0751904845237732,-0.9973317980766296,-0.32786262035369873,-0.1917852759361267,0.11212822794914246,-0.05786747857928276,-0.015263361856341362,-0.07259584218263626,-0.3113362789154053,0.14995285868644714,0.16342584788799286,-0.34273549914360046,0.22655971348285675,0.3516570031642914,-0.28047794103622437,-0.32570379972457886,0.28778159618377686,-0.12428229302167892,-0.13116060197353363,0.18012316524982452,-0.3054651916027069,0.04807892069220543,0.32762905955314636,-0.29287636280059814,0.1556416004896164,0.4655381143093109,-0.22819934785366058
706,0.05899382010102272,0.9883216619491577,0.14049920439720154,0.27525296807289124,0.746831476688385,0.005000388249754906,0.38307273387908936,0.43639129400253296,-0.0744311586022377,0.18644683063030243,0.25535959005355835,-0.16278617084026337,-0.05438986048102379,0.17671148478984833,-0.24333150684833527,0.24119162559509277,-0.04490619897842407,0.04194694757461548,0.39617082476615906,-0.4214925467967987,-0.10117515176534653,0.4839770793914795,-0.6659192442893982,-0.1945456713438034,0.5442362427711487,-0.8792348504066467,-0.24620051681995392,0.0,0.0,0.0,-0.13502492010593414,-0.4564046859741211,-0.17289724946022034,-0.21844089031219482,-0.7384294271469116,-0.2842823565006256,-0.2982940673828125,-0.9759344458580017,-0.3302405774593353,-0.1783326119184494,0.1644195020198822,-0.05618136748671532,-0.2048071175813675,0.025903958827257156,-0.3112177848815918,-0.02977232076227665,0.22960516810417175,-0.3603631556034088,0.07358948886394501,0.3847328722476959,-0.3098127841949463,-0.3033725917339325,0.3834564983844757,-0.11734659969806671,-0.2575807571411133,0.2778873145580292,-0.2965649664402008,-0.10284548997879028,0.416948139667511,-0.2775369882583618,-0.004643219523131847,0.5340404510498047,-0.20932815968990326
707,0.0745193287730217,0.983016312122345,0.16770735383033752,0.30825814604759216,0.7468047142028809,0.02351708896458149,0.3965800702571869,0.42861831188201904,-0.06250295788049698,0.2024240642786026,0.2513235807418823,-0.156046062707901,-0.03987010195851326,0.18667487800121307,-0.23869925737380981,0.24108846485614777,-0.04181836172938347,0.040733758360147476,0.4011995792388916,-0.43403860926628113,-0.11158902198076248,0.49774259328842163,-0.6842026114463806,-0.20817133784294128,0.5643599033355713,-0.8919038772583008,-0.2612970173358917,0.0,0.0,0.0,-0.12889155745506287,-0.4567594528198242,-0.18039493262767792,-0.21073345839977264,-0.7543362379074097,-0.2969110608100891,-0.2994335889816284,-0.9956295490264893,-0.3489666283130646,-0.1841699481010437,0.1595323383808136,-0.05530882254242897,-0.20339198410511017,0.02125760167837143,-0.311974436044693,-0.018545027822256088,0.2238151878118515,-0.36164936423301697,0.08473538607358932,0.3881485164165497,-0.3137303590774536,-0.31485313177108765,0.3745670020580292,-0.11818043142557144,-0.24765503406524658,0.26333749294281006,-0.304336816072464,-0.08380267769098282,0.3969730734825134,-0.29346486926078796,0.013905535452067852,0.5215511918067932,-0.23222385346889496
708,0.07530807703733444,0.9836568236351013,0.16354797780513763,0.3098417818546295,0.747839629650116,0.01687525026500225,0.4001450538635254,0.4338928759098053,-0.07043865323066711,0.20998574793338776,0.26508453488349915,-0.16425110399723053,-0.028147170320153236,0.19816303253173828,-0.24658365547657013,0.2435387372970581,-0.042908404022455215,0.0392916202545166,0.40076351165771484,-0.43313056230545044,-0.11242149770259857,0.4966401159763336,-0.684691309928894,-0.21025533974170685,0.5632936954498291,-0.8939624428749084,-0.26422062516212463,0.0,0.0,0.0,-0.13427139818668365,-0.45994308590888977,-0.17954684793949127,-0.21558590233325958,-0.7564110159873962,-0.2968440055847168,-0.3022328019142151,-0.9965647459030151,-0.348804771900177,-0.18474479019641876,0.16087457537651062,-0.05409974977374077,-0.20237809419631958,0.023634662851691246,-0.31267374753952026,-0.019868100062012672,0.2259865403175354,-0.3629702627658844,0.08133304864168167,0.3892039954662323,-0.3141515851020813,-0.3173109292984009,0.3758803606033325,-0.11572449654340744,-0.24761639535427094,0.2673802077770233,-0.3039361834526062,-0.08420056849718094,0.4025809168815613,-0.2923121452331543,0.013063550926744938,0.524675190448761,-0.22950412333011627
709,0.06733709573745728,0.9830936789512634,0.17027179896831512,0.3035161793231964,0.7510460019111633,0.018709734082221985,0.3991978168487549,0.4398081600666046,-0.07243411242961884,0.2148132026195526,0.26718446612358093,-0.1691030114889145,-0.022293459624052048,0.1973579227924347,-0.25414490699768066,0.24239102005958557,-0.04130251333117485,0.03753875568509102,0.4004162847995758,-0.43229636549949646,-0.11767067760229111,0.4969712495803833,-0.6828875541687012,-0.21693262457847595,0.5643947124481201,-0.8906190395355225,-0.2711533010005951,0.0,0.0,0.0,-0.13378486037254333,-0.4643249809741974,-0.1837068498134613,-0.21480679512023926,-0.7599810361862183,-0.301437109708786,-0.30075782537460327,-0.9993537664413452,-0.35274988412857056,-0.18585562705993652,0.16087882220745087,-0.05230811983346939,-0.2051970213651657,0.018958833068609238,-0.31360021233558655,-0.023732373490929604,0.2262967824935913,-0.36099472641944885,0.07698563486337662,0.3911839425563812,-0.3092304766178131,-0.322764128446579,0.37580519914627075,-0.11233879625797272,-0.25863146781921387,0.26266413927078247,-0.3001594543457031,-0.09816687554121017,0.40115755796432495,-0.28470486402511597,-0.0036482629366219044,0.5233301520347595,-0.2188156098127365
710,0.06607571989297867,0.9831738471984863,0.17030325531959534,0.3054620325565338,0.7516522407531738,0.024197986349463463,0.40518105030059814,0.4403805434703827,-0.06483438611030579,0.22941358387470245,0.2676452398300171,-0.16011694073677063,-0.004474806133657694,0.2001039981842041,-0.2442847639322281,0.24254515767097473,-0.03824701905250549,0.03875530883669853,0.40315043926239014,-0.4264983832836151,-0.11368176341056824,0.49978524446487427,-0.6744741797447205,-0.21149757504463196,0.5663115382194519,-0.8814443945884705,-0.2650716304779053,0.0,0.0,0.0,-0.12763053178787231,-0.45987454056739807,-0.18154652416706085,-0.20532965660095215,-0.7554387450218201,-0.29888489842414856,-0.2895372211933136,-0.9952302575111389,-0.350735068321228,-0.18648600578308105,0.1579275280237198,-0.052422814071178436,-0.19478294253349304,0.01698116958141327,-0.30810222029685974,-0.012625697068870068,0.22029869258403778,-0.35550639033317566,0.08674926310777664,0.3844436705112457,-0.30577531456947327,-0.32296839356422424,0.3713322579860687,-0.11233212053775787,-0.24926875531673431,0.26224085688591003,-0.2955094277858734,-0.08662371337413788,0.3995327949523926,-0.28037750720977783,0.008744032122194767,0.5226085186004639,-0.21589264273643494
711,0.06467895954847336,0.9824060201644897,0.17520014941692352,0.30407002568244934,0.7512730360031128,0.03139067441225052,0.4140148460865021,0.44023972749710083,-0.057405438274145126,0.24953967332839966,0.2655712366104126,-0.15302281081676483,0.017389805987477303,0.20559819042682648,-0.23778678476810455,0.2432781457901001,-0.03634777292609215,0.04060341790318489,0.4013908803462982,-0.4252690374851227,-0.11353643238544464,0.4967602789402008,-0.6734983921051025,-0.2104579210281372,0.5592682361602783,-0.8814374208450317,-0.2630113363265991,0.0,0.0,0.0,-0.13023494184017181,-0.45974281430244446,-0.18373948335647583,-0.2113390862941742,-0.751636803150177,-0.299667090177536,-0.30153515934944153,-0.9897557497024536,-0.34918996691703796,-0.18740761280059814,0.1575765311717987,-0.05382729321718216,-0.18345868587493896,0.022079823538661003,-0.31004175543785095,0.0006943345651961863,0.22937269508838654,-0.35517746210098267,0.09856843948364258,0.3925454318523407,-0.30280163884162903,-0.32404187321662903,0.3717431426048279,-0.11501415073871613,-0.2429727166891098,0.2692602276802063,-0.29387199878692627,-0.08067438006401062,0.40628501772880554,-0.2754514217376709,0.011988894082605839,0.5270351767539978,-0.20882178843021393
712,0.06121841445565224,0.982188880443573,0.17764374613761902,0.3062538504600525,0.7476310729980469,0.03891201317310333,0.418484628200531,0.4360661804676056,-0.049270015209913254,0.26471900939941406,0.25767263770103455,-0.1452394723892212,0.038314126431941986,0.20542636513710022,-0.23095780611038208,0.24002036452293396,-0.03773929551243782,0.04357684776186943,0.39813563227653503,-0.4244518578052521,-0.10908865928649902,0.49601590633392334,-0.668927788734436,-0.20568181574344635,0.5599744915962219,-0.8753741979598999,-0.25823351740837097,0.0,0.0,0.0,-0.1213788315653801,-0.46112483739852905,-0.18331708014011383,-0.1967984139919281,-0.7571446299552917,-0.2998769283294678,-0.2857530117034912,-0.998024046421051,-0.3506169021129608,-0.1888715624809265,0.15886712074279785,-0.05581696331501007,-0.17101778090000153,0.02200925163924694,-0.3090116083621979,0.011036443524062634,0.2247600257396698,-0.35341182351112366,0.10309045016765594,0.3866163492202759,-0.30177104473114014,-0.3277881145477295,0.37349599599838257,-0.11866182833909988,-0.23590362071990967,0.26846843957901,-0.2941388189792633,-0.07371344417333603,0.4040018916130066,-0.2735697031021118,0.0137068135663867,0.5269796252250671,-0.2064235657453537
713,0.05501249432563782,0.9804021716117859,0.18916994333267212,0.30219927430152893,0.7518177032470703,0.04593457654118538,0.41889968514442444,0.448417067527771,-0.04852118715643883,0.2756890654563904,0.26188480854034424,-0.15081651508808136,0.04023508355021477,0.21472561359405518,-0.24335096776485443,0.24125762283802032,-0.03501627966761589,0.043532613664865494,0.4008544683456421,-0.42288756370544434,-0.1138087660074234,0.4973664879798889,-0.6692949533462524,-0.21312598884105682,0.5585704445838928,-0.8797422051429749,-0.2676299512386322,0.0,0.0,0.0,-0.11944279819726944,-0.4595898687839508,-0.1899518221616745,-0.1962677389383316,-0.7536640167236328,-0.3094063103199005,-0.2866875231266022,-0.995780348777771,-0.36161553859710693,-0.19111639261245728,0.15927346050739288,-0.055052999407052994,-0.17192786931991577,0.024839788675308228,-0.3124612271785736,0.0053499494679272175,0.23124508559703827,-0.35568106174468994,0.09396079182624817,0.3951842486858368,-0.3019239008426666,-0.33509498834609985,0.3756897747516632,-0.11746099591255188,-0.24697181582450867,0.26443740725517273,-0.2921511232852936,-0.08504415303468704,0.39634212851524353,-0.2686973214149475,0.005329811945557594,0.5192152261734009,-0.19922509789466858
714,0.06062149628996849,0.9803370833396912,0.18778783082962036,0.3045276403427124,0.7532872557640076,0.04895872250199318,0.42146164178848267,0.45156702399253845,-0.04424618184566498,0.29044586420059204,0.2595258951187134,-0.1461464911699295,0.056934043765068054,0.2054332047700882,-0.23872484266757965,0.2373703122138977,-0.03506428748369217,0.04396471008658409,0.3937849998474121,-0.42107927799224854,-0.11056141555309296,0.4903404116630554,-0.6646416783332825,-0.2087956964969635,0.5524166226387024,-0.8738945722579956,-0.26332753896713257,0.0,0.0,0.0,-0.12528888881206512,-0.45943590998649597,-0.18878984451293945,-0.20269986987113953,-0.7539551854133606,-0.3079177439212799,-0.2934572994709015,-0.9976853132247925,-0.36139386892318726,-0.1899145543575287,0.1605115383863449,-0.054482705891132355,-0.1670735478401184,0.017872454598546028,-0.30921000242233276,0.01303633488714695,0.22560180723667145,-0.3501802086830139,0.10114629566669464,0.3916281461715698,-0.2961539626121521,-0.33350029587745667,0.37695154547691345,-0.11589810252189636,-0.24828185141086578,0.25279703736305237,-0.2886664569377899,-0.08539602905511856,0.3844130337238312,-0.26348599791526794,0.004634199198335409,0.5111117959022522,-0.19345934689044952
715,0.04999538138508797,0.981292188167572,0.1859196275472641,0.29302412271499634,0.7622970342636108,0.0408683717250824,0.4192899763584137,0.4621208906173706,-0.05441368743777275,0.3051438629627228,0.2625333368778229,-0.15694257616996765,0.07337553799152374,0.20655569434165955,-0.24908852577209473,0.23777224123477936,-0.03127448633313179,0.04113110527396202,0.39390987157821655,-0.4166218936443329,-0.11364790052175522,0.4905475974082947,-0.6585281491279602,-0.2119804322719574,0.5546329021453857,-0.866897702217102,-0.2656809091567993,0.0,0.0,0.0,-0.12514878809452057,-0.46087464690208435,-0.1898612529039383,-0.20222553610801697,-0.7526172399520874,-0.3097720146179199,-0.2895618677139282,-0.9965375065803528,-0.36176568269729614,-0.19225215911865234,0.15597091615200043,-0.05227120593190193,-0.15253859758377075,0.02157670259475708,-0.3097374141216278,0.022452298551797867,0.23732933402061462,-0.35154595971107483,0.10416322946548462,0.40374454855918884,-0.29575690627098083,-0.33901986479759216,0.3670969009399414,-0.11202112585306168,-0.2422507256269455,0.25219643115997314,-0.28529372811317444,-0.08014435321092606,0.390197217464447,-0.2595714330673218,0.006997666321694851,0.516071081161499,-0.1877174824476242
716,0.050178106874227524,0.9870215654373169,0.1525469571352005,0.27787622809410095,0.7708988189697266,0.03930831700563431,0.4363134205341339,0.44682130217552185,-0.03519922122359276,0.44082409143447876,0.17897340655326843,-0.1240701898932457,0.259511262178421,0.052938248962163925,-0.20123694837093353,0.22277982532978058,-0.0058844429440796375,0.05109195411205292,0.3828635811805725,-0.3881807029247284,-0.09225232899188995,0.4620446562767029,-0.6201764941215515,-0.18194493651390076,0.524495542049408,-0.8334192633628845,-0.2312581092119217,0.0,0.0,0.0,-0.03136037662625313,-0.4663786292076111,-0.18189960718154907,-0.05498592182993889,-0.7606247067451477,-0.28833138942718506,-0.08756831288337708,-0.9971359372138977,-0.33120569586753845,-0.18811535835266113,0.11229557543992996,-0.06261628121137619,-0.01383192278444767,-0.0994994193315506,-0.31489261984825134,0.16262683272361755,0.11831094324588776,-0.3476547598838806,0.2381242960691452,0.3017745614051819,-0.28912484645843506,-0.31585076451301575,0.2856404781341553,-0.13199937343597412,-0.09534793347120285,0.15852217376232147,-0.3148116171360016,0.08444589376449585,0.3092277944087982,-0.3025065064430237,0.1754475086927414,0.4557238221168518,-0.23921510577201843
717,0.03622011840343475,0.9878749251365662,0.1509678065776825,0.27868297696113586,0.7547353506088257,0.015673745423555374,0.41877371072769165,0.4551923871040344,-0.06755265593528748,0.29763442277908325,0.24695385992527008,-0.15973512828350067,0.0635145828127861,0.17965708673000336,-0.24479418992996216,0.23195581138134003,-0.02950582094490528,0.04133358597755432,0.37778958678245544,-0.3903052508831024,-0.10207950323820114,0.46961861848831177,-0.6178622245788574,-0.1949044167995453,0.53323894739151,-0.8198317885398865,-0.24585475027561188,0.0,0.0,0.0,-0.12103626132011414,-0.4333410859107971,-0.17531690001487732,-0.19822247326374054,-0.7087275981903076,-0.2875721752643585,-0.27954354882240295,-0.942387044429779,-0.33498191833496094,-0.18432405591011047,0.15273801982402802,-0.05396153777837753,-0.14767250418663025,0.022899439558386803,-0.3039628267288208,0.027283664792776108,0.24138718843460083,-0.3484801948070526,0.11840135604143143,0.4072068929672241,-0.2955484688282013,-0.3231180012226105,0.36541011929512024,-0.11408782750368118,-0.2372490018606186,0.27888014912605286,-0.2828023135662079,-0.08950658142566681,0.4158381223678589,-0.263560026884079,-0.010903559625148773,0.5335837006568909,-0.19708235561847687
718,0.040817130357027054,0.9830004572868347,0.17900848388671875,0.2895960509777069,0.7598468065261841,0.04337071254849434,0.4283044934272766,0.4563203454017639,-0.046791933476924896,0.31328830122947693,0.25180694460868835,-0.1461557298898697,0.08305251598358154,0.1947556734085083,-0.23607748746871948,0.23801390826702118,-0.027258213609457016,0.04453706368803978,0.3970825672149658,-0.41366466879844666,-0.10524314641952515,0.49290403723716736,-0.6509780287742615,-0.19844195246696472,0.5514577031135559,-0.8570604920387268,-0.24846839904785156,0.0,0.0,0.0,-0.11091937124729156,-0.4634034335613251,-0.18434834480285645,-0.18256787955760956,-0.7578163146972656,-0.2994219958782196,-0.27426135540008545,-1.0018433332443237,-0.34802424907684326,-0.19277113676071167,0.151228129863739,-0.05558799207210541,-0.13385021686553955,0.022057482972741127,-0.3084990382194519,0.03961446136236191,0.2351231724023819,-0.35236260294914246,0.11438065022230148,0.40135201811790466,-0.29836809635162354,-0.3412395417690277,0.3604043126106262,-0.11775824427604675,-0.22785326838493347,0.25291478633880615,-0.2869358956813812,-0.07055070251226425,0.39203885197639465,-0.2626822888851166,0.007510226219892502,0.5258428454399109,-0.19235378503799438
719,0.04426061362028122,0.9821333885192871,0.18290723860263824,0.285866916179657,0.768845796585083,0.045826032757759094,0.42538365721702576,0.4721691310405731,-0.04789823293685913,0.3342466950416565,0.2575019598007202,-0.1509534865617752,0.09971694648265839,0.1906597912311554,-0.2438366413116455,0.23737916350364685,-0.025056928396224976,0.04404358193278313,0.39104703068733215,-0.4103832542896271,-0.1064806804060936,0.4828563332557678,-0.6478105783462524,-0.19991561770439148,0.5441544055938721,-0.8541954159736633,-0.250575453042984,0.0,0.0,0.0,-0.12281394749879837,-0.46212294697761536,-0.19163112342357635,-0.1964789777994156,-0.7522442936897278,-0.3091806471347809,-0.28105807304382324,-0.9945036172866821,-0.35808488726615906,-0.19640353322029114,0.1513432264328003,-0.05392953380942345,-0.12800896167755127,0.01576721854507923,-0.31285008788108826,0.04338914528489113,0.24063578248023987,-0.35022297501564026,0.11519323289394379,0.41368725895881653,-0.28986096382141113,-0.35031968355178833,0.35740652680397034,-0.11449349671602249,-0.23354393243789673,0.2474399358034134,-0.28456029295921326,-0.07883559167385101,0.39174431562423706,-0.2550213932991028,-0.006182902026921511,0.5249137282371521,-0.18010644614696503
720,0.03089558705687523,0.9831368327140808,0.18024279177188873,0.27980127930641174,0.7795925736427307,0.042041391134262085,0.42495429515838623,0.48627930879592896,-0.05052602291107178,0.35166555643081665,0.26985836029052734,-0.1514461487531662,0.12613356113433838,0.19544929265975952,-0.24124708771705627,0.23717273771762848,-0.0195133276283741,0.04291122034192085,0.39454007148742676,-0.4003581702709198,-0.10878082364797592,0.4887089431285858,-0.6365286707878113,-0.2029651552438736,0.5517861843109131,-0.8421734571456909,-0.253383070230484,0.0,0.0,0.0,-0.119155652821064,-0.46388715505599976,-0.19142359495162964,-0.18879690766334534,-0.7549567818641663,-0.30788150429725647,-0.27074092626571655,-0.9991267919540405,-0.3550274074077606,-0.1978359818458557,0.14659534394741058,-0.053448550403118134,-0.11260732263326645,0.017910411581397057,-0.3115798532962799,0.05709899216890335,0.24441513419151306,-0.34818845987319946,0.12392663210630417,0.41705870628356934,-0.2869971692562103,-0.351558655500412,0.34836041927337646,-0.11413396894931793,-0.2167568951845169,0.25139445066452026,-0.283657044172287,-0.06541816890239716,0.3984677493572235,-0.255193829536438,-0.0010478493059054017,0.5304075479507446,-0.1808326095342636
721,0.028952447697520256,0.9821717739105225,0.18574285507202148,0.27851787209510803,0.7806947231292725,0.048793625086545944,0.4284602999687195,0.4942714273929596,-0.046140462160110474,0.360039621591568,0.2788894772529602,-0.1505117118358612,0.13464920222759247,0.2110144942998886,-0.24407240748405457,0.24004153907299042,-0.01818646304309368,0.044889602810144424,0.3944866955280304,-0.39752328395843506,-0.10831231623888016,0.4883365333080292,-0.6323452591896057,-0.2030738890171051,0.5506849884986877,-0.8386936783790588,-0.2540310025215149,0.0,0.0,0.0,-0.11574701219797134,-0.46363016963005066,-0.19309595227241516,-0.1878243386745453,-0.7553538680076599,-0.31017813086509705,-0.2717750668525696,-0.9988172650337219,-0.35739943385124207,-0.19851797819137573,0.14702939987182617,-0.054870814085006714,-0.1093706488609314,0.016169168055057526,-0.31303778290748596,0.05426247417926788,0.24319812655448914,-0.35032835602760315,0.11905429512262344,0.4174879789352417,-0.2893967628479004,-0.34957239031791687,0.3504113554954529,-0.11702720075845718,-0.20990867912769318,0.262077659368515,-0.28529244661331177,-0.06128811836242676,0.40600237250328064,-0.2584010064601898,0.0034738141112029552,0.534480631351471,-0.18519829213619232
722,0.016895847395062447,0.98264479637146,0.18472595512866974,0.2711713910102844,0.7881398797035217,0.04507552459836006,0.42506423592567444,0.5008593201637268,-0.049053989350795746,0.3613590598106384,0.2779568135738373,-0.15183480083942413,0.13818961381912231,0.2028336226940155,-0.24391257762908936,0.24051426351070404,-0.01376020722091198,0.04167379438877106,0.394170343875885,-0.39533287286758423,-0.11000917106866837,0.4845705032348633,-0.6289724707603455,-0.20267120003700256,0.5412848591804504,-0.8336867690086365,-0.2518141567707062,0.0,0.0,0.0,-0.10726705193519592,-0.45924821496009827,-0.19193312525749207,-0.1780126839876175,-0.7526151537895203,-0.30852746963500977,-0.26279217004776,-0.9936542510986328,-0.35451024770736694,-0.2000153660774231,0.14165402948856354,-0.05204742029309273,-0.10121240466833115,0.02118097059428692,-0.3076867163181305,0.06525300443172455,0.23809950053691864,-0.34940800070762634,0.13443833589553833,0.40753793716430664,-0.29175111651420593,-0.3528975546360016,0.3389189541339874,-0.11160294711589813,-0.20440465211868286,0.2640785574913025,-0.27786362171173096,-0.05371137708425522,0.40149277448654175,-0.2558034658432007,0.01807808130979538,0.5266209244728088,-0.18612414598464966
