765,-0.21371248364448547,0.9704563021659851,0.11198892444372177,0.034346189349889755,0.7662100791931152,-0.03832392767071724,0.1862594485282898,0.40078696608543396,-0.10459960997104645,0.09822501987218857,0.11898308992385864,-0.16930393874645233,-0.09240008145570755,-0.0888805016875267,-0.21693672239780426,0.18449395895004272,-0.009539066813886166,0.02333422750234604,0.1484721302986145,-0.414029985666275,-0.09675995260477066,0.10353881865739822,-0.6864925026893616,-0.18356551229953766,0.0495019406080246,-0.9246841073036194,-0.24340516328811646,0.0,0.0,0.0,0.05996338650584221,-0.4780745506286621,-0.13175779581069946,0.14206568896770477,-0.7308878898620605,-0.20050351321697235,0.1840323656797409,-0.9473926424980164,-0.23029690980911255,-0.1886742264032364,0.0919853001832962,-0.04827437922358513,-0.1605381965637207,-0.2056014984846115,-0.2720172703266144,-0.06986545771360397,0.04353983700275421,-0.2982594072818756,-0.0440477654337883,0.2262822687625885,-0.25190815329551697,-0.3516215980052948,0.2518238425254822,-0.10802821069955826,-0.2469496726989746,0.0861450806260109,-0.2928725779056549,-0.16506050527095795,0.26344332098960876,-0.2960025668144226,-0.16017231345176697,0.3981093466281891,-0.258126437664032
766,-0.21965588629245758,0.9687559008598328,0.11516615748405457,0.028942279517650604,0.7625764608383179,-0.032460279762744904,0.17718032002449036,0.410354882478714,-0.10054343193769455,0.10189517587423325,0.12721726298332214,-0.167682945728302,-0.09140090644359589,-0.07534967362880707,-0.219293013215065,0.1804628223180771,-0.006071461830288172,0.02260565385222435,0.14578430354595184,-0.4074570834636688,-0.09437357634305954,0.0982440784573555,-0.6749696731567383,-0.17967475950717926,0.044057801365852356,-0.9080780744552612,-0.23864509165287018,0.0,0.0,0.0,0.056003112345933914,-0.46906474232673645,-0.12278135120868683,0.13456040620803833,-0.7187381982803345,-0.188033789396286,0.17961859703063965,-0.9262973666191101,-0.21895623207092285,-0.18777397274971008,0.09067637473344803,-0.04644276946783066,-0.16166947782039642,-0.20444048941135406,-0.2528790235519409,-0.07248976826667786,0.025555627420544624,-0.27777335047721863,-0.04068060219287872,0.2068326622247696,-0.23722335696220398,-0.35447943210601807,0.24610596895217896,-0.1051304042339325,-0.2624633014202118,0.0839841216802597,-0.27662476897239685,-0.1748604029417038,0.2469741851091385,-0.28015783429145813,-0.1548222005367279,0.38099828362464905,-0.24643470346927643
767,-0.19808995723724365,0.968457818031311,0.15116152167320251,0.06355168670415878,0.7696906924247742,0.005241072736680508,0.22098706662654877,0.37198394536972046,-0.06382405012845993,0.13343031704425812,0.06214889511466026,-0.1326242834329605,-0.06157636642456055,-0.12016551196575165,-0.18944896757602692,0.18732476234436035,0.0025795481633394957,0.022896232083439827,0.14627870917320251,-0.41874176263809204,-0.10547583550214767,0.0873296931385994,-0.6883167028427124,-0.19992759823799133,0.028238967061042786,-0.9340764880180359,-0.2671825587749481,0.0,0.0,0.0,0.06261038035154343,-0.500573992729187,-0.1369892954826355,0.15721894800662994,-0.758381187915802,-0.2122916281223297,0.2116948366165161,-0.9716119766235352,-0.2532253563404083,-0.18482327461242676,0.07317499816417694,-0.04179494082927704,-0.1224912703037262,-0.27572616934776306,-0.2565578520298004,-0.028802070766687393,-0.04349057003855705,-0.28432130813598633,-0.010757742449641228,0.15351353585720062,-0.24955211579799652,-0.32921019196510315,0.21523316204547882,-0.09519988298416138,-0.17082613706588745,0.047220658510923386,-0.2758324444293976,-0.0907350480556488,0.23331502079963684,-0.2816879451274872,-0.10081058740615845,0.3963521420955658,-0.25109848380088806
768,-0.24087341129779816,0.9624824523925781,0.12493009120225906,0.014730576425790787,0.7709167003631592,-0.04769860953092575,0.169540137052536,0.40679728984832764,-0.1233442947268486,0.10465062409639359,0.10606005042791367,-0.18953099846839905,-0.08497486263513565,-0.11850030720233917,-0.23776504397392273,0.1778634488582611,0.0022313951049000025,0.0055282944813370705,0.1446799337863922,-0.4205481708049774,-0.11099612712860107,0.08742273598909378,-0.6905406713485718,-0.1904636174440384,0.02598956786096096,-0.9260327219963074,-0.24322932958602905,0.0,0.0,0.0,0.08061078935861588,-0.4924726188182831,-0.11895719170570374,0.18575464189052582,-0.7534642219543457,-0.1723519116640091,0.2547577917575836,-0.9641047120094299,-0.1936171054840088,-0.1958683431148529,0.08318251371383667,-0.03011331334710121,-0.17034974694252014,-0.26154825091362,-0.23912321031093597,-0.08602109551429749,-0.024528158828616142,-0.24575817584991455,-0.058270081877708435,0.16117161512374878,-0.1919039785861969,-0.37521520256996155,0.23218987882137299,-0.0737869143486023,-0.27002987265586853,0.05601591244339943,-0.26343393325805664,-0.20372584462165833,0.2480599731206894,-0.2579345405101776,-0.21086525917053223,0.4000599980354309,-0.2117670327425003
769,-0.20544491708278656,0.9741660952568054,0.09377025067806244,0.03429964929819107,0.7726446390151978,-0.06629136204719543,0.19421438872814178,0.4009992480278015,-0.12954318523406982,0.10705409198999405,0.11033479124307632,-0.18729187548160553,-0.1006256565451622,-0.09548761695623398,-0.22678400576114655,0.18484662473201752,-0.014191968366503716,0.014524524100124836,0.15049108862876892,-0.4193629026412964,-0.09190977364778519,0.10230613499879837,-0.6848410964012146,-0.1703740954399109,0.04996320232748985,-0.9137278199195862,-0.225793719291687,0.0,0.0,0.0,0.05675102025270462,-0.4758618175983429,-0.11355788260698318,0.14683480560779572,-0.7180650234222412,-0.17311064898967743,0.20247463881969452,-0.9173977971076965,-0.2001020610332489,-0.18640948832035065,0.09360475838184357,-0.041615575551986694,-0.1587427407503128,-0.20487113296985626,-0.2523346245288849,-0.06328456848859787,0.03500974550843239,-0.28205162286758423,-0.03319061920046806,0.21417532861232758,-0.2433343380689621,-0.34898024797439575,0.2478564828634262,-0.09599542617797852,-0.24806244671344757,0.09081566333770752,-0.2797170579433441,-0.1652897149324417,0.2703382074832916,-0.29036131501197815,-0.15856212377548218,0.40652355551719666,-0.26047423481941223
770,-0.2262164056301117,0.9682478904724121,0.10640539228916168,0.01206315215677023,0.7730376720428467,-0.055074337869882584,0.16812287271022797,0.41801589727401733,-0.12258793413639069,0.10099571198225021,0.12406238168478012,-0.18512046337127686,-0.09324438124895096,-0.08745384961366653,-0.2315249741077423,0.17899265885353088,-0.004224949516355991,0.013837956823408604,0.14688964188098907,-0.4032374322414398,-0.10045826435089111,0.097939133644104,-0.6707315444946289,-0.18366900086402893,0.04219653084874153,-0.9022831916809082,-0.24119287729263306,0.0,0.0,0.0,0.0566478967666626,-0.4709731638431549,-0.11989309638738632,0.1305818259716034,-0.7124388217926025,-0.18353205919265747,0.1707102209329605,-0.9088711738586426,-0.21286022663116455,-0.18796449899673462,0.09017080068588257,-0.03918938338756561,-0.16110722720623016,-0.20707069337368011,-0.24787570536136627,-0.07886181771755219,0.027373529970645905,-0.27185922861099243,-0.05328179523348808,0.2088882029056549,-0.22973012924194336,-0.3570787012577057,0.2431529015302658,-0.09131357818841934,-0.2693255543708801,0.07713157683610916,-0.2691552937030792,-0.18639934062957764,0.24689270555973053,-0.2728504240512848,-0.17230674624443054,0.3843062222003937,-0.23772570490837097
771,-0.22456972301006317,0.9704446792602539,0.08834903687238693,0.013419300317764282,0.7735335826873779,-0.06810291856527328,0.1657213568687439,0.4201505780220032,-0.13176055252552032,0.09989640861749649,0.13277743756771088,-0.1921139657497406,-0.09265074878931046,-0.07987534999847412,-0.23472078144550323,0.17781542241573334,-0.0024259216152131557,0.013858066871762276,0.14465521275997162,-0.39592239260673523,-0.0923699140548706,0.09583429247140884,-0.6562982797622681,-0.1722428947687149,0.03863837569952011,-0.8826215863227844,-0.22956998646259308,0.0,0.0,0.0,0.060420844703912735,-0.4595039486885071,-0.11394751816987991,0.13920529186725616,-0.6959592700004578,-0.17737935483455658,0.18089567124843597,-0.890469491481781,-0.20830917358398438,-0.1860935240983963,0.087828628718853,-0.03997363895177841,-0.16899694502353668,-0.21317237615585327,-0.24286948144435883,-0.0818062350153923,0.020530957728624344,-0.27140605449676514,-0.04791460186243057,0.2030106782913208,-0.23498277366161346,-0.3512685298919678,0.23903074860572815,-0.09319209307432175,-0.26647812128067017,0.09121859073638916,-0.2706112265586853,-0.18466390669345856,0.25737103819847107,-0.28484204411506653,-0.16398392617702484,0.38781195878982544,-0.25907278060913086
772,-0.2376241534948349,0.9671516418457031,0.09029124677181244,0.00108618033118546,0.7668616771697998,-0.06736066192388535,0.15273185074329376,0.4162449538707733,-0.1317150592803955,0.07627784460783005,0.12266544997692108,-0.19214466214179993,-0.11754395812749863,-0.09284287691116333,-0.23498296737670898,0.18373899161815643,0.0015972174005582929,0.014286460354924202,0.1472635418176651,-0.39226222038269043,-0.09783384948968887,0.09407564252614975,-0.657238781452179,-0.17994298040866852,0.03148571774363518,-0.8868106007575989,-0.23685434460639954,0.0,0.0,0.0,0.06610488891601562,-0.4676845073699951,-0.12009148299694061,0.13662207126617432,-0.7035143375396729,-0.18272505700588226,0.17163874208927155,-0.8946676850318909,-0.2086048126220703,-0.191961407661438,0.08614591509103775,-0.04027028754353523,-0.18467503786087036,-0.205790713429451,-0.24964648485183716,-0.10451161116361618,0.037602588534355164,-0.27079877257347107,-0.06860140711069107,0.22096765041351318,-0.22426319122314453,-0.3650338649749756,0.23624438047409058,-0.09357243031263351,-0.2921544909477234,0.08816814422607422,-0.27163317799568176,-0.2108348309993744,0.2595350444316864,-0.2748807370662689,-0.18290866911411285,0.3897685706615448,-0.2377592921257019
773,-0.2369571179151535,0.9678196310997009,0.08471384644508362,-0.002792677842080593,0.7731161117553711,-0.08455712348222733,0.14901137351989746,0.4206974506378174,-0.1500089168548584,0.07700604200363159,0.12182258069515228,-0.2087298482656479,-0.11722628027200699,-0.10362445563077927,-0.24873943626880646,0.18642902374267578,-0.0012192277936264873,0.007132772356271744,0.15309466421604156,-0.40105924010276794,-0.10171965509653091,0.10451768338680267,-0.6620305180549622,-0.18020308017730713,0.05100883170962334,-0.8882832527160645,-0.23379908502101898,0.0,0.0,0.0,0.055842164903879166,-0.46537071466445923,-0.11865293234586716,0.12647996842861176,-0.7032345533370972,-0.17915421724319458,0.1666729599237442,-0.8986867070198059,-0.20291784405708313,-0.19206027686595917,0.08693540096282959,-0.03491680696606636,-0.18509310483932495,-0.1969798505306244,-0.25015193223953247,-0.10792818665504456,0.05294211581349373,-0.2747729420661926,-0.07402254641056061,0.2359645962715149,-0.2283109873533249,-0.3621509075164795,0.23455464839935303,-0.08328710496425629,-0.29056277871131897,0.08928852528333664,-0.2712530195713043,-0.2158190757036209,0.2721383571624756,-0.2792914807796478,-0.19226989150047302,0.4071577787399292,-0.2433471977710724
774,-0.2430080771446228,0.9665573835372925,0.0819384977221489,-0.007594738155603409,0.7728309035301208,-0.09653536975383759,0.14593066275119781,0.41125187277793884,-0.162908673286438,0.07019299268722534,0.10892341285943985,-0.2206846922636032,-0.12671244144439697,-0.12259034067392349,-0.25919482111930847,0.1905982494354248,0.00030094044632278383,0.003316196147352457,0.16297172009944916,-0.3945448100566864,-0.1070484071969986,0.11764556169509888,-0.6572571992874146,-0.18672804534435272,0.0646003931760788,-0.8851964473724365,-0.24160584807395935,0.0,0.0,0.0,0.0531378835439682,-0.4642840027809143,-0.1232817992568016,0.12133220583200455,-0.7005253434181213,-0.187435120344162,0.15703752636909485,-0.8969448804855347,-0.21281374990940094,-0.1955416202545166,0.0844246968626976,-0.03233255073428154,-0.1886635422706604,-0.19107817113399506,-0.2552061378955841,-0.11091646552085876,0.06547528505325317,-0.28328457474708557,-0.07929788529872894,0.24654409289360046,-0.23708973824977875,-0.36763617396354675,0.2277621626853943,-0.07872871309518814,-0.2924083471298218,0.09274311363697052,-0.27202335000038147,-0.21940532326698303,0.27929601073265076,-0.28400930762290955,-0.20126163959503174,0.4103192985057831,-0.2504769265651703
775,-0.25755345821380615,0.9624258875846863,0.08603855222463608,-0.018311170861124992,0.7700612545013428,-0.08525657653808594,0.1373368501663208,0.41326484084129333,-0.1496843546628952,0.06306076794862747,0.11430951952934265,-0.20696935057640076,-0.12992806732654572,-0.11523530632257462,-0.24631431698799133,0.19022397696971893,0.0045473529025912285,0.0077298893593251705,0.160524383187294,-0.39020389318466187,-0.10602771490812302,0.11419538408517838,-0.6542202234268188,-0.188216894865036,0.058867596089839935,-0.8841922879219055,-0.244439959526062,0.0,0.0,0.0,0.058636996895074844,-0.4697447121143341,-0.1259995996952057,0.12059082835912704,-0.7089141607284546,-0.19302822649478912,0.15006513893604279,-0.9082024693489075,-0.21958954632282257,-0.1981009989976883,0.08144599199295044,-0.035475846379995346,-0.19427227973937988,-0.19863557815551758,-0.25892147421836853,-0.12100150436162949,0.05849916860461235,-0.28730693459510803,-0.08923348039388657,0.24097731709480286,-0.2408103495836258,-0.3750220239162445,0.2250002920627594,-0.08422885090112686,-0.3045259714126587,0.09049878269433975,-0.2773599922657013,-0.2312156707048416,0.2792128622531891,-0.2877923846244812,-0.20883731544017792,0.41237708926200867,-0.2523910701274872
776,-0.26368898153305054,0.9609829783439636,0.08354545384645462,-0.02438359707593918,0.7707232236862183,-0.08512871712446213,0.12747284770011902,0.41112643480300903,-0.1473214030265808,0.048171013593673706,0.10888602584600449,-0.2019888013601303,-0.14547279477119446,-0.12362825870513916,-0.2388264536857605,0.18910546600818634,0.0028127306140959263,0.008305571042001247,0.15983083844184875,-0.38664549589157104,-0.10325460135936737,0.11143414676189423,-0.6485553979873657,-0.18464243412017822,0.05498999357223511,-0.877086877822876,-0.24060198664665222,0.0,0.0,0.0,0.06281954795122147,-0.46159934997558594,-0.12298128753900528,0.12621614336967468,-0.698773205280304,-0.1878218948841095,0.15672537684440613,-0.8931843042373657,-0.21345089375972748,-0.1987646520137787,0.08293963223695755,-0.03597754240036011,-0.19433459639549255,-0.19721192121505737,-0.2586055397987366,-0.12388618290424347,0.057791177183389664,-0.2873601019382477,-0.0942060649394989,0.2414846420288086,-0.24155490100383759,-0.3767715394496918,0.22798097133636475,-0.0848836600780487,-0.3012998700141907,0.09215167164802551,-0.28160762786865234,-0.22966855764389038,0.2839148938655853,-0.2936481237411499,-0.2096710354089737,0.42256292700767517,-0.2586098313331604
777,-0.2591366171836853,0.9624184370040894,0.08123370260000229,-0.02362414449453354,0.7788332104682922,-0.08969169110059738,0.12756162881851196,0.4200918972492218,-0.15219567716121674,0.05237933248281479,0.11969242990016937,-0.20728428661823273,-0.13772402703762054,-0.11571427434682846,-0.24411720037460327,0.18522483110427856,0.005640082992613316,0.007266990374773741,0.15612846612930298,-0.3830547034740448,-0.10175249725580215,0.10928484797477722,-0.6443797945976257,-0.18152271211147308,0.05231369659304619,-0.8739476203918457,-0.23733685910701752,0.0,0.0,0.0,0.07121936231851578,-0.4591647684574127,-0.12102650105953217,0.14128148555755615,-0.6929019689559937,-0.1848011314868927,0.1753394454717636,-0.8872429728507996,-0.21016749739646912,-0.19778725504875183,0.0817144587635994,-0.03551633283495903,-0.19443321228027344,-0.20755065977573395,-0.2593174874782562,-0.12192722409963608,0.051908619701862335,-0.28918397426605225,-0.09084553271532059,0.239649698138237,-0.2440386712551117,-0.3756103813648224,0.22628122568130493,-0.0840526670217514,-0.3004177212715149,0.08872934430837631,-0.2847575545310974,-0.22813940048217773,0.28241392970085144,-0.3005167245864868,-0.20687498152256012,0.4219485819339752,-0.26807701587677
778,-0.1936952918767929,0.968751072883606,0.15493053197860718,0.07115404307842255,0.7689546346664429,-0.002652515424415469,0.2262897938489914,0.3690101206302643,-0.07201338559389114,0.13974440097808838,0.06006472930312157,-0.13771940767765045,-0.04478339105844498,-0.12972798943519592,-0.19052480161190033,0.18369698524475098,-0.00231997761875391,0.017909159883856773,0.1486302763223648,-0.4234730303287506,-0.10982150584459305,0.0922248587012291,-0.6892910003662109,-0.20542286336421967,0.03635438159108162,-0.9325694441795349,-0.27431076765060425,0.0,0.0,0.0,0.05861023813486099,-0.5009732842445374,-0.13135097920894623,0.15381135046482086,-0.755586564540863,-0.20545005798339844,0.21124032139778137,-0.9678146243095398,-0.2481488585472107,-0.1813487708568573,0.078938789665699,-0.03848506882786751,-0.11192939430475235,-0.263266384601593,-0.24774152040481567,-0.014020435512065887,-0.024180933833122253,-0.27647003531455994,0.007417131680995226,0.17434601485729218,-0.24489371478557587,-0.323699414730072,0.22539393603801727,-0.09027352929115295,-0.1723020076751709,0.06523790955543518,-0.2697271406650543,-0.09129037708044052,0.24801123142242432,-0.27928075194358826,-0.09640761464834213,0.4044422209262848,-0.2533361613750458
779,-0.2690904438495636,0.9584290385246277,0.09488987922668457,-0.03039710596203804,0.7719886302947998,-0.09773193299770355,0.12649178504943848,0.41102486848831177,-0.16911247372627258,0.05400100722908974,0.10077745467424393,-0.22579142451286316,-0.13070037961006165,-0.14540308713912964,-0.26474612951278687,0.18319378793239594,0.0049460227601230145,-0.007951710373163223,0.1654733568429947,-0.4104941785335541,-0.12032411992549896,0.13785617053508759,-0.6779066324234009,-0.19355231523513794,0.10316985845565796,-0.9104731678962708,-0.23957392573356628,0.0,0.0,0.0,0.06800474971532822,-0.4708046317100525,-0.12678314745426178,0.14473149180412292,-0.7019191980361938,-0.18467354774475098,0.18757569789886475,-0.8891755938529968,-0.19905394315719604,-0.19691118597984314,0.08108144998550415,-0.019922032952308655,-0.18186889588832855,-0.18652765452861786,-0.24886931478977203,-0.11959530413150787,0.07295689731836319,-0.2686907649040222,-0.10241059958934784,0.24480704963207245,-0.21137352287769318,-0.3786279261112213,0.21920834481716156,-0.05240411311388016,-0.29670625925064087,0.07888486981391907,-0.24800096452236176,-0.24580880999565125,0.28284963965415955,-0.24579119682312012,-0.25528427958488464,0.4146434962749481,-0.196739062666893
780,-0.26156339049339294,0.961514413356781,0.08411088585853577,-0.022793292999267578,0.7744556069374084,-0.09156084805727005,0.13128621876239777,0.4174582064151764,-0.1567493975162506,0.055752113461494446,0.11528725922107697,-0.2131909281015396,-0.1300373524427414,-0.11954200267791748,-0.251287043094635,0.18843090534210205,0.00460314005613327,0.004357629455626011,0.16265594959259033,-0.3860515058040619,-0.10974271595478058,0.11508208513259888,-0.6504896283149719,-0.19383610785007477,0.058791231364011765,-0.8826460838317871,-0.2516416907310486,0.0,0.0,0.0,0.06503167003393173,-0.46334707736968994,-0.12593786418437958,0.1316775679588318,-0.7027720808982849,-0.1946001797914505,0.16713742911815643,-0.9041875004768372,-0.22319410741329193,-0.1968584656715393,0.07957368344068527,-0.03271273896098137,-0.19656218588352203,-0.20649830996990204,-0.25797709822654724,-0.12592607736587524,0.04901439696550369,-0.29189369082450867,-0.0939866304397583,0.2396964430809021,-0.24908892810344696,-0.37231528759002686,0.22124741971492767,-0.078821562230587,-0.30504336953163147,0.0854300931096077,-0.27752411365509033,-0.23139654099941254,0.27645379304885864,-0.2943906784057617,-0.20565564930438995,0.41908562183380127,-0.2627706229686737
781,-0.2643330991268158,0.9614116549491882,0.07626041769981384,-0.029755353927612305,0.7772344350814819,-0.09535560011863708,0.12306201457977295,0.42168620228767395,-0.15732865035533905,0.0571904294192791,0.12383494526147842,-0.2117769569158554,-0.13387125730514526,-0.10741008818149567,-0.2475239336490631,0.18372474610805511,0.007127678487449884,0.004365525208413601,0.1538287252187729,-0.3860079050064087,-0.10400719195604324,0.10542946308851242,-0.6478816866874695,-0.183084174990654,0.04819214716553688,-0.8771733045578003,-0.23784540593624115,0.0,0.0,0.0,0.06865595281124115,-0.45955467224121094,-0.1197870746254921,0.14215807616710663,-0.6944994926452637,-0.18268060684204102,0.1824156492948532,-0.8897119760513306,-0.20739775896072388,-0.19597256183624268,0.08071769773960114,-0.032886262983083725,-0.1973383128643036,-0.20160043239593506,-0.2528577446937561,-0.1287836730480194,0.05486990138888359,-0.283260703086853,-0.09748759865760803,0.24234023690223694,-0.23910142481327057,-0.36966249346733093,0.2241659015417099,-0.07912640273571014,-0.30313536524772644,0.09818009287118912,-0.2754514217376709,-0.2353813201189041,0.28881752490997314,-0.2924838364124298,-0.21363326907157898,0.4248763620853424,-0.26161548495292664
782,-0.25967538356781006,0.9628732204437256,0.07378243654966354,-0.029831845313310623,0.7803147435188293,-0.09328392148017883,0.12318337708711624,0.4218074679374695,-0.15410952270030975,0.0574372299015522,0.1241343691945076,-0.2091931700706482,-0.13260595500469208,-0.1057550460100174,-0.24627859890460968,0.18199482560157776,0.00409294106066227,0.008533596992492676,0.15446917712688446,-0.38266950845718384,-0.0977979525923729,0.1094277948141098,-0.6426577568054199,-0.17702899873256683,0.052610065788030624,-0.8699405789375305,-0.2325231283903122,0.0,0.0,0.0,0.0712023675441742,-0.45669007301330566,-0.11889678239822388,0.14282622933387756,-0.6879305839538574,-0.18301835656166077,0.1775636523962021,-0.881187379360199,-0.2083025425672531,-0.19610100984573364,0.08345672488212585,-0.03657843545079231,-0.18957991898059845,-0.20724625885486603,-0.2564551830291748,-0.11721523106098175,0.05334000289440155,-0.28449124097824097,-0.08693552762269974,0.24061398208141327,-0.23824331164360046,-0.3722165524959564,0.22934527695178986,-0.08612952381372452,-0.2970784902572632,0.09495627880096436,-0.28194892406463623,-0.22792485356330872,0.28644829988479614,-0.2955222427845001,-0.21080783009529114,0.42260780930519104,-0.2618655562400818
783,-0.2656875550746918,0.9611861705780029,0.07437256723642349,-0.026280617341399193,0.7688093185424805,-0.08978784829378128,0.12702102959156036,0.41420504450798035,-0.15155115723609924,0.053863245993852615,0.11479787528514862,-0.2078089863061905,-0.13408350944519043,-0.11570248752832413,-0.24638687074184418,0.18794295191764832,0.0041140965186059475,0.008865678682923317,0.16108764708042145,-0.38210803270339966,-0.09993535280227661,0.11343151330947876,-0.6419792771339417,-0.1811254918575287,0.05865532532334328,-0.8690186142921448,-0.2374241203069687,0.0,0.0,0.0,0.0653158575296402,-0.45555466413497925,-0.12093326449394226,0.13218089938163757,-0.6917820572853088,-0.18694452941417694,0.1685403436422348,-0.888477087020874,-0.21433298289775848,-0.1987636238336563,0.08096836507320404,-0.03632636368274689,-0.18725788593292236,-0.19943071901798248,-0.25502485036849976,-0.11843512207269669,0.054604094475507736,-0.2835976183414459,-0.0896126851439476,0.23847007751464844,-0.2388526052236557,-0.37615352869033813,0.22387126088142395,-0.08537609130144119,-0.2979769706726074,0.08931956440210342,-0.276491641998291,-0.22719641029834747,0.2766129970550537,-0.2872702181339264,-0.20701079070568085,0.4120389521121979,-0.252618670463562
784,-0.26898252964019775,0.9598603248596191,0.07947658747434616,-0.033511120826005936,0.7763535380363464,-0.08688049018383026,0.12034586071968079,0.4199945330619812,-0.14862826466560364,0.05032029375433922,0.1205829605460167,-0.20400765538215637,-0.13592959940433502,-0.10961655527353287,-0.24186161160469055,0.18330124020576477,0.012078284285962582,0.007779048290103674,0.15876320004463196,-0.3741756081581116,-0.10176001489162445,0.11095771193504333,-0.6346895694732666,-0.18458835780620575,0.05364299565553665,-0.8668597340583801,-0.24364759027957916,0.0,0.0,0.0,0.07361263036727905,-0.45439857244491577,-0.11952030658721924,0.14204825460910797,-0.6888650059700012,-0.18679411709308624,0.17842698097229004,-0.8892505764961243,-0.21758915483951569,-0.19624705612659454,0.07511107623577118,-0.03500135615468025,-0.18987944722175598,-0.22189737856388092,-0.24939489364624023,-0.12444104999303818,0.02811175398528576,-0.2804257571697235,-0.09652101993560791,0.21860729157924652,-0.24056841433048248,-0.3717271089553833,0.21555274724960327,-0.08343453705310822,-0.30223900079727173,0.08610441535711288,-0.2748868763446808,-0.23154988884925842,0.27088072896003723,-0.29247528314590454,-0.21043165028095245,0.40986454486846924,-0.2644461691379547
785,-0.26038601994514465,0.9622934460639954,0.07867919653654099,-0.024910004809498787,0.7736098766326904,-0.09463920444250107,0.12547045946121216,0.4213007688522339,-0.1584981381893158,0.0554686114192009,0.12416770309209824,-0.2145570069551468,-0.1289289891719818,-0.1068948283791542,-0.25223591923713684,0.1823824793100357,0.0025686719454824924,0.003930651117116213,0.15907230973243713,-0.38231030106544495,-0.10343027859926224,0.11439312249422073,-0.6409273147583008,-0.1836933046579361,0.06157957389950752,-0.8685466051101685,-0.23948054015636444,0.0,0.0,0.0,0.06891573220491409,-0.4555811285972595,-0.11632680892944336,0.14777147769927979,-0.6889673471450806,-0.1786532998085022,0.19700871407985687,-0.8834963440895081,-0.204817995429039,-0.19422049820423126,0.0840187817811966,-0.0324934720993042,-0.18696999549865723,-0.19809044897556305,-0.24751538038253784,-0.11729992926120758,0.056907232850790024,-0.27682235836982727,-0.08614730834960938,0.24761773645877838,-0.23377513885498047,-0.3668942153453827,0.2290334403514862,-0.07864051312208176,-0.2988814115524292,0.08845209330320358,-0.26793843507766724,-0.22956311702728271,0.2756119668483734,-0.2804812490940094,-0.20865313708782196,0.4155459403991699,-0.24819767475128174
786,-0.2647666931152344,0.961264967918396,0.07660440355539322,-0.028602179139852524,0.7800126671791077,-0.10826326906681061,0.12842705845832825,0.424650102853775,-0.17442837357521057,0.0638965293765068,0.1182500422000885,-0.23048381507396698,-0.12215589731931686,-0.11717928200960159,-0.26721125841140747,0.18740585446357727,0.0036098381970077753,-0.0014102756977081299,0.16565875709056854,-0.3849097788333893,-0.11119305342435837,0.12394925206899643,-0.6453927159309387,-0.19179727137088776,0.07422201335430145,-0.8724249005317688,-0.24693389236927032,0.0,0.0,0.0,0.06036955118179321,-0.4604807496070862,-0.12180756032466888,0.13571691513061523,-0.6899735927581787,-0.18611644208431244,0.18111297488212585,-0.8832951784133911,-0.2109951674938202,-0.19498400390148163,0.08310017734766006,-0.02824869006872177,-0.18981097638607025,-0.18840928375720978,-0.25145992636680603,-0.1164197027683258,0.0714472234249115,-0.2806381285190582,-0.08365587890148163,0.257439523935318,-0.23381493985652924,-0.36784178018569946,0.22567148506641388,-0.07080738991498947,-0.29980507493019104,0.08470632880926132,-0.26387470960617065,-0.22832784056663513,0.27428483963012695,-0.2743077576160431,-0.2061910629272461,0.4117595851421356,-0.23877210915088654
787,-0.2688688635826111,0.9594759941101074,0.08435247838497162,-0.032642118632793427,0.7808790802955627,-0.09414263814687729,0.12563380599021912,0.42041221261024475,-0.1594158411026001,0.06627966463565826,0.11488346755504608,-0.21631240844726562,-0.11732157319784164,-0.12618231773376465,-0.2550885081291199,0.188348188996315,0.003963227849453688,0.00402383366599679,0.17050890624523163,-0.38862743973731995,-0.10713629424571991,0.13228249549865723,-0.6516794562339783,-0.18784533441066742,0.08309485763311386,-0.8800655007362366,-0.24305815994739532,0.0,0.0,0.0,0.06455698609352112,-0.46855419874191284,-0.12483273446559906,0.13516634702682495,-0.7026453018188477,-0.191566601395607,0.17208367586135864,-0.8972464203834534,-0.21760199964046478,-0.19878703355789185,0.08127673715353012,-0.03242650255560875,-0.18248987197875977,-0.19705069065093994,-0.25694361329078674,-0.11110647022724152,0.06643474847078323,-0.28508368134498596,-0.08441893756389618,0.25074565410614014,-0.2377990484237671,-0.3770360052585602,0.22272706031799316,-0.07851333171129227,-0.29610157012939453,0.08191012591123581,-0.27236440777778625,-0.2262706160545349,0.2751213610172272,-0.2815612852573395,-0.2099933624267578,0.4103265106678009,-0.24538128077983856
