808,-0.11428993940353394,0.9925979375839233,0.04107427969574928,0.28853365778923035,0.745322048664093,-0.10685919225215912,0.6007784605026245,0.26080894470214844,-0.15288402140140533,0.6564416885375977,-0.1916939616203308,-0.20163245499134064,0.42106613516807556,-0.41597282886505127,-0.2344636470079422,0.2549346685409546,-0.06029845029115677,0.001223257975652814,0.29248180985450745,-0.4226042926311493,-0.23600012063980103,0.31556904315948486,-0.10490500181913376,-0.37587544322013855,0.3262513279914856,0.20997010171413422,-0.415596604347229,0.0,0.0,0.0,0.07669955492019653,-0.3280305862426758,-0.27937671542167664,0.092452771961689,0.0909266322851181,-0.3619801998138428,0.10273080319166183,0.43247807025909424,-0.3327662944793701,-0.2503795921802521,0.09333726018667221,-0.03654984012246132,-0.15153327584266663,-0.14498409628868103,-0.3226369023323059,-0.11017639935016632,0.2844778299331665,-0.28862470388412476,-0.083909772336483,0.5880205631256104,-0.16818423569202423,-0.5133571624755859,0.20975902676582336,-0.08181055635213852,-0.3828955888748169,0.01224035955965519,-0.27340757846832275,-0.3215735852718353,0.3410768210887909,-0.22111980617046356,-0.2919863164424896,0.5806677937507629,-0.11724859476089478
809,-0.0995183140039444,0.9943180084228516,0.03778688237071037,0.29833176732063293,0.7209294438362122,-0.10836057364940643,0.5986993908882141,0.24581599235534668,-0.1560623049736023,0.6360835433006287,-0.19667786359786987,-0.20819362998008728,0.41563382744789124,-0.4315016269683838,-0.2435397058725357,0.2544875741004944,-0.06428699940443039,0.00651491479948163,0.29988178610801697,-0.4137569069862366,-0.24064214527606964,0.32324716448783875,-0.09072080254554749,-0.38761717081069946,0.32787349820137024,0.2317960262298584,-0.4295409917831421,0.0,0.0,0.0,0.0704643651843071,-0.3385036289691925,-0.28422313928604126,0.08390604704618454,0.0721617266535759,-0.3682551383972168,0.0985453873872757,0.4217365086078644,-0.33836981654167175,-0.2522795498371124,0.09693925082683563,-0.043941762298345566,-0.15189501643180847,-0.14320847392082214,-0.3350383937358856,-0.11855123937129974,0.28013843297958374,-0.2992335855960846,-0.09116635471582413,0.5866649746894836,-0.17407222092151642,-0.5171545743942261,0.21960580348968506,-0.09699699282646179,-0.3854111135005951,0.016349755227565765,-0.28401416540145874,-0.3316359519958496,0.3330446779727936,-0.22515420615673065,-0.30618056654930115,0.5715363025665283,-0.11643639951944351
810,-0.10541705042123795,0.9940561652183533,0.02719448320567608,0.285921186208725,0.7180145382881165,-0.12342599779367447,0.5879125595092773,0.25344520807266235,-0.17578265070915222,0.6280126571655273,-0.19481976330280304,-0.23265375196933746,0.3994064927101135,-0.4431028366088867,-0.2739485502243042,0.25468340516090393,-0.055532366037368774,0.0003542794438544661,0.29290223121643066,-0.4015352725982666,-0.24199676513671875,0.29490265250205994,-0.07365559041500092,-0.3868492543697357,0.29050132632255554,0.2427949458360672,-0.42774221301078796,0.0,0.0,0.0,0.06390045583248138,-0.3369258642196655,-0.28215911984443665,0.07180185616016388,0.07447381317615509,-0.37078914046287537,0.08925343304872513,0.4221530854701996,-0.34328779578208923,-0.2516481876373291,0.08914756774902344,-0.03682485222816467,-0.15490654110908508,-0.15286734700202942,-0.32607465982437134,-0.12085466086864471,0.27467525005340576,-0.29672467708587646,-0.0882829800248146,0.5852528214454651,-0.17488978803157806,-0.5145994424819946,0.20635347068309784,-0.08236559480428696,-0.38106900453567505,0.0020976553205400705,-0.2716788649559021,-0.3251376152038574,0.32478252053260803,-0.21865442395210266,-0.2946207821369171,0.5702614188194275,-0.11197403073310852
811,-0.10812996327877045,0.99381422996521,0.025321602821350098,0.2867841124534607,0.7271021008491516,-0.12665751576423645,0.5830098390579224,0.2594461143016815,-0.17723886668682098,0.6266051530838013,-0.19078457355499268,-0.2318594604730606,0.40288102626800537,-0.44791707396507263,-0.2700052559375763,0.25181064009666443,-0.06048240885138512,-0.0006043998873792589,0.28719955682754517,-0.40847837924957275,-0.24469898641109467,0.3018335700035095,-0.08239754289388657,-0.3912839889526367,0.3064836859703064,0.23810237646102905,-0.43210211396217346,0.0,0.0,0.0,0.06762981414794922,-0.3416905105113983,-0.2843315601348877,0.08290649950504303,0.06704258173704147,-0.37461575865745544,0.10204403102397919,0.4205213487148285,-0.3467160165309906,-0.2508242428302765,0.09153012186288834,-0.03636680170893669,-0.14924411475658417,-0.15149754285812378,-0.3271353542804718,-0.11623737961053848,0.27074193954467773,-0.2985815405845642,-0.08873581886291504,0.5814683437347412,-0.17648199200630188,-0.5144275426864624,0.20815111696720123,-0.08163898438215256,-0.37769412994384766,0.0061323815025389194,-0.27331244945526123,-0.324856698513031,0.3282279968261719,-0.22171162068843842,-0.29854342341423035,0.5741787552833557,-0.11513273417949677
812,-0.10119277238845825,0.9945698380470276,0.024308521300554276,0.29411354660987854,0.7067984938621521,-0.12130880355834961,0.5848531126976013,0.2437429577112198,-0.1720266044139862,0.6248789429664612,-0.19766905903816223,-0.22940868139266968,0.40058690309524536,-0.4504660367965698,-0.2715289890766144,0.2520369589328766,-0.059119511395692825,0.0036886068992316723,0.29010021686553955,-0.39612993597984314,-0.24189990758895874,0.3061034381389618,-0.07022339105606079,-0.3899686932563782,0.3046618402004242,0.24681253731250763,-0.43133658170700073,0.0,0.0,0.0,0.07403802126646042,-0.33331599831581116,-0.28502583503723145,0.08778523653745651,0.0744493156671524,-0.37729400396347046,0.09963712841272354,0.42356908321380615,-0.35197481513023376,-0.25060370564460754,0.09086072444915771,-0.04014246538281441,-0.1424790918827057,-0.1549811214208603,-0.33105096220970154,-0.11056908220052719,0.2665306329727173,-0.30141809582710266,-0.089141845703125,0.5793241262435913,-0.1788843423128128,-0.5138596296310425,0.20727935433387756,-0.08870625495910645,-0.37080636620521545,-0.005823556333780289,-0.27791842818260193,-0.31861913204193115,0.3107962906360626,-0.22211261093616486,-0.29945990443229675,0.5583922863006592,-0.11301998794078827
813,-0.1007297933101654,0.9942408800125122,0.03658582270145416,0.30952832102775574,0.7238953113555908,-0.11190107464790344,0.6071794629096985,0.2527330219745636,-0.16165274381637573,0.6513206362724304,-0.19771167635917664,-0.21556991338729858,0.42022043466567993,-0.4457438588142395,-0.25529956817626953,0.2572844922542572,-0.06062518060207367,0.0011472119949758053,0.293477326631546,-0.39979976415634155,-0.2410893440246582,0.30663126707077026,-0.0708816647529602,-0.38548752665519714,0.31378331780433655,0.24638953804969788,-0.4267211854457855,0.0,0.0,0.0,0.0733693316578865,-0.3443620204925537,-0.2866548001766205,0.08702247589826584,0.07159601151943207,-0.3764953017234802,0.10377880930900574,0.4267626404762268,-0.34865328669548035,-0.2542389929294586,0.09497526288032532,-0.03593984246253967,-0.15349967777729034,-0.1588980108499527,-0.3285604417324066,-0.11168686300516129,0.27065932750701904,-0.29814302921295166,-0.0781593769788742,0.5856077075004578,-0.17522072792053223,-0.5189090371131897,0.2182256281375885,-0.08002499490976334,-0.3835287094116211,0.004778573289513588,-0.2764635682106018,-0.32202082872390747,0.3317359387874603,-0.2254936546087265,-0.2888188660144806,0.5820919275283813,-0.11923982203006744
814,-0.10111792385578156,0.9943521022796631,0.03223463520407677,0.2932084798812866,0.7318321466445923,-0.12156150490045547,0.5892435908317566,0.2629510164260864,-0.1723778396844864,0.6353460550308228,-0.17866234481334686,-0.2262403815984726,0.4144255220890045,-0.43374407291412354,-0.2642969787120819,0.24922415614128113,-0.056796278804540634,-0.0010367331560701132,0.2939862608909607,-0.39117076992988586,-0.2422589361667633,0.30773264169692993,-0.07161087542772293,-0.3848075866699219,0.3099711835384369,0.24340230226516724,-0.4237983524799347,0.0,0.0,0.0,0.08055378496646881,-0.33033373951911926,-0.2815858721733093,0.08799183368682861,0.07380422204732895,-0.3693644404411316,0.10044904053211212,0.42241623997688293,-0.3413134515285492,-0.25042322278022766,0.09038946777582169,-0.03562801703810692,-0.14445306360721588,-0.14922359585762024,-0.32376742362976074,-0.11202114075422287,0.2710779905319214,-0.2938644289970398,-0.08305961638689041,0.5810571908950806,-0.17258211970329285,-0.5143644213676453,0.20865149796009064,-0.0802900567650795,-0.374060720205307,0.0036538613494485617,-0.27189764380455017,-0.3166968822479248,0.322326123714447,-0.22064155340194702,-0.28792867064476013,0.5669084787368774,-0.11505557596683502
815,-0.10218094289302826,0.9941526651382446,0.034921687096357346,0.29250195622444153,0.7249047160148621,-0.11851420998573303,0.5866418480873108,0.2604825794696808,-0.170235738158226,0.6250966191291809,-0.1776205152273178,-0.2248479276895523,0.4164363443851471,-0.44409415125846863,-0.2635878026485443,0.2514040768146515,-0.057502564042806625,-0.001019841874949634,0.3000105321407318,-0.39080408215522766,-0.24440932273864746,0.30939269065856934,-0.07078130543231964,-0.3875673711299896,0.3040701448917389,0.24448809027671814,-0.4255581200122833,0.0,0.0,0.0,0.08046893030405045,-0.33934286236763,-0.2813643515110016,0.08563641458749771,0.06383588910102844,-0.36726129055023193,0.09716907143592834,0.4162040650844574,-0.3366231322288513,-0.25104308128356934,0.08998807519674301,-0.035592757165431976,-0.14490419626235962,-0.14718681573867798,-0.3246694803237915,-0.11634555459022522,0.2720474600791931,-0.2946675419807434,-0.08798795193433762,0.5830322504043579,-0.17141322791576385,-0.5147855281829834,0.20787519216537476,-0.07988161593675613,-0.3733161389827728,0.0007052021101117134,-0.2712002098560333,-0.31565988063812256,0.3191855549812317,-0.2182818353176117,-0.2857409715652466,0.5670710206031799,-0.11036377400159836
816,-0.10082598030567169,0.9944432973861694,0.030277065932750702,0.304704487323761,0.7409729361534119,-0.12245046347379684,0.6034408807754517,0.2723323702812195,-0.1741771250963211,0.6437250971794128,-0.1745779663324356,-0.23025161027908325,0.4165489375591278,-0.4193621277809143,-0.2719385027885437,0.25557130575180054,-0.059274330735206604,-0.002131103537976742,0.30237555503845215,-0.3908954858779907,-0.24591657519340515,0.3146257996559143,-0.0608426034450531,-0.3944188058376312,0.3150225579738617,0.2606339156627655,-0.43785375356674194,0.0,0.0,0.0,0.08619555085897446,-0.3224567174911499,-0.2857828438282013,0.09097196161746979,0.09302401542663574,-0.3783179223537445,0.0975193902850151,0.4472968876361847,-0.3530597388744354,-0.2501358389854431,0.09251067787408829,-0.03399605304002762,-0.1391673982143402,-0.1483822464942932,-0.32202380895614624,-0.10732178390026093,0.27468132972717285,-0.2949235439300537,-0.0827302634716034,0.5903031229972839,-0.17634576559066772,-0.509718120098114,0.20995382964611053,-0.07705941796302795,-0.371702641248703,0.008382792584598064,-0.2703150510787964,-0.3174481689929962,0.3324618339538574,-0.22234712541103363,-0.2892494797706604,0.5824719667434692,-0.1191452294588089
817,-0.09467791765928268,0.9953562617301941,0.017377937212586403,0.3020065426826477,0.7215696573257446,-0.12634451687335968,0.5984041094779968,0.26883167028427124,-0.17676791548728943,0.6727152466773987,-0.16148334741592407,-0.23481442034244537,0.44034507870674133,-0.3793937563896179,-0.2777836322784424,0.25002193450927734,-0.060750268399715424,0.006471435539424419,0.30775186419487,-0.40308815240859985,-0.23141084611415863,0.3223828971385956,-0.08869247138500214,-0.3735549747943878,0.32498985528945923,0.21172009408473969,-0.4116130471229553,0.0,0.0,0.0,0.08263616263866425,-0.32040542364120483,-0.2908257246017456,0.09613950550556183,0.10352439433336258,-0.3804105222225189,0.11438582092523575,0.4434989094734192,-0.3466344475746155,-0.25260215997695923,0.09574292600154877,-0.04361141845583916,-0.13452771306037903,-0.10204193741083145,-0.3367646038532257,-0.09976755827665329,0.32085517048835754,-0.3125438094139099,-0.0681111216545105,0.6155040264129639,-0.18863411247730255,-0.5151944756507874,0.21157555282115936,-0.09565754234790802,-0.37076911330223083,0.02834406867623329,-0.27963459491729736,-0.30829906463623047,0.3420785367488861,-0.22449758648872375,-0.2768145501613617,0.5813935399055481,-0.11454656720161438
818,-0.10529208928346634,0.9938730597496033,0.033614955842494965,0.2963079512119293,0.7119572758674622,-0.11016011983156204,0.6092185974121094,0.24579626321792603,-0.15821580588817596,0.661017894744873,-0.2039920687675476,-0.2113899439573288,0.43612998723983765,-0.44947153329849243,-0.2506029009819031,0.24896588921546936,-0.06503445655107498,0.008234058506786823,0.3041468858718872,-0.4160391092300415,-0.2378857433795929,0.32929107546806335,-0.10293738543987274,-0.38578471541404724,0.33600470423698425,0.2044278383255005,-0.42844077944755554,0.0,0.0,0.0,0.06886414438486099,-0.3489699959754944,-0.28632527589797974,0.08605719357728958,0.06702742725610733,-0.37329262495040894,0.10836604982614517,0.4102102816104889,-0.34465286135673523,-0.2539604604244232,0.10199339687824249,-0.04539039731025696,-0.16282516717910767,-0.14649732410907745,-0.33350449800491333,-0.1167316734790802,0.2744797170162201,-0.29920530319213867,-0.07571442425251007,0.5745430588722229,-0.17626222968101501,-0.5238821506500244,0.2295793890953064,-0.09999335557222366,-0.40066713094711304,0.007090143393725157,-0.28283068537712097,-0.3288356065750122,0.3188473582267761,-0.22282513976097107,-0.2929900884628296,0.5614566206932068,-0.11426675319671631
819,-0.10519130527973175,0.9936382174491882,0.04022322967648506,0.29477280378341675,0.7239355444908142,-0.11867931485176086,0.5975844264030457,0.2486427277326584,-0.1739327311515808,0.632683515548706,-0.20741058886051178,-0.23047475516796112,0.4024868309497833,-0.4583323299884796,-0.2701749801635742,0.25672855973243713,-0.055964112281799316,-0.0020048157311975956,0.2961481511592865,-0.3957240581512451,-0.25047382712364197,0.30314862728118896,-0.06256374716758728,-0.3963950574398041,0.3010280132293701,0.26044318079948425,-0.4367256760597229,0.0,0.0,0.0,0.07738324254751205,-0.3505488932132721,-0.28785228729248047,0.08446957170963287,0.06384307146072388,-0.37484419345855713,0.0994754210114479,0.4202232360839844,-0.34386125206947327,-0.25315603613853455,0.08737894147634506,-0.03473830595612526,-0.1454637348651886,-0.16147853434085846,-0.3292933404445648,-0.11560745537281036,0.2673768699169159,-0.2964908182621002,-0.0864638239145279,0.5809190273284912,-0.17039552330970764,-0.5170691013336182,0.2028331607580185,-0.07878010720014572,-0.3756192922592163,-0.0017828395357355475,-0.274338036775589,-0.32080546021461487,0.32430875301361084,-0.22099630534648895,-0.29075372219085693,0.5723203420639038,-0.11225951462984085
820,-0.10509979724884033,0.9933765530586243,0.04644395038485527,0.2924654483795166,0.7456219792366028,-0.11179991066455841,0.5920838713645935,0.26255494356155396,-0.16401046514511108,0.6390856504440308,-0.19302687048912048,-0.2168738692998886,0.4141303598880768,-0.4466153085231781,-0.25312188267707825,0.25310570001602173,-0.05712619051337242,-0.00390533241443336,0.3046754002571106,-0.39490631222724915,-0.24608871340751648,0.3102185130119324,-0.05992003530263901,-0.38594257831573486,0.30249151587486267,0.25928473472595215,-0.42362120747566223,0.0,0.0,0.0,0.08334832638502121,-0.3423960208892822,-0.2801946699619293,0.09523738920688629,0.06937078386545181,-0.3644590973854065,0.10381724685430527,0.4179695248603821,-0.3350125253200531,-0.2511746883392334,0.08966866880655289,-0.0316210575401783,-0.14294755458831787,-0.15704025328159332,-0.318587064743042,-0.10451255738735199,0.2706446349620819,-0.28548943996429443,-0.07954823225736618,0.5813729166984558,-0.16357842087745667,-0.5137506127357483,0.20410624146461487,-0.07241781800985336,-0.3737369179725647,0.0021670854184776545,-0.26635125279426575,-0.3146572411060333,0.3270636796951294,-0.2159324437379837,-0.28856557607650757,0.57208251953125,-0.11143102496862411
821,-0.10887749493122101,0.9934471845626831,0.034762077033519745,0.29005181789398193,0.7387579083442688,-0.11546594649553299,0.5873334407806396,0.2561267018318176,-0.1630944460630417,0.6422004103660583,-0.19817693531513214,-0.2139420062303543,0.4188738763332367,-0.4475723206996918,-0.248231902718544,0.2538480758666992,-0.05763997137546539,-4.453317160368897e-06,0.2939486801624298,-0.4047195613384247,-0.24330025911331177,0.3040657341480255,-0.06712397933006287,-0.38561123609542847,0.30309322476387024,0.25760671496391296,-0.42416638135910034,0.0,0.0,0.0,0.07728192210197449,-0.3393847644329071,-0.28495508432388306,0.08899228274822235,0.07832034677267075,-0.37098243832588196,0.09929159283638,0.42911162972450256,-0.34078705310821533,-0.2518651783466339,0.08924193680286407,-0.036316487938165665,-0.1447310894727707,-0.1543988436460495,-0.3262193202972412,-0.10701528936624527,0.2744410037994385,-0.29327189922332764,-0.07996572554111481,0.5843449234962463,-0.1695832908153534,-0.5151388049125671,0.20255261659622192,-0.08147870004177094,-0.37493786215782166,-0.0013552089221775532,-0.2752155065536499,-0.31677645444869995,0.32498255372047424,-0.22353841364383698,-0.28819382190704346,0.5705111622810364,-0.11722180247306824
822,-0.09844214469194412,0.9946639537811279,0.030866894870996475,0.299699991941452,0.7365345358848572,-0.11896567046642303,0.5867321491241455,0.252795547246933,-0.1655602902173996,0.6376426815986633,-0.19570644199848175,-0.21578848361968994,0.4216722548007965,-0.4465688467025757,-0.24876834452152252,0.25027960538864136,-0.0599021278321743,0.0009796912781894207,0.29870909452438354,-0.40265151858329773,-0.24205468595027924,0.3176361322402954,-0.06546299904584885,-0.38426610827445984,0.3167296051979065,0.257254034280777,-0.423154354095459,0.0,0.0,0.0,0.0857769176363945,-0.3337768316268921,-0.2811768352985382,0.10381893813610077,0.08821199834346771,-0.36403709650039673,0.11191801726818085,0.43561360239982605,-0.3333943486213684,-0.2490595430135727,0.0919543132185936,-0.03850411996245384,-0.1340370625257492,-0.15569131076335907,-0.326164186000824,-0.09294349700212479,0.27350282669067383,-0.28964245319366455,-0.0680747851729393,0.5809037685394287,-0.1650296300649643,-0.5105363726615906,0.208462655544281,-0.08635830879211426,-0.3620322644710541,0.003910445608198643,-0.2788379490375519,-0.3036898374557495,0.32752057909965515,-0.22576218843460083,-0.2792913615703583,0.5682376623153687,-0.11975418031215668
823,-0.10057233273983002,0.9946431517601013,0.02388017252087593,0.2951805889606476,0.7315407395362854,-0.11950763314962387,0.5830771923065186,0.2507888078689575,-0.16326037049293518,0.6440284848213196,-0.190740168094635,-0.21172001957893372,0.4305863082408905,-0.43622639775276184,-0.24429234862327576,0.24854762852191925,-0.059380799531936646,0.0018050475046038628,0.2904757261276245,-0.40157437324523926,-0.2321697622537613,0.30057331919670105,-0.07074145972728729,-0.3717338442802429,0.3012973666191101,0.24389292299747467,-0.41120171546936035,0.0,0.0,0.0,0.0773235633969307,-0.32779499888420105,-0.27352431416511536,0.08811401575803757,0.08852601051330566,-0.35535117983818054,0.0999734103679657,0.4336322844028473,-0.3250770568847656,-0.24724426865577698,0.08966969698667526,-0.03852742165327072,-0.13850577175617218,-0.1506519466638565,-0.3170517086982727,-0.10144809633493423,0.2710232138633728,-0.28403306007385254,-0.07285390049219131,0.5748040676116943,-0.16384083032608032,-0.504362165927887,0.20461301505565643,-0.08623795956373215,-0.36081463098526,0.004082007799297571,-0.2720285952091217,-0.304147332906723,0.3248453438282013,-0.22122234106063843,-0.2765709161758423,0.5647202134132385,-0.11840475350618362
824,-0.09446556121110916,0.9951902627944946,0.02593529038131237,0.29610711336135864,0.7314507961273193,-0.11709882318973541,0.5763691663742065,0.25647076964378357,-0.16239102184772491,0.64183509349823,-0.1757417917251587,-0.21337836980819702,0.4308101534843445,-0.41813358664512634,-0.24743163585662842,0.25030067563056946,-0.0611189603805542,0.0030798492953181267,0.2915796637535095,-0.39976632595062256,-0.23038055002689362,0.3041394054889679,-0.0634559839963913,-0.36861416697502136,0.30706894397735596,0.25108861923217773,-0.406919926404953,0.0,0.0,0.0,0.07753486931324005,-0.32534176111221313,-0.2714068591594696,0.08842357248067856,0.09226652979850769,-0.35062044858932495,0.10139309614896774,0.4371747672557831,-0.3183506727218628,-0.2491568773984909,0.09075198322534561,-0.04022751748561859,-0.13955385982990265,-0.14056998491287231,-0.3163689076900482,-0.10318106412887573,0.2778143584728241,-0.28524869680404663,-0.07260649651288986,0.581444263458252,-0.16616035997867584,-0.5026101469993591,0.20466868579387665,-0.0898873507976532,-0.3613269329071045,0.011808600276708603,-0.2737696170806885,-0.3051563799381256,0.32858070731163025,-0.22516092658042908,-0.2749541103839874,0.5715716481208801,-0.12380818277597427
825,-0.09130121767520905,0.9953311085700989,0.031305763870477676,0.3021446764469147,0.7222259044647217,-0.11545822024345398,0.5849772691726685,0.24976715445518494,-0.16515518724918365,0.6499036550521851,-0.18225009739398956,-0.22046947479248047,0.4371449649333954,-0.429415762424469,-0.25902995467185974,0.25178614258766174,-0.06333064287900925,0.002563190646469593,0.29321029782295227,-0.40600597858428955,-0.23388613760471344,0.3051898777484894,-0.06994927674531937,-0.37479931116104126,0.3083595633506775,0.24542292952537537,-0.4145299792289734,0.0,0.0,0.0,0.08026321977376938,-0.32981961965560913,-0.273733526468277,0.08777610957622528,0.0896596685051918,-0.3538244068622589,0.0999121218919754,0.43865689635276794,-0.32165688276290894,-0.2500801384449005,0.09144391119480133,-0.04011281207203865,-0.13822908699512482,-0.14344441890716553,-0.31594645977020264,-0.10456922650337219,0.2731751501560211,-0.2845078706741333,-0.07322990149259567,0.5792030692100525,-0.16506236791610718,-0.5050115585327148,0.20595398545265198,-0.09021483361721039,-0.358405202627182,0.008227136917412281,-0.27221906185150146,-0.301965594291687,0.3223123550415039,-0.22245508432388306,-0.2700478136539459,0.5678642988204956,-0.12042098492383957
826,-0.09386655688285828,0.9950446486473083,0.032790329307317734,0.3035401403903961,0.7180866003036499,-0.11367686837911606,0.5910182595252991,0.24516667425632477,-0.16304314136505127,0.650753915309906,-0.18826361000537872,-0.21796710789203644,0.4349294900894165,-0.43470409512519836,-0.25653815269470215,0.2534906566143036,-0.06344634294509888,0.0026998291723430157,0.2932862639427185,-0.40587761998176575,-0.23630085587501526,0.3033972382545471,-0.07017738372087479,-0.37882208824157715,0.30747121572494507,0.24860475957393646,-0.4186656177043915,0.0,0.0,0.0,0.07900142669677734,-0.331727534532547,-0.2802288234233856,0.08444691449403763,0.08857426047325134,-0.3627491295337677,0.09977315366268158,0.4437679648399353,-0.33012962341308594,-0.25158995389938354,0.09040737897157669,-0.03994216397404671,-0.14181528985500336,-0.1427960842847824,-0.321429580450058,-0.1110672578215599,0.2758311629295349,-0.2910747230052948,-0.07766526937484741,0.5863003134727478,-0.1700083166360855,-0.5084439516067505,0.2024267017841339,-0.08949166536331177,-0.36216849088668823,0.0012511549284681678,-0.273664265871048,-0.30673375725746155,0.3180355727672577,-0.22251753509044647,-0.2736837863922119,0.5685346722602844,-0.11829197406768799
827,-0.09298654645681381,0.9951505661010742,0.03207629546523094,0.2995609641075134,0.7289072275161743,-0.11593189090490341,0.5875874161720276,0.25550708174705505,-0.16590720415115356,0.6523454785346985,-0.17994476854801178,-0.22126567363739014,0.4353724420070648,-0.4298509359359741,-0.25997188687324524,0.2517399191856384,-0.06316821277141571,0.001988356001675129,0.2945033609867096,-0.4075798988342285,-0.23965679109096527,0.3034766614437103,-0.07383735477924347,-0.383843332529068,0.3069961369037628,0.24771098792552948,-0.42387688159942627,0.0,0.0,0.0,0.08359267562627792,-0.3265898525714874,-0.28111740946769714,0.08914399892091751,0.09321660548448563,-0.36391010880470276,0.10425551980733871,0.4484531581401825,-0.3311011493206024,-0.25010061264038086,0.0901850163936615,-0.03981549292802811,-0.13782963156700134,-0.1414121389389038,-0.3218032419681549,-0.10883587598800659,0.2790461480617523,-0.2909851670265198,-0.07718414813280106,0.5888665914535522,-0.1697167009115219,-0.5065436363220215,0.2029079794883728,-0.08951350301504135,-0.3611566722393036,0.007211094256490469,-0.27535390853881836,-0.3073214292526245,0.32620716094970703,-0.2252989560365677,-0.27500590682029724,0.5745360255241394,-0.12132248282432556
828,-0.0899624451994896,0.9957866072654724,0.017769770696759224,0.28365907073020935,0.7049015760421753,-0.11144789308309555,0.5708454847335815,0.2661632299423218,-0.1637813150882721,0.6554601192474365,-0.15137432515621185,-0.2259453386068344,0.43235355615615845,-0.37286219000816345,-0.2743282914161682,0.23780055344104767,-0.05688823387026787,0.012183447368443012,0.3006559908390045,-0.39068707823753357,-0.21472246944904327,0.32202860713005066,-0.07587309926748276,-0.3555614948272705,0.31822869181632996,0.2218010127544403,-0.39542827010154724,0.0,0.0,0.0,0.08728132396936417,-0.32172322273254395,-0.25747451186180115,0.11022588610649109,0.08564145863056183,-0.3363896906375885,0.12184063345193863,0.41277074813842773,-0.3071798086166382,-0.24615775048732758,0.09702766686677933,-0.0476536862552166,-0.12328480929136276,-0.1047765389084816,-0.30618441104888916,-0.08823487907648087,0.30007097125053406,-0.27501922845840454,-0.07021284103393555,0.5816352963447571,-0.15988321602344513,-0.5052841305732727,0.2196856588125229,-0.10398443043231964,-0.35571038722991943,0.031072013080120087,-0.2611377239227295,-0.290997713804245,0.3242480158805847,-0.19829006493091583,-0.26946336030960083,0.5511641502380371,-0.09200101345777512
829,-0.1028512567281723,0.9942409992218018,0.03010675124824047,0.2900703549385071,0.7400708794593811,-0.10904237627983093,0.599363386631012,0.25579553842544556,-0.1452714204788208,0.6694884300231934,-0.18533650040626526,-0.18761013448238373,0.4632507860660553,-0.4254073202610016,-0.21421435475349426,0.250693142414093,-0.06918664276599884,0.006388862617313862,0.30053964257240295,-0.41561052203178406,-0.2344183474779129,0.31911078095436096,-0.1015867292881012,-0.3761518895626068,0.3229984641075134,0.2034490704536438,-0.41432154178619385,0.0,0.0,0.0,0.06067961826920509,-0.31436875462532043,-0.28277310729026794,0.07605977356433868,0.10339415818452835,-0.36152851581573486,0.10009936988353729,0.43934959173202515,-0.3266664743423462,-0.25197601318359375,0.096708744764328,-0.04519055038690567,-0.1633509397506714,-0.11453135311603546,-0.3256419003009796,-0.12155594676733017,0.300782710313797,-0.29358384013175964,-0.08388462662696838,0.5885269641876221,-0.17484505474567413,-0.5153341293334961,0.21298757195472717,-0.1004587709903717,-0.38217100501060486,0.01463327370584011,-0.2770560681819916,-0.32320302724838257,0.32741865515708923,-0.2223358005285263,-0.29421502351760864,0.5609245896339417,-0.11942149698734283
830,-0.08997279405593872,0.9956254959106445,0.025195110589265823,0.314137727022171,0.7092363238334656,-0.1227455660700798,0.5963131785392761,0.234363853931427,-0.1718844324350357,0.647686779499054,-0.20220397412776947,-0.22671814262866974,0.43061625957489014,-0.45781055092811584,-0.26540839672088623,0.250265896320343,-0.06013905256986618,0.0023317220620810986,0.30241459608078003,-0.39723455905914307,-0.2444615662097931,0.3142911195755005,-0.06801550090312958,-0.39320316910743713,0.3149975836277008,0.25441017746925354,-0.43499621748924255,0.0,0.0,0.0,0.09119614213705063,-0.33472567796707153,-0.2863738536834717,0.0958576425909996,0.079111248254776,-0.37405991554260254,0.10739920288324356,0.43673011660575867,-0.3430408239364624,-0.24989329278469086,0.08927366137504578,-0.04062839597463608,-0.1267876923084259,-0.14540886878967285,-0.32909542322158813,-0.09895672649145126,0.27141475677490234,-0.2999580502510071,-0.07075119763612747,0.5815017223358154,-0.17697040736675262,-0.512775719165802,0.20286573469638824,-0.09081266075372696,-0.35222187638282776,0.005541859194636345,-0.2797201871871948,-0.2979523241519928,0.32294607162475586,-0.22870208323001862,-0.26815423369407654,0.570488452911377,-0.12279906123876572
